timestamp,det_x,det_y,pred_x,pred_y,class_name
1713946769.5356312,309,320,308,320,person
1713946769.5356312,383,308,378,302,cell phone
1713946769.5356312,84,363,84,363,chair
1713946769.615691,306,329,303,338,person
1713946769.615691,358,280,333,252,cell phone
1713946769.6953404,306,321,306,313,person
1713946769.6953404,354,275,350,270,cell phone
1713946769.6953404,84,363,84,363,chair
1713946769.7742326,291,320,276,319,person
1713946769.7742326,317,246,280,217,cell phone
1713946769.8551064,294,318,297,316,person
1713946769.8551064,310,235,303,224,cell phone
1713946769.9333577,295,314,296,310,person
1713946770.0130394,271,315,247,316,person
1713946770.0130394,274,203,238,171,cell phone
1713946770.089234,292,318,313,321,person
1713946770.089234,251,183,228,163,cell phone
1713946770.166552,287,318,282,318,person
1713946770.2489347,290,318,293,318,person
1713946770.2489347,240,175,229,167,cell phone
1713946770.3813376,347,320,404,322,person
1713946770.382653,281,311,215,302,person
1713946770.4707172,325,318,369,325,person
1713946770.4707172,295,302,295,302,person
1713946770.4707172,127,302,127,302,person
1713946770.5457041,329,320,531,338,person
1713946770.5457041,121,298,121,298,person
1713946770.6242118,316,320,511,342,person
1713946770.7014802,306,320,296,320,person
1713946770.7014802,90,271,90,271,person
1713946770.7802777,324,320,558,369,person
1713946770.7802777,94,251,94,251,person
1713946770.7802777,137,318,190,273,chair
1713946770.8567812,325,319,556,387,person
1713946770.8567812,95,246,95,246,person
1713946770.9370546,292,319,489,392,person
1713946770.9370546,133,317,129,316,chair
1713946770.9370546,202,251,202,251,person
1713946770.9370546,76,92,76,92,hair drier
1713946771.0166628,324,319,446,387,person
1713946771.0166628,133,318,133,319,chair
1713946771.0166628,93,253,93,253,person
1713946771.0166628,209,252,209,252,person
1713946771.0166628,142,267,142,267,person
1713946771.1082242,315,319,488,371,person
1713946771.1082242,105,247,105,247,person
1713946771.1082242,134,318,135,318,chair
1713946771.1082242,196,255,196,255,person
1713946771.1994858,320,319,444,383,person
1713946771.1994858,134,318,134,318,chair
1713946771.1994858,96,248,96,248,person
1713946771.2744613,288,320,480,392,person
1713946771.2744613,98,247,98,247,person
1713946771.2744613,134,317,134,316,chair
1713946771.35235,276,318,454,389,person
1713946771.35235,134,317,134,317,chair
1713946771.35235,121,249,121,249,person
1713946771.4316714,281,318,441,387,person
1713946771.4316714,206,251,206,251,person
1713946771.4316714,134,317,134,317,chair
1713946771.4316714,138,256,138,256,person
1713946771.509494,282,319,426,382,person
1713946771.509494,210,256,210,256,person
1713946771.509494,127,249,127,249,person
1713946771.5860288,284,318,441,387,person
1713946771.6667857,303,318,322,318,person
1713946771.6677854,91,249,-121,180,person
1713946771.7430995,286,318,481,387,person
1713946771.7430995,185,248,185,248,person
1713946771.7430995,268,247,268,247,person
1713946771.821268,308,317,348,387,person
1713946771.821268,83,116,-74,56,cell phone
1713946771.821268,73,265,73,265,person
1713946771.821268,133,320,132,323,chair
1713946771.9045584,302,316,531,367,person
1713946771.9045584,80,121,77,126,cell phone
1713946771.9045584,132,320,131,320,chair
1713946771.905889,72,272,-158,228,person
1713946771.995046,285,316,498,360,person
1713946771.995046,345,392,418,384,tie
1713946771.995046,131,322,130,324,chair
1713946772.0731843,301,316,317,316,person
1713946772.074184,69,154,58,187,cell phone
1713946772.074184,345,393,345,394,tie
1713946772.074184,130,323,129,324,chair
1713946772.074184,83,275,-135,234,person
1713946772.147373,315,315,547,355,person
1713946772.147373,272,398,199,403,tie
1713946772.147373,125,334,120,345,chair
1713946772.2286215,311,316,307,317,person
1713946772.2286215,272,399,272,400,tie
1713946772.2286215,90,329,90,329,person
1713946772.3064456,323,317,556,305,person
1713946772.3064456,84,353,43,372,chair
1713946772.3866332,330,317,337,317,person
1713946772.4588437,318,317,306,317,person
1713946772.5415926,318,314,318,311,person
1713946772.6160076,341,316,364,318,person
1713946772.6160076,84,363,84,373,chair
1713946772.6949284,329,316,317,316,person
1713946772.6959321,84,363,84,363,chair
1713946772.7708313,336,316,343,316,person
1713946772.7708313,84,363,84,363,chair
1713946772.853407,335,314,334,312,person
1713946772.853407,84,363,84,363,chair
1713946772.9313216,332,316,329,318,person
1713946772.9313216,84,363,84,363,chair
1713946773.0048974,331,316,330,316,person
1713946773.0064013,84,363,84,363,chair
1713946773.0874813,333,315,335,314,person
1713946773.1670792,336,316,339,317,person
1713946773.2497468,332,316,328,316,person
1713946773.2497468,84,363,84,363,chair
1713946773.3233654,330,316,328,316,person
1713946773.3233654,84,363,84,363,chair
1713946773.4055653,325,316,320,316,person
1713946773.4055653,84,363,84,363,chair
1713946773.4821908,309,316,293,316,person
1713946773.483197,84,363,84,363,chair
1713946773.557733,324,316,339,316,person
1713946773.557733,281,398,290,397,tie
1713946773.6337512,328,316,332,316,person
1713946773.7172983,325,316,322,316,person
1713946773.7172983,84,363,84,363,chair
1713946773.7903912,331,316,337,316,person
1713946773.7903912,83,363,82,363,chair
1713946773.7903912,281,398,281,398,tie
1713946773.8871763,330,316,329,316,person
