timestamp,det_x,det_y,pred_x,pred_y,class_name
1714577107.522013,453,678,440,665,sports ball
1714577107.6093502,453,677,453,677,frisbee
1714577107.6093502,453,678,453,678,sports ball
1714577107.7086422,453,677,453,677,frisbee
1714577107.7086422,453,678,453,678,sports ball
1714577107.7869465,426,650,399,622,sports ball
1714577107.787947,426,651,399,625,frisbee
1714577107.8549635,426,650,426,650,sports ball
1714577107.8569536,426,651,426,651,frisbee
1714577107.9320753,412,638,398,625,frisbee
1714577108.009603,412,638,412,638,frisbee
1714577108.0926702,412,638,412,638,frisbee
1714577108.179318,412,638,412,638,frisbee
1714577108.259452,412,638,412,638,frisbee
1714577108.3385205,399,624,372,598,sports ball
1714577108.4190123,399,624,399,624,sports ball
1714577108.4990866,373,598,347,572,sports ball
1714577108.5750318,373,598,373,598,sports ball
1714577108.6535227,373,598,373,598,sports ball
1714577108.7296035,359,584,306,530,frisbee
1714577108.8087442,359,584,359,584,frisbee
1714577108.8845568,359,584,359,584,frisbee
1714577108.9618697,359,584,359,584,frisbee
1714577109.0375018,359,584,359,584,frisbee
1714577109.1142864,332,558,291,518,sports ball
1714577109.197852,332,558,332,558,sports ball
1714577109.2788165,319,545,306,532,sports ball
1714577109.3619936,319,545,319,545,sports ball
1714577109.4470992,306,531,293,517,sports ball
1714577109.5297146,306,531,306,531,sports ball
1714577109.6055365,306,531,306,531,sports ball
1714577109.67824,293,517,227,450,frisbee
1714577109.7538311,293,517,293,517,frisbee
1714577109.829758,293,517,293,517,frisbee
1714577109.9002995,293,517,293,517,frisbee
1714577109.9741216,293,517,293,517,frisbee
1714577110.0528288,266,491,239,465,frisbee
1714577110.0528288,266,491,226,451,sports ball
1714577110.1366003,266,491,266,491,frisbee
1714577110.137596,266,491,266,491,sports ball
1714577110.209391,252,478,238,465,sports ball
1714577110.2841156,252,478,252,478,sports ball
1714577110.3614285,239,464,226,450,sports ball
1714577110.4431155,239,464,239,464,sports ball
1714577110.5072954,239,464,239,464,sports ball
1714577110.5763357,239,464,239,464,sports ball
1714577110.6495035,239,464,239,464,sports ball
1714577110.7233262,226,451,186,411,frisbee
1714577110.7953746,226,451,226,451,frisbee
1714577110.861344,226,451,226,451,frisbee
1714577110.93429,200,424,174,397,frisbee
1714577110.93429,199,424,159,384,sports ball
1714577111.0095553,200,424,200,424,frisbee
1714577111.0105548,199,424,199,424,sports ball
1714577111.0812397,186,411,173,398,sports ball
1714577111.1574938,186,411,186,411,sports ball
1714577111.2283864,172,397,158,383,sports ball
1714577111.2993867,172,397,172,397,sports ball
1714577111.3699317,172,397,172,397,sports ball
1714577111.4438193,159,385,118,346,frisbee
1714577111.5174494,159,385,159,385,frisbee
1714577111.588059,159,385,159,385,frisbee
1714577111.6599958,159,385,159,385,frisbee
1714577111.734682,159,385,159,385,frisbee
1714577111.8098595,133,357,107,329,frisbee
1714577111.8098595,132,357,92,317,sports ball
1714577111.8818595,133,357,133,357,frisbee
1714577111.8818595,132,357,132,357,sports ball
1714577111.9513774,133,357,133,357,frisbee
1714577111.9513774,132,357,132,357,sports ball
1714577112.0325377,133,357,133,357,frisbee
1714577112.0325377,132,357,132,357,sports ball
1714577112.1159155,106,331,79,305,frisbee
1714577112.1889198,106,331,106,331,frisbee
1714577112.2609646,106,331,106,331,frisbee
1714577112.688999,79,304,26,251,sports ball
1714577112.761208,79,304,79,304,sports ball
1714577112.8276544,52,278,25,252,sports ball
1714577112.8996868,52,278,52,278,sports ball
1714577112.974473,40,264,-26,197,frisbee
1714577113.0487041,40,264,40,264,frisbee
1714577113.1244812,40,264,40,264,frisbee
1714577113.1929052,52,251,52,224,sports ball
1714577113.261206,52,251,52,251,sports ball
