timestamp,det_x,det_y,pred_x,pred_y,class_name
1714584966.1666567,840,424,840,424,frisbee
1714584966.2408478,840,424,840,424,frisbee
1714584966.320971,826,439,759,507,sports ball
1714584966.3929687,826,439,826,439,sports ball
1714584966.4629688,826,439,826,439,sports ball
1714584966.5405529,826,439,826,439,sports ball
1714584966.6045537,826,439,826,439,sports ball
1714584966.6806169,800,464,760,504,frisbee
1714584966.7532468,800,464,800,464,frisbee
1714584966.824877,800,464,800,464,frisbee
1714584966.9008982,800,464,800,464,frisbee
1714584966.9737356,773,491,746,518,frisbee
1714584967.0493503,773,491,773,491,frisbee
1714584967.1211853,773,491,773,491,frisbee
1714584967.2009354,759,504,692,569,sports ball
1714584967.274865,759,504,759,504,sports ball
1714584967.34728,759,504,759,504,sports ball
1714584967.4216363,759,504,759,504,sports ball
1714584967.5008166,759,504,759,504,sports ball
1714584967.5659068,732,531,705,558,sports ball
1714584967.5669098,732,532,691,573,frisbee
1714584967.644842,732,531,732,531,sports ball
1714584967.6458411,732,532,732,532,frisbee
1714584967.711841,719,545,706,559,sports ball
1714584967.7138407,719,544,706,556,frisbee
1714584967.7802782,719,545,719,545,sports ball
1714584967.7823565,719,544,719,544,frisbee
1714584967.8553886,706,558,693,571,sports ball
1714584967.9307415,706,558,706,558,sports ball
1714584968.0072758,706,558,706,558,sports ball
1714584968.080985,692,571,678,584,sports ball
1714584968.155637,692,571,692,571,sports ball
1714584968.2327452,692,571,692,571,sports ball
1714584968.3005698,692,571,692,571,sports ball
1714584968.3736272,692,571,692,571,sports ball
1714584968.450361,679,584,639,624,frisbee
1714584968.5280337,679,584,679,584,frisbee
1714584968.6087542,652,612,612,653,sports ball
1714584968.6099997,653,610,627,636,frisbee
1714584968.691686,652,612,652,612,sports ball
1714584968.6936884,653,610,653,610,frisbee
1714584968.797967,639,624,626,636,sports ball
1714584968.798967,639,625,625,640,frisbee
1714584968.8761933,639,624,639,624,sports ball
1714584968.8761933,639,625,639,625,frisbee
1714584968.9549851,639,624,639,624,sports ball
1714584968.956487,639,625,639,625,frisbee
1714584969.031788,626,638,613,652,sports ball
1714584969.1154943,626,638,626,638,sports ball
1714584969.1906972,626,638,626,638,sports ball
1714584969.2647657,626,638,626,638,sports ball
1714584969.3440056,626,638,626,638,sports ball
1714584969.4331007,613,651,587,677,frisbee
1714584969.4331007,613,651,600,664,sports ball
1714584969.501919,613,651,613,651,frisbee
1714584969.5031288,613,651,613,651,sports ball
1714584969.5777216,586,677,559,703,frisbee
1714584969.578733,586,678,559,705,sports ball
1714584969.6485991,586,677,586,677,frisbee
1714584969.649599,586,678,586,678,sports ball
1714584969.7226548,573,691,560,704,sports ball
1714584969.8007617,573,691,573,691,sports ball
1714584969.8735812,573,691,573,691,sports ball
1714584969.9448516,559,705,532,733,frisbee
1714584970.0158489,559,705,559,705,frisbee
1714584970.0878842,559,705,559,705,frisbee
1714584970.156826,559,705,559,705,frisbee
1714584970.2308912,559,705,559,705,frisbee
1714584970.4501858,519,740,465,789,sports ball
1714584970.523296,519,740,519,740,sports ball
1714584970.5902991,519,740,519,740,sports ball
1714584970.667896,519,740,519,740,sports ball
1714584970.7417245,519,740,519,740,sports ball
1714584970.8168294,492,717,465,694,sports ball
1714584970.8892198,492,717,492,717,sports ball
1714584970.961728,479,705,399,705,frisbee
1714584971.0296848,479,705,479,705,frisbee
1714584971.1039748,479,705,479,705,frisbee
1714584971.1787925,466,691,440,665,sports ball
1714584971.2647529,466,691,466,691,sports ball
1714584971.350464,466,691,466,691,sports ball
1714584971.4362588,466,691,466,691,sports ball
1714584971.5075479,453,677,427,649,frisbee
1714584971.5088198,453,678,440,665,sports ball
1714584971.5774221,453,677,453,677,frisbee
1714584971.5774221,453,678,453,678,sports ball
1714584971.6560557,453,677,453,677,frisbee
1714584971.6570554,453,678,453,678,sports ball
1714584971.7227254,426,650,399,622,sports ball
1714584971.7247252,426,651,399,625,frisbee
1714584971.801999,426,650,426,650,sports ball
1714584971.8029983,426,651,426,651,frisbee
1714584971.8826182,412,638,398,625,frisbee
1714584971.956498,412,638,412,638,frisbee
1714584972.0306478,412,638,412,638,frisbee
1714584972.101013,412,638,412,638,frisbee
1714584972.1793802,412,638,412,638,frisbee
1714584972.2539387,399,624,372,598,sports ball
1714584972.3226624,399,624,399,624,sports ball
1714584972.3977609,373,598,347,572,sports ball
1714584972.4742975,373,598,373,598,sports ball
1714584972.547033,373,598,373,598,sports ball
1714584972.6179225,359,584,306,530,frisbee
1714584972.6933422,359,584,359,584,frisbee
1714584972.7726166,359,584,359,584,frisbee
1714584972.8460355,359,584,359,584,frisbee
1714584972.9154396,359,584,359,584,frisbee
1714584972.9827468,332,558,291,518,sports ball
1714584973.0577378,332,558,332,558,sports ball
1714584973.1331878,319,545,306,532,sports ball
1714584973.2073903,319,545,319,545,sports ball
1714584973.2903683,306,531,293,517,sports ball
1714584973.3623633,306,531,306,531,sports ball
1714584973.4327068,306,531,306,531,sports ball
1714584973.5020783,293,517,227,450,frisbee
1714584973.5759118,293,517,293,517,frisbee
1714584973.6477723,293,517,293,517,frisbee
1714584973.7222662,293,517,293,517,frisbee
1714584973.7949286,293,517,293,517,frisbee
1714584973.8639562,266,491,239,465,frisbee
1714584973.8649588,266,491,226,451,sports ball
1714584973.93696,266,491,266,491,frisbee
1714584973.93696,266,491,266,491,sports ball
1714584974.0116553,252,478,238,465,sports ball
1714584974.0839803,252,478,252,478,sports ball
1714584974.1559806,239,464,226,450,sports ball
1714584974.2273228,239,464,239,464,sports ball
1714584974.2993233,239,464,239,464,sports ball
1714584974.3718336,239,464,239,464,sports ball
1714584974.4411092,239,464,239,464,sports ball
1714584974.5115469,226,451,186,411,frisbee
1714584974.5846293,226,451,226,451,frisbee
1714584974.6576188,226,451,226,451,frisbee
1714584974.7301064,200,424,174,397,frisbee
1714584974.7311027,199,424,159,384,sports ball
1714584974.8054824,200,424,200,424,frisbee
1714584974.806482,199,424,199,424,sports ball
1714584974.8772666,186,411,173,398,sports ball
1714584974.9498012,186,411,186,411,sports ball
1714584975.0247765,172,397,158,383,sports ball
1714584975.099605,172,397,172,397,sports ball
1714584975.172132,172,397,172,397,sports ball
1714584975.2451315,159,385,118,346,frisbee
1714584975.3141317,159,385,159,385,frisbee
1714584975.389433,159,385,159,385,frisbee
1714584975.4629881,159,385,159,385,frisbee
1714584975.5359883,159,385,159,385,frisbee
1714584975.6079879,133,357,107,329,frisbee
1714584975.6089878,132,357,92,317,sports ball
1714584975.6819925,133,357,133,357,frisbee
1714584975.6819925,132,357,132,357,sports ball
1714584975.7549934,133,357,133,357,frisbee
1714584975.7559943,132,357,132,357,sports ball
1714584975.8299766,133,357,133,357,frisbee
1714584975.8309762,132,357,132,357,sports ball
1714584975.906993,106,331,79,305,frisbee
1714584975.9786046,106,331,106,331,frisbee
1714584976.0518713,106,331,106,331,frisbee
1714584976.4877582,79,304,26,251,sports ball
1714584976.560169,79,304,79,304,sports ball
1714584976.6355934,52,278,25,252,sports ball
1714584976.7080376,52,278,52,278,sports ball
1714584976.7805288,40,264,-26,197,frisbee
1714584976.8524177,40,264,40,264,frisbee
1714584976.9276013,40,264,40,264,frisbee
1714584977.000274,52,251,52,224,sports ball
1714584977.0741115,52,251,52,251,sports ball
1714584977.14469,52,251,52,251,sports ball
1714584977.2173553,52,251,52,251,sports ball
1714584977.2890496,52,251,52,251,sports ball
1714584977.3620496,79,225,106,199,sports ball
1714584977.4340065,79,225,79,225,sports ball
1714584977.505965,79,225,79,225,sports ball
1714584977.5803034,79,225,79,225,sports ball
1714584977.6536782,92,211,105,197,sports ball
1714584977.7256773,92,211,92,211,sports ball
1714584977.7966774,92,211,92,211,sports ball
1714584977.869075,119,184,146,157,sports ball
1714584977.9512312,119,184,119,184,sports ball
1714584978.0242302,133,171,226,78,frisbee
1714584978.09523,133,171,133,171,frisbee
1714584978.167871,133,171,133,171,frisbee
1714584978.2418735,133,171,133,171,frisbee
1714584978.3157952,133,171,133,171,frisbee
1714584978.386315,146,158,173,132,sports ball
1714584978.386315,146,158,159,145,frisbee
1714584978.4607804,146,158,146,158,sports ball
1714584978.4621577,146,158,146,158,frisbee
1714584978.5344875,173,132,200,106,frisbee
1714584978.6079836,173,132,173,132,frisbee
1714584978.6819892,173,132,173,132,frisbee
1714584979.1157334,212,116,251,100,frisbee
1714584979.189312,212,116,212,116,frisbee
1714584979.2593122,212,116,212,116,frisbee
1714584979.3313124,212,116,212,116,frisbee
1714584979.4051747,239,144,266,172,frisbee
1714584979.482985,239,144,239,144,frisbee
1714584979.5640888,239,144,239,144,frisbee
1714584979.63809,252,158,358,158,sports ball
1714584979.7121048,252,158,252,158,sports ball
1714584979.7954125,252,158,252,158,sports ball
1714584979.9015217,252,158,252,158,sports ball
1714584979.9865258,252,158,252,158,sports ball
1714584980.0595224,279,185,306,212,sports ball
1714584980.0605226,279,184,319,224,frisbee
1714584980.1355212,279,185,279,185,sports ball
1714584980.1365292,279,184,279,184,frisbee
1714584980.2275236,293,197,307,210,frisbee
