timestamp,det_x,det_y,pred_x,pred_y,class_name
1714483410.313759,1070,175,1070,175,frisbee
1714483410.313759,1215,389,1215,389,person
1714483410.3879752,1054,179,1038,183,frisbee
1714483410.3879752,1054,179,1054,179,sports ball
1714483410.3889785,1216,393,1217,397,person
1714483410.4653234,1054,179,1054,179,frisbee
1714483410.4653234,1054,179,1054,179,sports ball
1714483410.4653234,1215,393,1214,393,person
1714483410.5440433,1042,187,1030,195,frisbee
1714483410.5450501,1215,394,1215,395,person
1714483410.6245556,1042,188,1042,189,frisbee
1714483410.6255553,1215,394,1215,394,person
1714483410.7015584,1029,197,1016,206,frisbee
1714483410.7015584,1216,390,1217,386,person
1714483410.7757304,1028,197,1027,197,frisbee
1714483410.7757304,1216,391,1216,392,person
1714483410.8418798,1011,217,994,237,frisbee
1714483410.842885,1215,393,1214,395,person
1714483410.842885,1010,219,966,259,sports ball
1714483410.9218683,1011,218,1011,219,frisbee
1714483410.9228683,1215,393,1215,393,person
1714483410.9228683,1010,219,1010,219,sports ball
1714483410.9988685,994,245,977,272,frisbee
1714483410.9988685,1216,389,1217,385,person
1714483411.066006,994,245,994,245,frisbee
1714483411.066006,1216,389,1216,389,person
1714483411.14201,1217,388,1218,387,person
1714483411.14201,978,274,962,303,frisbee
1714483411.14201,979,273,948,327,sports ball
1714483411.2210052,1216,388,1215,388,person
1714483411.2210052,979,274,980,274,frisbee
1714483411.2210052,979,273,979,273,sports ball
1714483411.298692,1211,382,1206,376,person
1714483411.298692,962,308,945,343,sports ball
1714483411.2996929,963,308,947,342,frisbee
1714483411.3799105,1211,382,1211,382,person
1714483411.3799105,961,308,960,308,sports ball
1714483411.3809092,963,308,963,308,frisbee
1714483411.45491,1211,382,1211,382,person
1714483411.45491,945,349,929,390,sports ball
1714483411.5349104,1211,382,1211,382,person
1714483411.5349104,945,349,945,349,sports ball
1714483411.6129136,1201,381,1191,380,person
1714483411.688922,1202,381,1203,381,person
1714483411.7699127,1169,379,1136,377,person
1714483411.8501165,1169,379,1169,379,person
1714483411.9275854,1177,381,1185,383,person
1714483412.0022418,1177,381,1177,381,person
1714483412.0814152,1186,379,1195,377,person
1714483412.163806,1186,379,1186,379,person
1714483412.23777,1191,381,1196,383,person
1714483412.23777,861,584,777,819,sports ball
1714483412.3227735,1192,379,1193,377,person
1714483412.3227735,861,584,861,584,sports ball
1714483412.4037757,1198,381,1204,383,person
1714483412.4742787,1198,381,1198,381,person
1714483412.5503857,1206,380,1214,379,person
1714483412.5503857,834,687,807,790,sports ball
1714483412.625179,1206,380,1206,380,person
1714483412.625179,834,688,834,689,sports ball
1714483412.705179,1211,381,1216,382,person
1714483412.7791498,1211,381,1211,381,person
1714483412.8604941,1213,381,1215,381,person
1714483412.8604941,816,577,798,466,sports ball
1714483412.9384944,1213,381,1213,381,person
1714483412.9384944,816,577,816,577,sports ball
1714483413.0130985,1216,380,1219,379,person
1714483413.0130985,804,527,792,477,sports ball
1714483413.0962584,1216,380,1216,380,person
1714483413.0962584,804,526,804,525,sports ball
1714483413.1757722,1217,380,1218,380,person
1714483413.176775,795,483,786,440,sports ball
1714483413.257805,1217,380,1217,380,person
1714483413.257805,795,483,795,483,sports ball
1714483413.338811,1219,380,1221,380,person
1714483413.338811,784,447,773,411,sports ball
1714483413.4147031,1219,380,1219,380,person
1714483413.4147031,784,447,784,447,sports ball
1714483413.498701,1219,380,1219,380,person
1714483413.5872715,1219,380,1219,380,person
1714483413.6735961,1219,380,1219,380,person
1714483413.7545927,1219,380,1219,380,person
1714483413.8314695,1219,380,1219,380,person
1714483413.9074693,1219,380,1219,380,person
1714483413.9844687,1219,380,1219,380,person
1714483414.0633392,1219,380,1219,380,person
1714483414.1378794,1215,391,1211,402,person
1714483414.1388793,731,319,499,330,frisbee
1714483414.2191124,1217,391,1219,391,person
1714483414.2191124,731,319,731,319,frisbee
1714483414.2947998,1219,380,1221,369,person
1714483414.2947998,719,305,707,291,frisbee
1714483414.3737984,1219,380,1219,380,person
1714483414.3737984,719,305,719,305,frisbee
1714483414.448799,1219,380,1219,380,person
1714483414.4497983,708,297,697,289,frisbee
1714483414.5217693,1219,380,1219,380,person
1714483414.5217693,708,297,708,297,frisbee
1714483414.5948575,1219,380,1219,380,person
1714483414.5948575,698,294,688,291,frisbee
1714483414.669874,1219,380,1219,380,person
1714483414.669874,698,294,698,294,frisbee
1714483414.749404,1218,380,1217,380,person
1714483414.749404,685,296,672,298,frisbee
1714483414.8131347,1218,380,1218,380,person
1714483414.8131347,685,297,685,298,frisbee
1714483414.8951313,1218,380,1218,380,person
1714483414.9061239,672,302,659,307,frisbee
1714483414.9811306,1217,380,1216,380,person
1714483414.9811306,672,302,672,302,frisbee
1714483415.055128,1217,380,1217,380,person
1714483415.055128,662,313,652,324,frisbee
1714483415.130129,1217,380,1217,380,person
1714483415.130129,662,313,662,313,frisbee
1714483415.2042146,1216,380,1215,380,person
1714483415.282411,1216,380,1216,380,person
1714483415.3606715,1216,380,1216,380,person
1714483415.4383152,1216,380,1216,380,person
1714483415.5123186,1215,380,1214,380,person
1714483415.6001153,1216,380,1217,380,person
1714483415.6847892,1215,381,1214,382,person
1714483415.7667294,1215,381,1215,381,person
1714483415.7667294,619,399,619,399,toilet
1714483415.844676,1215,381,1215,381,person
1714483415.930727,1215,381,1215,381,person
1714483416.018721,1215,381,1215,381,person
1714483416.018721,595,466,571,533,toilet
1714483416.1062338,1215,381,1215,381,person
1714483416.1062338,595,466,595,466,toilet
1714483416.1864219,1215,381,1215,381,person
1714483416.1864219,585,512,386,577,sports ball
1714483416.2644207,1215,381,1215,381,person
1714483416.2644207,585,512,585,512,sports ball
1714483416.3485415,1216,380,1217,379,person
1714483416.3485415,575,557,565,602,sports ball
1714483416.4302132,1215,381,1214,382,person
1714483416.4302132,575,556,575,555,sports ball
1714483416.5127547,1217,380,1219,379,person
1714483416.5127547,566,604,537,742,toilet
1714483416.5968735,1217,380,1217,380,person
1714483416.5968735,566,604,566,604,toilet
1714483416.6788783,1217,380,1217,380,person
1714483416.6788783,558,668,541,780,sports ball
1714483416.7635355,1217,380,1217,380,person
1714483416.7635355,558,668,558,668,sports ball
1714483416.8465362,1218,380,1219,380,person
1714483416.9311025,1218,380,1218,380,person
1714483417.0084283,1218,380,1218,380,person
1714483417.0884576,1218,380,1218,380,person
1714483417.167297,1218,380,1218,380,person
1714483417.167297,530,570,502,472,sports ball
1714483417.2441285,1218,380,1218,380,person
1714483417.2441285,530,570,530,570,sports ball
1714483417.3314388,1219,380,1220,380,person
1714483417.3314388,520,527,510,484,sports ball
1714483417.4171095,1219,380,1219,380,person
1714483417.4182858,520,528,520,529,sports ball
1714483417.4978964,1219,380,1219,380,person
1714483417.4978964,511,489,456,374,toilet
1714483417.5867927,1219,380,1219,380,person
1714483417.5867927,511,489,511,489,toilet
1714483417.6784701,1219,380,1219,380,person
1714483417.6784701,504,457,497,425,toilet
1714483417.7614698,1219,380,1219,380,person
1714483417.7614698,504,457,504,457,toilet
1714483417.8447087,1219,380,1219,380,person
1714483417.8447087,495,445,470,362,sports ball
1714483417.9233449,1219,380,1219,380,person
1714483417.9233449,495,445,495,445,sports ball
1714483418.0033514,1219,380,1219,380,person
1714483418.0033514,489,409,474,361,toilet
1714483418.0823522,1219,380,1219,380,person
1714483418.0823522,489,409,489,409,toilet
1714483418.1670184,1219,380,1219,380,person
1714483418.1670184,481,397,473,385,toilet
1714483418.2490182,1219,380,1219,380,person
1714483418.2490182,480,397,479,397,toilet
1714483418.3284492,1219,381,1219,382,person
1714483418.3284492,472,389,464,381,toilet
1714483418.4082997,1219,380,1219,379,person
1714483418.4093022,472,388,472,387,toilet
1714483418.490754,1219,380,1219,380,person
1714483418.5726993,1219,380,1219,380,person
1714483418.6539185,1219,380,1219,380,person
1714483418.7369235,1219,380,1219,380,person
1714483418.8159192,1219,380,1219,380,person
1714483418.900918,1218,380,1217,380,person
1714483418.9809747,1218,380,1218,380,person
1714483419.0607674,1218,380,1218,380,person
1714483419.1447713,1218,380,1218,380,person
1714483419.2206209,1218,380,1218,380,person
1714483419.2957394,1216,380,1214,380,person
1714483419.3763404,1216,380,1216,380,person
1714483419.4553406,1217,380,1218,380,person
1714483419.5443432,1217,380,1217,380,person
1714483419.6242418,1217,380,1217,380,person
1714483419.7082758,1217,380,1217,380,person
1714483419.7082758,410,430,348,472,toilet
1714483419.7855952,1217,380,1217,380,person
1714483419.7865975,401,455,307,465,sports ball
1714483419.8649948,1217,380,1217,380,person
1714483419.8649948,401,455,401,455,sports ball
1714483419.9496841,1218,380,1219,380,person
1714483419.9496841,394,487,387,519,sports ball
1714483419.9506838,394,486,126,659,frisbee
1714483420.032441,1218,380,1218,380,person
1714483420.0334444,394,487,394,487,sports ball
1714483420.0334444,394,486,394,486,frisbee
1714483420.1149685,1218,380,1218,380,person
1714483420.1149685,388,520,382,553,sports ball
1714483420.1159675,388,519,382,552,frisbee
1714483420.1992555,1218,380,1218,380,person
1714483420.2002573,388,520,388,520,sports ball
1714483420.2002573,388,519,388,519,frisbee
1714483420.2886186,1218,380,1218,380,person
1714483420.2886186,380,558,372,597,frisbee
1714483420.2896273,380,558,372,596,sports ball
1714483420.3770902,1217,380,1216,380,person
1714483420.3770902,379,558,378,558,frisbee
1714483420.3784652,380,558,380,558,sports ball
1714483420.4649773,1217,380,1217,380,person
1714483420.547942,1217,380,1217,380,person
1714483420.6376781,1217,380,1217,380,person
1714483420.7210617,1217,380,1217,380,person
1714483420.800076,1217,381,1217,382,person
1714483420.8843029,1217,381,1217,381,person
1714483420.96578,1217,381,1217,381,person
1714483420.96578,357,587,334,616,sports ball
1714483421.0482478,1217,381,1217,381,person
1714483421.0482478,357,587,357,587,sports ball
1714483421.1335785,1217,380,1217,379,person
1714483421.1345825,353,550,349,513,sports ball
1714483421.22358,1217,380,1217,380,person
1714483421.22358,353,550,353,550,sports ball
1714483421.308543,1217,380,1217,380,person
1714483421.308543,347,517,341,484,sports ball
1714483421.394311,1217,380,1217,380,person
1714483421.394311,347,517,347,517,sports ball
1714483421.3953118,347,517,315,476,frisbee
1714483421.481388,1216,380,1215,380,person
1714483421.481388,342,490,337,463,sports ball
1714483421.56126,1216,380,1216,380,person
1714483421.5622592,342,491,342,492,sports ball
1714483421.658599,1218,380,1220,380,person
1714483421.658599,338,468,334,445,sports ball
1714483421.7445953,1218,380,1218,380,person
1714483421.7445953,338,469,338,470,sports ball
1714483421.8268423,1218,380,1218,380,person
1714483421.8268423,332,452,326,435,sports ball
1714483421.9129484,1218,380,1218,380,person
1714483421.9129484,332,452,332,452,sports ball
1714483421.9969416,1218,380,1218,380,person
1714483421.9979424,328,433,324,414,sports ball
1714483422.081959,1218,380,1218,380,person
1714483422.081959,328,433,328,433,sports ball
1714483422.1575925,1218,380,1218,380,person
1714483422.2480655,1218,380,1218,380,person
1714483422.2490652,325,421,303,325,frisbee
1714483422.3324025,1218,380,1218,380,person
1714483422.3324025,320,414,315,407,frisbee
1714483422.41495,1218,380,1218,380,person
1714483422.41495,320,413,320,412,frisbee
1714483422.498059,1219,380,1220,380,person
1714483422.498059,315,412,310,411,frisbee
1714483422.5777643,1219,380,1219,380,person
1714483422.5777643,315,412,315,412,frisbee
1714483422.6551955,1220,380,1221,380,person
1714483422.6551955,313,412,311,412,frisbee
1714483422.7372885,1220,380,1220,380,person
1714483422.7372885,312,412,311,412,frisbee
1714483422.816379,1220,380,1220,380,person
1714483422.8173785,308,416,304,420,frisbee
1714483422.8924434,1220,380,1220,380,person
1714483422.8934455,309,416,310,416,frisbee
1714483422.972275,1220,380,1220,380,person
1714483422.972275,304,425,299,434,frisbee
1714483423.0462818,1220,380,1220,380,person
1714483423.0462818,303,425,302,425,frisbee
1714483423.1262765,1220,380,1220,380,person
1714483423.1262765,300,440,297,455,frisbee
1714483423.1272752,300,440,272,447,sports ball
1714483423.2002728,1220,380,1220,380,person
1714483423.2002728,300,440,300,440,frisbee
1714483423.2002728,300,440,300,440,sports ball
1714483423.2762733,1220,380,1220,380,person
1714483423.2762733,296,458,292,476,sports ball
1714483423.2762733,296,457,292,474,frisbee
1714483423.3542726,1220,380,1220,380,person
1714483423.3542726,296,458,296,458,sports ball
1714483423.3542726,296,457,296,457,frisbee
1714483423.4282784,1220,380,1220,380,person
1714483423.5039952,1220,380,1220,380,person
1714483423.5883026,1220,380,1220,380,person
1714483423.5883026,287,507,278,556,sports ball
1714483423.663243,1220,380,1220,380,person
1714483423.663243,287,507,287,507,sports ball
1714483423.7432442,1220,380,1220,380,person
1714483423.7432442,285,536,283,565,sports ball
1714483423.7432442,285,537,274,617,frisbee
1714483423.821692,1220,380,1220,380,person
1714483423.821692,285,535,285,534,sports ball
1714483423.9029348,1220,380,1220,380,person
1714483423.9029348,282,571,279,607,sports ball
1714483423.9763632,1220,380,1220,380,person
1714483423.9773643,282,571,282,571,sports ball
1714483424.0543628,1220,380,1220,380,person
1714483424.0543628,281,613,280,655,sports ball
1714483424.137367,1219,380,1218,380,person
1714483424.137367,281,613,281,613,sports ball
1714483424.217099,1219,380,1219,380,person
1714483424.217099,276,633,271,653,sports ball
1714483424.2930946,1220,380,1221,380,person
1714483424.2940948,276,633,276,633,sports ball
1714483424.368736,1219,380,1218,380,person
1714483424.368736,272,602,268,571,sports ball
1714483424.444086,1220,380,1221,380,person
1714483424.444086,272,602,272,602,sports ball
1714483424.5230844,1220,380,1220,380,person
1714483424.5230844,270,559,268,516,sports ball
1714483424.5979428,1220,380,1220,380,person
1714483424.5979428,270,559,270,559,sports ball
1714483424.6765897,1220,380,1220,380,person
1714483424.6765897,268,529,266,499,sports ball
1714483424.7550201,1220,380,1220,380,person
1714483424.756019,269,529,270,529,sports ball
1714483424.8300207,1219,380,1218,380,person
1714483424.8300207,265,505,261,481,sports ball
1714483424.9082208,1219,380,1219,380,person
1714483424.9082208,265,505,265,505,sports ball
1714483424.9858904,1219,380,1219,380,person
1714483424.9858904,262,488,259,471,sports ball
1714483424.9858904,262,487,239,437,frisbee
1714483425.0570354,1219,380,1219,380,person
1714483425.0570354,262,488,262,488,sports ball
1714483425.0570354,263,487,264,487,frisbee
1714483425.1270394,1219,380,1219,380,person
1714483425.1280394,260,471,258,454,sports ball
1714483425.2040343,1219,380,1219,380,person
1714483425.2740347,1219,380,1219,380,person
1714483425.2750342,257,461,254,451,sports ball
1714483425.3519413,1219,380,1219,380,person
1714483425.3519413,257,461,257,461,sports ball
1714483425.4270594,1219,380,1219,380,person
1714483425.4270594,255,453,247,419,frisbee
1714483425.5035071,1219,380,1219,380,person
1714483425.5859308,1219,380,1219,380,person
1714483425.5859308,254,447,253,441,frisbee
1714483425.6589313,1219,380,1219,380,person
1714483425.659931,254,447,254,447,frisbee
1714483425.731931,1219,380,1219,380,person
1714483425.7329333,251,447,248,447,frisbee
1714483425.8139355,1219,380,1219,380,person
1714483425.8139355,251,447,251,447,frisbee
1714483425.8931568,1219,380,1219,380,person
1714483425.8931568,250,449,249,451,frisbee
1714483425.9659996,1219,380,1219,380,person
1714483425.9659996,250,449,250,449,frisbee
1714483426.044912,1219,380,1219,380,person
1714483426.044912,248,456,246,463,frisbee
1714483426.1232586,1219,380,1219,380,person
1714483426.1232586,248,456,248,456,frisbee
1714483426.195103,1219,380,1219,380,person
1714483426.195103,245,466,242,476,frisbee
1714483426.2700467,1219,380,1219,380,person
1714483426.2700467,245,465,245,464,frisbee
1714483426.3484278,1219,380,1219,380,person
1714483426.4218595,1219,380,1219,380,person
1714483426.500972,1219,380,1219,380,person
1714483426.500972,243,498,229,535,sports ball
1714483426.500972,243,498,241,531,frisbee
1714483426.5828562,1219,380,1219,380,person
1714483426.5828562,243,498,243,498,sports ball
1714483426.6604958,1219,380,1219,380,person
1714483426.6604958,242,526,241,554,sports ball
1714483426.7363522,1219,380,1219,380,person
1714483426.7363522,242,526,242,526,sports ball
1714483426.8053567,1219,380,1219,380,person
1714483426.8053567,241,551,240,576,sports ball
1714483426.881785,1219,380,1219,380,person
1714483426.881785,241,550,241,549,sports ball
1714483426.9601703,1219,380,1219,380,person
1714483426.9601703,240,587,239,624,sports ball
1714483427.0353453,1219,380,1219,380,person
1714483427.0353453,240,587,240,587,sports ball
1714483427.1161494,1220,380,1221,380,person
1714483427.1161494,239,614,238,641,sports ball
1714483427.183039,1220,380,1220,380,person
1714483427.183039,239,614,239,614,sports ball
1714483427.2621522,1220,380,1220,380,person
1714483427.2621522,239,600,239,586,sports ball
1714483427.3361647,239,600,239,600,sports ball
1714483427.337167,1220,380,1220,380,person
1714483427.4129493,1220,380,1220,380,person
1714483427.4129493,237,565,235,530,sports ball
1714483427.4943285,1220,380,1220,380,person
1714483427.4943285,237,565,237,565,sports ball
1714483427.5773296,1220,380,1220,380,person
1714483427.5773296,237,541,237,517,sports ball
1714483427.6513252,1220,380,1220,380,person
1714483427.65233,237,541,237,541,sports ball
1714483427.7343302,1220,380,1220,380,person
1714483427.7353282,236,520,235,499,sports ball
1714483427.8123257,1220,380,1220,380,person
1714483427.8133252,236,520,236,520,sports ball
1714483427.8935175,1220,380,1220,380,person
1714483427.8935175,236,500,236,480,sports ball
1714483427.9700465,1220,380,1220,380,person
1714483427.9700465,237,500,238,500,sports ball
1714483428.0430639,1220,380,1220,380,person
1714483428.0430639,236,489,235,478,sports ball
1714483428.115137,1220,380,1220,380,person
1714483428.115137,236,489,236,489,sports ball
1714483428.1971397,1219,380,1218,380,person
1714483428.1971397,236,477,236,465,sports ball
1714483428.1971397,236,477,229,456,frisbee
1714483428.2645934,1219,380,1219,380,person
1714483428.2645934,236,477,236,477,sports ball
1714483428.2645934,236,477,236,477,frisbee
1714483428.3390014,1220,380,1221,380,person
1714483428.3390014,236,471,236,465,sports ball
1714483428.3390014,235,472,234,467,frisbee
1714483428.4195006,1220,380,1220,380,person
1714483428.4195006,236,471,236,471,sports ball
1714483428.4195006,235,472,235,472,frisbee
1714483428.4949126,1220,380,1220,380,person
1714483428.4949126,235,469,234,467,sports ball
1714483428.4949126,235,469,235,466,frisbee
1714483428.578107,1220,380,1220,380,person
1714483428.5791047,235,469,235,469,sports ball
1714483428.5791047,235,469,235,469,frisbee
1714483428.6557033,1219,380,1218,380,person
1714483428.6567035,235,469,235,469,frisbee
1714483428.6567035,235,470,235,471,sports ball
1714483428.7324574,1220,380,1221,380,person
1714483428.7334569,235,469,235,469,frisbee
1714483428.7334569,235,470,235,470,sports ball
1714483428.8097055,1220,380,1220,380,person
1714483428.8097055,234,474,233,478,sports ball
1714483428.8097055,234,474,233,479,frisbee
1714483428.878411,1220,380,1220,380,person
1714483428.878411,234,474,234,474,sports ball
1714483428.8794155,234,474,234,474,frisbee
1714483428.9565475,1220,380,1220,380,person
1714483428.9565475,235,481,236,488,sports ball
1714483428.9565475,234,481,234,488,frisbee
1714483429.0367236,1220,380,1220,380,person
1714483429.0367236,235,481,235,481,sports ball
1714483429.0377228,234,482,234,483,frisbee
1714483429.110718,1220,380,1220,380,person
1714483429.110718,234,496,233,511,sports ball
1714483429.1877182,1220,380,1220,380,person
1714483429.1877182,234,496,234,496,sports ball
1714483429.255718,1219,380,1218,380,person
1714483429.2567208,236,510,238,524,sports ball
1714483429.3330252,1220,380,1221,380,person
1714483429.3330252,236,510,236,510,sports ball
1714483429.409022,1220,380,1220,380,person
1714483429.409022,235,533,234,556,sports ball
1714483429.4820242,1220,380,1220,380,person
1714483429.4820242,235,533,235,533,sports ball
1714483429.5650246,1220,380,1220,380,person
1714483429.5650246,236,556,237,579,sports ball
1714483429.6450217,1220,380,1220,380,person
1714483429.6450217,236,556,236,556,sports ball
1714483429.7267833,1220,380,1220,380,person
1714483429.7267833,237,585,238,614,sports ball
1714483429.804406,1220,380,1220,380,person
1714483429.80541,237,586,237,587,sports ball
1714483429.8774068,239,602,241,618,sports ball
1714483429.8774068,1220,380,1220,380,person
1714483429.9554052,239,602,239,602,sports ball
1714483429.9554052,1220,380,1220,380,person
1714483430.0334046,1220,380,1220,380,person
1714483430.0334046,238,586,237,570,sports ball
1714483430.1071982,1220,380,1220,380,person
1714483430.1071982,238,586,238,586,sports ball
1714483430.1828518,1220,380,1220,380,person
1714483430.1828518,238,555,238,524,sports ball
1714483430.2535622,1220,380,1220,380,person
1714483430.2535622,238,555,238,555,sports ball
1714483430.3245564,1220,380,1220,380,person
1714483430.3245564,239,533,240,511,sports ball
1714483430.3992443,1220,380,1220,380,person
1714483430.3992443,239,533,239,533,sports ball
1714483430.4738834,1220,380,1220,380,person
1714483430.4738834,239,515,239,497,sports ball
1714483430.5493784,1220,380,1220,380,person
1714483430.5493784,239,516,239,517,sports ball
1714483430.620404,1220,380,1220,380,person
1714483430.620404,240,502,241,488,sports ball
1714483430.6869788,1220,380,1220,380,person
1714483430.6869788,240,502,240,502,sports ball
1714483430.7629719,1220,380,1220,380,person
1714483430.7629719,240,493,246,504,frisbee
1714483430.7629719,240,493,240,484,sports ball
1714483430.8392732,1220,380,1220,380,person
1714483430.8392732,240,493,240,493,frisbee
1714483430.8392732,240,493,240,493,sports ball
1714483430.9092772,1220,380,1220,380,person
1714483430.9092772,241,487,242,481,sports ball
1714483430.9092772,241,487,242,481,frisbee
1714483430.990279,1220,380,1220,380,person
1714483430.990279,241,487,241,487,sports ball
1714483430.991275,241,487,241,487,frisbee
1714483431.0642793,1220,380,1220,380,person
1714483431.0642793,242,484,243,481,sports ball
1714483431.0642793,242,484,243,481,frisbee
1714483431.1356323,1220,380,1220,380,person
1714483431.1356323,242,484,242,484,sports ball
1714483431.1356323,242,484,242,484,frisbee
1714483431.2126293,1219,380,1218,380,person
1714483431.2126293,244,484,246,484,frisbee
1714483431.2126293,244,484,246,484,sports ball
1714483431.2829711,1220,380,1221,380,person
1714483431.2829711,244,484,244,484,frisbee
1714483431.2829711,244,484,244,484,sports ball
1714483431.3638506,1219,380,1218,380,person
1714483431.3638506,245,488,246,492,frisbee
1714483431.3638506,246,488,248,492,sports ball
1714483431.4440005,1219,380,1219,380,person
1714483431.4440005,245,488,245,488,frisbee
1714483431.4440005,246,488,246,488,sports ball
1714483431.5253437,1219,380,1219,380,person
1714483431.5253437,248,497,250,506,sports ball
1714483431.5253437,248,496,251,504,frisbee
1714483431.6033483,1219,380,1219,380,person
1714483431.6033483,248,496,248,495,sports ball
1714483431.6033483,248,496,248,496,frisbee
1714483431.6678803,1219,380,1219,380,person
1714483431.6678803,250,506,252,516,sports ball
1714483431.7481012,1219,380,1219,380,person
1714483431.7481012,250,506,250,506,sports ball
1714483431.8225932,1219,380,1219,380,person
1714483431.8225932,251,525,252,544,sports ball
1714483431.9017854,1219,380,1219,380,person
1714483431.9017854,251,525,251,525,sports ball
1714483431.980784,1219,380,1219,380,person
1714483431.980784,255,542,259,559,sports ball
1714483432.0558355,1220,381,1221,382,person
1714483432.0558355,255,542,255,542,sports ball
1714483432.1358328,1220,381,1220,381,person
1714483432.1358328,257,566,259,590,sports ball
1714483432.2048364,1220,381,1220,381,person
1714483432.2048364,257,566,257,566,sports ball
1714483432.2848365,260,587,263,608,sports ball
1714483432.2848365,1219,381,1218,381,person
1714483432.3597555,260,587,260,587,sports ball
1714483432.3607485,1219,381,1219,381,person
1714483432.435307,261,579,262,571,sports ball
1714483432.435307,1219,381,1219,381,person
1714483432.5093741,261,579,261,579,sports ball
1714483432.5093741,1219,381,1219,381,person
1714483432.5785155,1219,380,1219,379,person
1714483432.5785155,261,554,261,529,sports ball
1714483432.6545136,1220,380,1221,380,person
1714483432.6545136,261,554,261,554,sports ball
1714483432.7305326,1219,380,1218,380,person
1714483432.7305326,263,534,265,514,sports ball
1714483432.8086894,1219,380,1219,380,person
1714483432.8086894,263,534,263,534,sports ball
1714483432.8884585,1219,381,1219,382,person
1714483432.8884585,264,519,265,504,sports ball
1714483432.962453,1219,380,1219,379,person
1714483432.962453,264,519,264,519,sports ball
1714483433.032452,1220,380,1221,380,person
1714483433.032452,267,505,270,491,sports ball
1714483433.113455,1220,380,1220,380,person
1714483433.113455,267,505,267,505,sports ball
1714483433.1834526,268,500,269,495,sports ball
1714483433.1834526,1220,380,1220,380,person
1714483433.2514522,268,500,268,500,sports ball
1714483433.2514522,1220,380,1220,380,person
1714483433.3304534,1220,381,1220,382,person
1714483433.3304534,270,495,272,490,sports ball
1714483433.4099917,1220,381,1220,381,person
1714483433.4099917,270,495,270,495,sports ball
