timestamp,det_x,det_y,pred_x,pred_y,class_name
1715031891.1206372,558,668,541,780,sports ball
1715031891.2056336,558,668,558,668,sports ball
1715031891.622561,530,570,502,472,sports ball
1715031891.7085607,530,570,530,570,sports ball
1715031891.7945602,520,527,510,484,sports ball
1715031891.8765607,520,528,520,529,sports ball
1715031891.9615622,511,489,456,374,toilet
1715031892.0427077,511,489,511,489,toilet
1715031892.131081,504,457,497,425,toilet
1715031892.2151387,504,457,504,457,toilet
1715031892.3039076,495,445,470,362,sports ball
1715031892.38924,495,445,495,445,sports ball
1715031892.470786,489,409,474,361,toilet
1715031892.5577855,489,409,489,409,toilet
1715031892.6437855,481,397,473,385,toilet
1715031892.7271934,480,397,479,397,toilet
1715031892.8131921,472,389,464,381,toilet
1715031892.8951976,472,388,472,387,toilet
1715031894.225382,410,430,348,472,toilet
1715031894.3154364,401,455,307,465,sports ball
1715031894.397436,401,455,401,455,sports ball
1715031894.4834406,394,487,387,519,sports ball
1715031894.4834406,394,486,126,659,frisbee
1715031894.5658143,394,487,394,487,sports ball
1715031894.5668204,394,486,394,486,frisbee
1715031894.6528146,388,520,382,553,sports ball
1715031894.653814,388,519,382,552,frisbee
1715031894.7368145,388,520,388,520,sports ball
1715031894.7378142,388,519,388,519,frisbee
1715031894.8258173,380,558,372,597,frisbee
1715031894.8258173,380,558,372,596,sports ball
1715031894.9157622,379,558,378,558,frisbee
1715031894.9157622,380,558,380,558,sports ball
1715031895.511242,357,587,334,616,sports ball
1715031895.593672,357,587,357,587,sports ball
1715031895.6811526,353,550,349,513,sports ball
1715031895.7651289,353,550,353,550,sports ball
1715031895.8492215,347,517,341,484,sports ball
1715031895.9332206,347,517,347,517,sports ball
1715031895.93422,347,517,315,476,frisbee
1715031896.0181382,342,490,337,463,sports ball
1715031896.1041806,342,491,342,492,sports ball
1715031896.1851814,338,468,334,445,sports ball
1715031896.269134,338,469,338,470,sports ball
1715031896.3501344,332,452,326,435,sports ball
1715031896.4351363,332,452,332,452,sports ball
1715031896.5191338,328,433,324,414,sports ball
1715031896.6126397,328,433,328,433,sports ball
1715031896.802572,325,421,303,325,frisbee
1715031896.8957543,320,414,315,407,frisbee
1715031896.9815972,320,413,320,412,frisbee
1715031897.072596,315,412,310,411,frisbee
1715031897.1646008,315,412,315,412,frisbee
1715031897.258017,313,412,311,412,frisbee
1715031897.3501036,312,412,311,412,frisbee
1715031897.457373,308,416,304,420,frisbee
1715031897.552139,309,416,310,416,frisbee
1715031897.6504955,304,425,299,434,frisbee
1715031897.74961,303,425,302,425,frisbee
1715031897.844679,300,440,297,455,frisbee
1715031897.846682,300,440,272,447,sports ball
1715031897.9385395,300,440,300,440,frisbee
1715031897.9395394,300,440,300,440,sports ball
1715031898.0294518,296,458,292,476,sports ball
1715031898.0304518,296,457,292,474,frisbee
1715031898.120701,296,458,296,458,sports ball
1715031898.1227036,296,457,296,457,frisbee
1715031898.389555,287,507,278,556,sports ball
1715031898.482038,287,507,287,507,sports ball
1715031898.5733137,285,536,283,565,sports ball
1715031898.5753136,285,537,274,617,frisbee
1715031898.6661882,285,535,285,534,sports ball
1715031898.7540693,282,571,279,607,sports ball
1715031898.8380764,282,571,282,571,sports ball
1715031898.9218926,281,613,280,655,sports ball
1715031899.0088954,281,613,281,613,sports ball
1715031899.0918922,276,633,271,653,sports ball
1715031899.172896,276,633,276,633,sports ball
1715031899.2567291,272,602,268,571,sports ball
1715031899.3414035,272,602,272,602,sports ball
1715031899.4244034,270,559,268,516,sports ball
1715031899.505661,270,559,270,559,sports ball
1715031899.5893958,268,529,266,499,sports ball
1715031899.6784177,269,529,270,529,sports ball
1715031899.7664187,265,505,261,481,sports ball
1715031899.858772,265,505,265,505,sports ball
1715031899.9447715,262,488,259,471,sports ball
1715031899.9457738,262,487,239,437,frisbee
1715031900.0365229,262,488,262,488,sports ball
1715031900.0375228,263,487,264,487,frisbee
1715031900.125648,260,471,258,454,sports ball
1715031900.3013012,257,461,254,451,sports ball
1715031900.392306,257,461,257,461,sports ball
1715031900.4812417,255,453,247,419,frisbee
1715031900.6504192,254,447,253,441,frisbee
1715031900.7366445,254,447,254,447,frisbee
1715031900.8248758,251,447,248,447,frisbee
1715031900.9283116,251,447,251,447,frisbee
1715031901.0248172,250,449,249,451,frisbee
1715031901.1203206,250,449,250,449,frisbee
1715031901.2106662,248,456,246,463,frisbee
1715031901.3036668,248,456,248,456,frisbee
1715031901.397749,245,466,242,476,frisbee
1715031901.4894383,245,465,245,464,frisbee
1715031901.767304,243,498,229,535,sports ball
1715031901.7693024,243,498,241,531,frisbee
1715031901.8656633,243,498,243,498,sports ball
1715031901.9635696,242,526,241,554,sports ball
1715031902.0538619,242,526,242,526,sports ball
1715031902.1466758,241,551,240,576,sports ball
1715031902.2378051,241,550,241,549,sports ball
1715031902.3298051,240,587,239,624,sports ball
1715031902.4224532,240,587,240,587,sports ball
1715031902.5121386,239,614,238,641,sports ball
1715031902.605137,239,614,239,614,sports ball
1715031902.6999948,239,600,239,586,sports ball
1715031902.78783,239,600,239,600,sports ball
1715031902.8760972,237,565,235,530,sports ball
1715031902.9656072,237,565,237,565,sports ball
1715031903.0516071,237,541,237,517,sports ball
1715031903.1346078,237,541,237,541,sports ball
1715031903.224603,236,520,235,499,sports ball
1715031903.3146567,236,520,236,520,sports ball
1715031903.3972962,236,500,236,480,sports ball
1715031903.4813013,237,500,238,500,sports ball
1715031903.568912,236,489,235,478,sports ball
1715031903.6587217,236,489,236,489,sports ball
1715031903.75193,236,477,236,465,sports ball
1715031903.752927,236,477,229,456,frisbee
1715031903.8400266,236,477,236,477,sports ball
1715031903.8424616,236,477,236,477,frisbee
1715031903.9309552,236,471,236,465,sports ball
1715031903.9319563,235,472,234,467,frisbee
1715031904.0183723,236,471,236,471,sports ball
1715031904.0194454,235,472,235,472,frisbee
1715031904.107936,235,469,234,467,sports ball
1715031904.1089358,235,469,235,466,frisbee
1715031904.198566,235,469,235,469,sports ball
1715031904.1995635,235,469,235,469,frisbee
1715031904.2815638,235,469,235,469,frisbee
1715031904.2825627,235,470,235,471,sports ball
1715031904.365568,235,469,235,469,frisbee
1715031904.3665643,235,470,235,470,sports ball
1715031904.453991,234,474,233,478,sports ball
1715031904.4549904,234,474,233,479,frisbee
1715031904.5409088,234,474,234,474,sports ball
1715031904.5419073,234,474,234,474,frisbee
1715031904.6349056,235,481,236,488,sports ball
1715031904.6359053,234,481,234,488,frisbee
1715031904.7313912,235,481,235,481,sports ball
1715031904.7334712,234,482,234,483,frisbee
1715031904.831114,234,496,233,511,sports ball
1715031904.9272165,234,496,234,496,sports ball
1715031905.0251424,236,510,238,524,sports ball
1715031905.1219866,236,510,236,510,sports ball
1715031905.2170365,235,533,234,556,sports ball
1715031905.308035,235,533,235,533,sports ball
1715031905.399034,236,556,237,579,sports ball
1715031905.4953773,236,556,236,556,sports ball
1715031905.5883784,237,585,238,614,sports ball
1715031905.677298,237,586,237,587,sports ball
1715031905.7642999,239,602,241,618,sports ball
1715031905.8455145,239,602,239,602,sports ball
1715031905.9359066,238,586,237,570,sports ball
1715031906.0206034,238,586,238,586,sports ball
1715031906.1086361,238,555,238,524,sports ball
1715031906.1954613,238,555,238,555,sports ball
1715031906.279474,239,533,240,511,sports ball
1715031906.3642461,239,533,239,533,sports ball
1715031906.4521508,239,515,239,497,sports ball
1715031906.5426579,239,516,239,517,sports ball
1715031906.6306577,240,502,241,488,sports ball
1715031906.718659,240,502,240,502,sports ball
1715031906.8031094,240,493,246,504,frisbee
1715031906.80413,240,493,240,484,sports ball
1715031906.8903337,240,493,240,493,frisbee
1715031906.8913338,240,493,240,493,sports ball
1715031906.9783328,241,487,242,481,sports ball
1715031906.9793315,241,487,242,481,frisbee
1715031907.071332,241,487,241,487,sports ball
1715031907.073331,241,487,241,487,frisbee
1715031907.1621306,242,484,243,481,sports ball
1715031907.1631298,242,484,243,481,frisbee
1715031907.252156,242,484,242,484,sports ball
1715031907.2536469,242,484,242,484,frisbee
1715031907.3400984,244,484,246,484,frisbee
1715031907.341098,244,484,246,484,sports ball
1715031907.4257336,244,484,244,484,frisbee
1715031907.4267337,244,484,244,484,sports ball
1715031907.5125215,245,488,246,492,frisbee
1715031907.514028,246,488,248,492,sports ball
1715031907.5999556,245,488,245,488,frisbee
1715031907.600954,246,488,246,488,sports ball
1715031907.6909637,248,497,250,506,sports ball
1715031907.692295,248,496,251,504,frisbee
1715031907.7889228,248,496,248,495,sports ball
1715031907.790425,248,496,248,496,frisbee
1715031907.8886902,250,506,252,516,sports ball
1715031907.9864552,250,506,250,506,sports ball
1715031908.0809143,251,525,252,544,sports ball
1715031908.171919,251,525,251,525,sports ball
1715031908.261917,255,542,259,559,sports ball
1715031908.353066,255,542,255,542,sports ball
1715031908.440539,257,566,259,590,sports ball
1715031908.531545,257,566,257,566,sports ball
1715031908.6270292,260,587,263,608,sports ball
1715031908.7298894,260,587,260,587,sports ball
1715031908.82648,261,579,262,571,sports ball
1715031908.9272263,261,579,261,579,sports ball
1715031909.0250254,261,554,261,529,sports ball
1715031909.1212456,261,554,261,554,sports ball
1715031909.2165189,263,534,265,514,sports ball
1715031909.3104043,263,534,263,534,sports ball
1715031909.4047222,264,519,265,504,sports ball
1715031909.4973938,264,519,264,519,sports ball
1715031909.5928705,267,505,270,491,sports ball
1715031909.683382,267,505,267,505,sports ball
1715031909.7723866,268,500,269,495,sports ball
1715031909.854385,268,500,268,500,sports ball
1715031909.9421413,270,495,272,490,sports ball
1715031910.0261416,270,495,270,495,sports ball
1715031910.1112854,271,494,272,493,sports ball
1715031910.1942854,271,494,271,494,sports ball
1715031910.2796257,273,495,275,496,sports ball
1715031910.3666272,273,495,273,495,sports ball
1715031910.44763,275,501,277,507,sports ball
1715031910.5336316,275,501,275,501,sports ball
1715031910.6177595,277,508,279,515,sports ball
1715031910.7031918,277,508,277,508,sports ball
1715031910.7900145,278,524,279,540,sports ball
1715031910.8730178,278,524,278,524,sports ball
1715031910.9537473,283,539,288,554,sports ball
1715031911.0407462,283,539,283,539,sports ball
1715031911.1284204,287,557,291,575,sports ball
1715031911.2125173,287,557,287,557,sports ball
1715031911.293512,289,574,291,591,sports ball
1715031911.376517,289,574,289,574,sports ball
1715031911.4632454,291,566,293,558,sports ball
1715031911.5468857,291,566,291,566,sports ball
1715031911.6329865,294,545,297,524,sports ball
1715031911.7229712,293,545,292,545,sports ball
1715031911.8081243,295,530,297,515,sports ball
1715031911.898128,295,530,295,530,sports ball
1715031911.9876258,299,518,303,506,sports ball
1715031912.075632,299,518,299,518,sports ball
1715031912.155919,302,507,305,496,sports ball
1715031912.2360198,302,507,302,507,sports ball
1715031912.3220208,305,502,308,497,sports ball
1715031912.4050221,304,502,303,502,sports ball
1715031912.491021,308,498,312,494,sports ball
1715031912.5740206,308,499,308,500,sports ball
1715031912.6615155,311,499,314,499,sports ball
1715031912.7528691,311,499,311,499,sports ball
1715031912.8408914,314,502,317,505,sports ball
1715031912.9281418,314,502,314,502,sports ball
1715031913.0101402,318,509,322,516,sports ball
1715031913.0964706,318,509,318,509,sports ball
1715031913.183004,321,521,324,533,sports ball
1715031913.2750413,321,521,321,521,sports ball
1715031913.3641415,324,536,327,551,sports ball
1715031913.4567442,324,536,324,536,sports ball
1715031913.5484846,325,550,326,564,sports ball
1715031913.6412292,325,550,325,550,sports ball
1715031913.7402322,327,561,329,572,sports ball
1715031913.8370056,327,561,327,561,sports ball
1715031913.937084,332,551,337,541,sports ball
1715031914.0411596,332,551,332,551,sports ball
1715031914.1471138,337,534,342,517,sports ball
1715031914.233094,337,533,337,532,sports ball
1715031914.323355,340,519,343,505,sports ball
1715031914.4110157,340,519,340,519,sports ball
1715031914.4990082,343,511,346,503,sports ball
1715031914.593466,343,511,343,511,sports ball
1715031914.6791534,347,502,351,493,sports ball
1715031914.766457,347,502,347,502,sports ball
1715031914.8510475,349,500,351,498,sports ball
1715031914.934411,349,500,349,500,sports ball
1715031915.0113194,354,500,359,500,sports ball
1715031915.0927944,354,500,354,500,sports ball
1715031915.1722734,356,502,358,504,sports ball
1715031915.2563207,356,502,356,502,sports ball
1715031915.3386886,359,508,362,514,sports ball
1715031915.422401,359,508,359,508,sports ball
1715031915.5065262,363,518,367,528,sports ball
1715031915.5932066,363,518,363,518,sports ball
1715031915.6807342,367,535,371,552,sports ball
1715031915.765737,367,535,367,535,sports ball
1715031915.8606024,370,546,373,557,sports ball
1715031915.9548147,370,546,370,546,sports ball
1715031916.0373259,374,547,378,548,sports ball
1715031916.1259995,374,547,374,547,sports ball
1715031916.2083771,378,540,382,533,sports ball
1715031916.2933805,377,540,376,540,sports ball
1715031916.373376,380,518,383,496,sports ball
1715031916.454378,380,518,380,518,sports ball
1715031916.5443006,384,510,388,502,sports ball
1715031916.6309533,384,510,384,510,sports ball
1715031916.7142744,388,502,392,494,sports ball
1715031916.7942753,388,502,388,502,sports ball
1715031916.8775938,391,498,394,494,sports ball
1715031916.958913,391,498,391,498,sports ball
1715031917.044914,394,497,397,496,sports ball
1715031917.1249518,394,497,394,497,sports ball
1715031917.2113948,398,498,402,499,sports ball
1715031917.2956228,398,498,398,498,sports ball
1715031917.3715706,401,505,404,512,sports ball
1715031917.4538326,401,505,401,505,sports ball
1715031917.5362723,406,513,411,521,sports ball
1715031917.621291,406,513,406,513,sports ball
1715031917.707202,409,526,412,539,sports ball
1715031917.792297,409,526,409,526,sports ball
1715031917.8750226,411,541,413,556,sports ball
1715031917.9547207,411,541,411,541,sports ball
1715031918.041478,416,540,421,539,sports ball
1715031918.125537,416,540,416,540,sports ball
1715031918.2045896,418,529,420,518,sports ball
1715031918.2939067,418,529,418,529,sports ball
1715031918.3809066,420,514,422,499,sports ball
1715031918.4692032,419,514,418,514,sports ball
1715031918.548771,422,506,425,498,sports ball
1715031918.62677,422,506,422,506,sports ball
1715031918.7077239,427,502,432,498,sports ball
1715031918.787205,426,502,425,502,sports ball
1715031918.8622072,430,499,434,496,sports ball
1715031918.9386864,430,500,430,501,sports ball
1715031919.021677,433,500,436,500,sports ball
1715031919.1011987,433,500,433,500,sports ball
1715031919.1832032,438,503,443,506,sports ball
1715031919.260648,438,503,438,503,sports ball
1715031919.3390217,441,510,444,517,sports ball
1715031919.4187953,441,510,441,510,sports ball
1715031919.5036812,445,520,449,530,sports ball
1715031919.5766802,445,520,445,520,sports ball
1715031919.654489,449,536,453,552,sports ball
1715031919.7337646,450,536,451,536,sports ball
1715031919.8120456,453,536,456,536,sports ball
1715031919.8926492,453,536,453,536,sports ball
1715031919.9725502,456,526,459,516,sports ball
1715031920.0415552,456,526,456,526,sports ball
1715031920.5773885,471,504,486,482,sports ball
1715031920.661392,471,504,471,504,sports ball
1715031920.7427318,477,506,483,508,sports ball
1715031920.8237352,477,506,477,506,sports ball
1715031920.9068637,480,512,483,518,sports ball
1715031920.990798,480,512,480,512,sports ball
1715031921.0730271,482,521,484,530,sports ball
1715031921.153278,482,521,482,521,sports ball
1715031921.231321,485,532,488,543,sports ball
1715031921.3150163,485,532,485,532,sports ball
1715031921.397326,489,535,493,538,sports ball
1715031921.4813278,489,535,489,535,sports ball
1715031921.5593326,492,528,495,521,sports ball
1715031921.6393268,492,528,492,528,sports ball
1715031921.7173276,493,520,494,512,sports ball
1715031921.7940762,493,520,493,520,sports ball
1715031921.8711977,500,511,507,502,sports ball
1715031921.9525883,500,511,500,511,sports ball
1715031922.0288339,505,508,510,505,sports ball
1715031922.1052032,505,508,505,508,sports ball
1715031922.183199,510,508,515,508,sports ball
1715031922.2642038,509,508,508,508,sports ball
1715031922.346201,512,509,515,510,sports ball
1715031922.434258,512,509,512,509,sports ball
1715031922.5246735,517,516,522,523,sports ball
1715031922.6216736,517,516,517,516,sports ball
1715031922.7240217,521,526,525,536,sports ball
1715031922.8163342,521,526,521,526,sports ball
1715031922.8984933,526,535,531,544,sports ball
1715031922.981644,526,535,526,535,sports ball
1715031923.0653586,529,535,532,535,sports ball
1715031923.1538851,529,535,529,535,sports ball
1715031923.2318208,535,529,541,523,sports ball
1715031923.3148189,535,529,535,529,sports ball
1715031923.392819,538,520,541,511,sports ball
1715031923.470058,538,520,538,520,sports ball
1715031923.5465431,542,510,546,500,sports ball
1715031923.6279404,542,510,542,510,sports ball
1715031923.7137647,546,510,550,510,sports ball
1715031923.8055508,545,510,544,510,sports ball
1715031923.8848815,549,510,553,510,sports ball
1715031923.9616508,549,510,549,510,sports ball
1715031924.0422506,553,516,557,522,sports ball
