timestamp,det_x,det_y,pred_x,pred_y,class_name
1714491514.8081849,282,571,282,571,sports ball
1714491514.8864083,1220,380,1220,380,person
1714491514.8864083,281,613,280,655,sports ball
1714491514.9696662,1219,380,1218,380,person
1714491514.9696662,281,613,281,613,sports ball
1714491515.050334,1219,380,1219,380,person
1714491515.050334,276,633,271,653,sports ball
1714491515.1313338,1220,380,1221,380,person
1714491515.1313338,276,633,276,633,sports ball
1714491515.2116232,1219,380,1218,380,person
1714491515.2116232,272,602,268,571,sports ball
1714491515.29206,1220,380,1221,380,person
1714491515.2930589,272,602,272,602,sports ball
1714491515.3725715,1220,380,1220,380,person
1714491515.3725715,270,559,268,516,sports ball
1714491515.449938,1220,380,1220,380,person
1714491515.4509406,270,559,270,559,sports ball
1714491515.5303206,1220,380,1220,380,person
1714491515.5313203,268,529,266,499,sports ball
1714491515.6112595,1220,380,1220,380,person
1714491515.6112595,269,529,270,529,sports ball
1714491515.6902592,1219,380,1218,380,person
1714491515.691259,265,505,261,481,sports ball
1714491515.769259,1219,380,1219,380,person
1714491515.769259,265,505,265,505,sports ball
1714491515.8462634,1219,380,1219,380,person
1714491515.8462634,262,488,259,471,sports ball
1714491515.8462634,262,487,239,437,frisbee
1714491515.9282637,1219,380,1219,380,person
1714491515.9282637,262,488,262,488,sports ball
1714491515.9282637,263,487,264,487,frisbee
1714491516.0102646,1219,380,1219,380,person
1714491516.0102646,260,471,258,454,sports ball
1714491516.09186,1219,380,1219,380,person
1714491516.1720977,1219,380,1219,380,person
1714491516.1730971,257,461,254,451,sports ball
1714491516.2520978,1219,380,1219,380,person
1714491516.2520978,257,461,257,461,sports ball
1714491516.3335552,1219,380,1219,380,person
1714491516.3335552,255,453,247,419,frisbee
1714491516.4135516,1219,380,1219,380,person
1714491516.4895513,1219,380,1219,380,person
1714491516.490551,254,447,253,441,frisbee
1714491516.5679066,1219,380,1219,380,person
1714491516.5679066,254,447,254,447,frisbee
1714491516.6469069,1219,380,1219,380,person
1714491516.6469069,251,447,248,447,frisbee
1714491516.7269068,1219,380,1219,380,person
1714491516.7279067,251,447,251,447,frisbee
1714491516.8099067,1219,380,1219,380,person
1714491516.8099067,250,449,249,451,frisbee
1714491516.890509,1219,380,1219,380,person
1714491516.8915086,250,449,250,449,frisbee
1714491516.9717805,1219,380,1219,380,person
1714491516.9717805,248,456,246,463,frisbee
1714491517.052615,1219,380,1219,380,person
1714491517.052615,248,456,248,456,frisbee
1714491517.1296165,1219,380,1219,380,person
1714491517.1296165,245,466,242,476,frisbee
1714491517.2056143,1219,380,1219,380,person
1714491517.2056143,245,465,245,464,frisbee
1714491517.2869742,1219,380,1219,380,person
1714491517.3667147,1219,380,1219,380,person
1714491517.442727,1219,380,1219,380,person
1714491517.4437265,243,498,229,535,sports ball
1714491517.4437265,243,498,241,531,frisbee
1714491517.522727,1219,380,1219,380,person
1714491517.522727,243,498,243,498,sports ball
1714491517.6029046,1219,380,1219,380,person
1714491517.6029046,242,526,241,554,sports ball
1714491517.6832933,1219,380,1219,380,person
1714491517.6832933,242,526,242,526,sports ball
1714491517.7637715,1219,380,1219,380,person
1714491517.7637715,241,551,240,576,sports ball
1714491517.8460374,1219,380,1219,380,person
1714491517.8460374,241,550,241,549,sports ball
1714491517.9263747,1219,380,1219,380,person
1714491517.9263747,240,587,239,624,sports ball
1714491518.011568,1219,380,1219,380,person
1714491518.011568,240,587,240,587,sports ball
1714491518.0945635,1220,380,1221,380,person
1714491518.0945635,239,614,238,641,sports ball
1714491518.1745634,1220,380,1220,380,person
1714491518.1745634,239,614,239,614,sports ball
1714491518.2535636,1220,380,1220,380,person
1714491518.2535636,239,600,239,586,sports ball
1714491518.3335633,239,600,239,600,sports ball
1714491518.3335633,1220,380,1220,380,person
1714491518.412563,1220,380,1220,380,person
1714491518.412563,237,565,235,530,sports ball
1714491518.493061,1220,380,1220,380,person
1714491518.493061,237,565,237,565,sports ball
1714491518.5743153,1220,380,1220,380,person
1714491518.5743153,237,541,237,517,sports ball
1714491518.6523154,1220,380,1220,380,person
1714491518.6523154,237,541,237,541,sports ball
1714491518.734325,1220,380,1220,380,person
1714491518.734325,236,520,235,499,sports ball
1714491518.8135262,1220,380,1220,380,person
1714491518.8135262,236,520,236,520,sports ball
1714491518.9115362,1220,380,1220,380,person
1714491518.9115362,236,500,236,480,sports ball
1714491518.9842358,1220,380,1220,380,person
1714491518.9842358,237,500,238,500,sports ball
1714491519.0702887,1220,380,1220,380,person
1714491519.0702887,236,489,235,478,sports ball
1714491519.1413145,1220,380,1220,380,person
1714491519.1423233,236,489,236,489,sports ball
1714491519.2203214,1219,380,1218,380,person
1714491519.2203214,236,477,236,465,sports ball
1714491519.2203214,236,477,229,456,frisbee
1714491519.3016558,1219,380,1219,380,person
1714491519.3016558,236,477,236,477,sports ball
1714491519.3016558,236,477,236,477,frisbee
1714491519.3804574,1220,380,1221,380,person
1714491519.3804574,236,471,236,465,sports ball
1714491519.3804574,235,472,234,467,frisbee
1714491519.4640691,1220,380,1220,380,person
1714491519.4640691,236,471,236,471,sports ball
1714491519.4650698,235,472,235,472,frisbee
1714491519.5578213,1220,380,1220,380,person
1714491519.5588202,235,469,234,467,sports ball
1714491519.5588202,235,469,235,466,frisbee
1714491519.635823,1220,380,1220,380,person
1714491519.635823,235,469,235,469,sports ball
1714491519.635823,235,469,235,469,frisbee
1714491519.7168236,1219,380,1218,380,person
1714491519.7168236,235,469,235,469,frisbee
1714491519.7168236,235,470,235,471,sports ball
1714491519.7940216,1220,380,1221,380,person
1714491519.7940216,235,469,235,469,frisbee
1714491519.7940216,235,470,235,470,sports ball
1714491519.8779812,1220,380,1220,380,person
1714491519.8789823,234,474,233,478,sports ball
1714491519.8789823,234,474,233,479,frisbee
1714491519.9669821,1220,380,1220,380,person
1714491519.9669821,234,474,234,474,sports ball
1714491519.9669821,234,474,234,474,frisbee
1714491520.0505013,1220,380,1220,380,person
1714491520.0505013,235,481,236,488,sports ball
1714491520.0505013,234,481,234,488,frisbee
1714491520.126888,1220,380,1220,380,person
1714491520.1278923,235,481,235,481,sports ball
1714491520.1278923,234,482,234,483,frisbee
1714491520.2081723,1220,380,1220,380,person
1714491520.2081723,234,496,233,511,sports ball
1714491520.2911775,1220,380,1220,380,person
1714491520.2911775,234,496,234,496,sports ball
1714491520.3624086,1219,380,1218,380,person
1714491520.3624086,236,510,238,524,sports ball
