Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714485339.2878623,1714485339.2878623,0.0,sports ball,639,624,629,632,10.660360336303711,center,320,200,960,600
1714485339.288862,1714485339.288862,0.0,frisbee,639,625,630,633,10.661360025405884,center,320,200,960,600
1714485339.3591201,1714485339.3591201,0.0,sports ball,626,638,634,628,10.731618165969849,center,320,200,960,600
1714485339.4233372,1714485339.4233372,0.0,sports ball,626,638,620,643,10.795835256576538,center,320,200,960,600
1714485339.493736,1714485339.493736,0.0,sports ball,626,638,620,643,10.866234064102173,center,320,200,960,600
1714485339.5654535,1714485339.5654535,0.0,sports ball,626,638,622,641,10.937951564788818,center,320,200,960,600
1714485339.6387448,1714485339.6387448,0.0,sports ball,626,638,624,639,11.011242866516113,center,320,200,960,600
1714485339.7110236,1714485339.7110236,0.0,frisbee,613,651,634,629,11.083521604537964,Nearness,320,200,960,600
1714485339.7120233,1714485339.7120233,0.0,sports ball,613,651,625,638,11.084521293640137,Nearness,320,200,960,600
1714485339.7820268,1714485339.7820268,0.0,frisbee,613,651,604,659,11.154524803161621,Nearness,320,200,960,600
1714485339.7830236,1714485339.7830236,0.0,sports ball,613,651,609,654,11.155521631240845,Nearness,320,200,960,600
1714485339.854026,1714485339.854026,0.0,frisbee,586,677,602,661,11.226524114608765,Nearness,320,200,960,600
1714485339.8550246,1714485339.8550246,0.0,sports ball,586,678,608,655,11.227522611618042,Nearness,320,200,960,600
1714485339.9370718,1714485339.9370718,0.0,frisbee,586,677,573,689,11.309569835662842,Nearness,320,200,960,600
1714485339.9380722,1714485339.9380722,0.0,sports ball,586,678,576,687,11.310570240020752,Nearness,320,200,960,600
1714485341.6724567,1714485341.6724567,0.0,frisbee,453,677,460,704,13.044954776763916,Nearness,320,200,960,600
1714485341.673457,1714485341.673457,0.0,sports ball,453,678,462,687,13.045954942703247,Nearness,320,200,960,600
1714485341.7357192,1714485341.7357192,0.0,frisbee,453,677,437,670,13.108217239379883,Nearness,320,200,960,600
1714485341.7367194,1714485341.7367194,0.0,sports ball,453,678,448,673,13.109217405319214,Nearness,320,200,960,600
1714485341.8047187,1714485341.8047187,0.0,frisbee,453,677,440,666,13.17721676826477,Nearness,320,200,960,600
1714485341.8057184,1714485341.8057184,0.0,sports ball,453,678,447,672,13.178216457366943,Nearness,320,200,960,600
1714485341.8717184,1714485341.8717184,0.0,sports ball,426,650,449,674,13.244216442108154,Nearness,320,200,960,600
1714485341.8717184,1714485341.8717184,0.0,frisbee,426,651,446,670,13.244216442108154,Nearness,320,200,960,600
1714485341.9407198,1714485341.9407198,0.0,sports ball,426,650,418,641,13.313217878341675,Nearness,320,200,960,600
1714485341.9417198,1714485341.9417198,0.0,frisbee,426,651,416,641,13.314217805862427,Nearness,320,200,960,600
1714485342.0020475,1714485342.0020475,0.0,frisbee,412,638,415,640,13.374545574188232,center,320,200,960,600
1714485342.068815,1714485342.068815,0.0,frisbee,412,638,402,628,13.441313028335571,center,320,200,960,600
1714485342.1384883,1714485342.1384883,0.0,frisbee,412,638,403,630,13.510986328125,center,320,200,960,600
1714485342.2004895,1714485342.2004895,0.0,frisbee,412,638,407,633,13.57298755645752,center,320,200,960,600
1714485342.263489,1714485342.263489,0.0,frisbee,412,638,410,636,13.635987043380737,center,320,200,960,600
1714485342.3302996,1714485342.3302996,0.0,sports ball,399,624,415,639,13.702797651290894,center,320,200,960,600
1714485342.3924596,1714485342.3924596,0.0,sports ball,399,624,386,611,13.764957666397095,center,320,200,960,600
1714485342.4560714,1714485342.4560714,0.0,sports ball,373,598,386,611,13.828569412231445,center,320,200,960,600
1714485342.5190716,1714485342.5190716,0.0,sports ball,373,598,359,584,13.8915696144104,center,320,200,960,600
1714485342.5880709,1714485342.5880709,0.0,sports ball,373,598,360,585,13.960568904876709,center,320,200,960,600
1714485342.652071,1714485342.652071,0.0,frisbee,359,584,411,637,14.024569034576416,center,320,200,960,600
1714485342.7160726,1714485342.7160726,0.0,frisbee,359,584,345,570,14.088570594787598,center,320,200,960,600
1714485342.7825906,1714485342.7825906,0.0,frisbee,359,584,339,564,14.155088663101196,center,320,200,960,600
1714485342.8474061,1714485342.8474061,0.0,frisbee,359,584,346,571,14.21990418434143,center,320,200,960,600
1714485342.9134092,1714485342.9134092,0.0,frisbee,359,584,353,578,14.28590726852417,center,320,200,960,600
1714485342.9764774,1714485342.9764774,0.0,sports ball,332,558,365,590,14.348975419998169,center,320,200,960,600
1714485343.0390487,1714485343.0390487,0.0,sports ball,332,558,318,545,14.41154670715332,center,320,200,960,600
1714485343.1050484,1714485343.1050484,0.0,sports ball,319,545,316,542,14.477546453475952,center,320,200,960,600
1714485343.1740475,1714485343.1740475,0.0,sports ball,319,545,306,532,14.546545505523682,center,320,200,960,600
1714485343.2432642,1714485343.2432642,0.0,sports ball,306,531,309,535,14.61576223373413,center,320,200,960,600
1714485343.3043542,1714485343.3043542,0.0,sports ball,306,531,298,522,14.676852226257324,center,320,200,960,600
1714485343.370363,1714485343.370363,0.0,sports ball,306,531,299,524,14.742861032485962,center,320,200,960,600
1714485343.4373655,1714485343.4373655,0.0,frisbee,293,517,356,581,14.809863567352295,center,320,200,960,600
1714485343.5052266,1714485343.5052266,0.0,frisbee,293,517,276,500,14.877724647521973,center,320,200,960,600
1714485343.56711,1714485343.56711,0.0,frisbee,293,517,268,492,14.939608097076416,center,320,200,960,600
1714485343.6306486,1714485343.6306486,0.0,frisbee,293,517,277,501,15.003146648406982,center,320,200,960,600
1714485343.700647,1714485343.700647,0.0,frisbee,293,517,285,509,15.073145151138306,center,320,200,960,600
1714485343.7684622,1714485343.7684622,0.0,frisbee,266,491,290,514,15.140960216522217,Nearness,320,200,960,600
1714485343.7694569,1714485343.7694569,0.0,sports ball,266,491,302,527,15.141954898834229,Nearness,320,200,960,600
1714485343.825454,1714485343.825454,0.0,frisbee,266,491,258,483,15.197952032089233,Nearness,320,200,960,600
1714485343.8264546,1714485343.8264546,0.0,sports ball,266,491,254,479,15.198952674865723,Nearness,320,200,960,600
1714485343.882454,1714485343.882454,0.0,sports ball,252,478,250,475,15.25495195388794,Nearness,320,200,960,600
1714485343.9524584,1714485343.9524584,0.0,sports ball,252,478,239,465,15.32495641708374,Nearness,320,200,960,600
1714485344.0158281,1714485344.0158281,0.0,sports ball,239,464,242,468,15.388326168060303,Nearness,320,200,960,600
1714485344.080782,1714485344.080782,0.0,sports ball,239,464,230,455,15.453279972076416,Nearness,320,200,960,600
1714485344.1454856,1714485344.1454856,0.0,sports ball,239,464,232,457,15.517983675003052,Nearness,320,200,960,600
1714485344.2121916,1714485344.2121916,0.0,sports ball,239,464,235,460,15.584689617156982,Nearness,320,200,960,600
1714485344.2775464,1714485344.2775464,0.0,sports ball,239,464,237,462,15.650044441223145,Nearness,320,200,960,600
