Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714567912.1976335,1714567912.1976335,0.0,sports ball,353,550,346,549,21.01058530807495,center,427,320,853,640
1714567912.280868,1714567912.280868,0.0,sports ball,347,517,348,540,21.093819856643677,center,427,320,853,640
1714567912.362703,1714567912.362703,0.0,sports ball,347,517,343,501,21.175654888153076,center,427,320,853,640
1714567912.3637033,1714567912.3637033,0.0,frisbee,347,517,371,577,21.176655054092407,center,427,320,853,640
1714567912.4445946,1714567912.4445946,0.0,sports ball,342,490,344,501,21.257546424865723,center,427,320,853,640
1714567912.5241096,1714567912.5241096,0.0,sports ball,342,491,339,474,21.337061405181885,center,427,320,853,640
1714567912.6035316,1714567912.6035316,0.0,sports ball,338,468,339,477,21.416483402252197,center,427,320,853,640
1714567912.684531,1714567912.684531,0.0,sports ball,338,469,335,455,21.497482776641846,center,427,320,853,640
1714567912.7646074,1714567912.7646074,0.0,sports ball,332,452,335,457,21.577559232711792,center,427,320,853,640
1714567912.84602,1714567912.84602,0.0,sports ball,332,452,329,441,21.658971786499023,center,427,320,853,640
1714567912.924019,1714567912.924019,0.0,sports ball,328,433,329,443,21.736970901489258,center,427,320,853,640
1714567913.0042882,1714567913.0042882,0.0,sports ball,328,433,325,423,21.817239999771118,center,427,320,853,640
1714567913.1655576,1714567913.1655576,0.0,frisbee,325,421,336,517,21.978509426116943,center,427,320,853,640
1714567913.245558,1714567913.245558,0.0,frisbee,320,414,307,387,22.058509826660156,center,427,320,853,640
1714567913.323558,1714567913.323558,0.0,frisbee,320,413,303,369,22.136509895324707,center,427,320,853,640
1714567913.405558,1714567913.405558,0.0,frisbee,315,412,309,383,22.218509912490845,center,427,320,853,640
1714567913.4855368,1714567913.4855368,0.0,frisbee,315,412,308,397,22.29848861694336,center,427,320,853,640
1714567913.5675368,1714567913.5675368,0.0,frisbee,313,412,311,406,22.380488634109497,center,427,320,853,640
1714567913.646537,1714567913.646537,0.0,frisbee,312,412,310,410,22.45948886871338,center,427,320,853,640
1714567913.7275367,1714567913.7275367,0.0,frisbee,308,416,310,411,22.540488481521606,center,427,320,853,640
1714567913.8095367,1714567913.8095367,0.0,frisbee,309,416,306,417,22.622488498687744,center,427,320,853,640
1714567913.8905368,1714567913.8905368,0.0,frisbee,304,425,307,417,22.70348858833313,Nearness,427,320,853,640
1714567913.9735367,1714567913.9735367,0.0,frisbee,303,425,302,428,22.78648853302002,Nearness,427,320,853,640
1714567914.055537,1714567914.055537,0.0,frisbee,300,440,300,428,22.868488788604736,Nearness,427,320,853,640
1714567914.056537,1714567914.056537,0.0,sports ball,300,440,325,424,22.86948871612549,Nearness,427,320,853,640
1714567914.1355371,1714567914.1355371,0.0,frisbee,300,440,297,445,22.94848895072937,Nearness,427,320,853,640
1714567914.1365368,1714567914.1365368,0.0,sports ball,300,440,291,436,22.949488639831543,Nearness,427,320,853,640
1714567914.2145367,1714567914.2145367,0.0,sports ball,296,458,289,440,23.027488470077515,Nearness,427,320,853,640
1714567914.2155368,1714567914.2155368,0.0,frisbee,296,457,298,446,23.028488636016846,Nearness,427,320,853,640
1714567914.2965422,1714567914.2965422,0.0,sports ball,296,458,288,463,23.10949397087097,Nearness,427,320,853,640
1714567914.2975929,1714567914.2975929,0.0,frisbee,296,457,294,464,23.110544681549072,Nearness,427,320,853,640
1714567914.539993,1714567914.539993,0.0,sports ball,287,507,291,465,23.35294485092163,Nearness,427,320,853,640
1714567914.6213253,1714567914.6213253,0.0,sports ball,287,507,282,523,23.434277057647705,Nearness,427,320,853,640
1714567914.7017915,1714567914.7017915,0.0,sports ball,285,536,282,526,23.514743328094482,Nearness,427,320,853,640
1714567914.7027848,1714567914.7027848,0.0,frisbee,285,537,294,464,23.51573657989502,Nearness,427,320,853,640
1714567914.7835228,1714567914.7835228,0.0,sports ball,285,535,282,555,23.596474647521973,Nearness,427,320,853,640
1714567914.8640375,1714567914.8640375,0.0,sports ball,282,571,283,550,23.676989316940308,Nearness,427,320,853,640
1714567914.9472318,1714567914.9472318,0.0,sports ball,282,571,280,588,23.760183572769165,Nearness,427,320,853,640
1714567915.0262315,1714567915.0262315,0.0,sports ball,281,613,280,587,23.83918333053589,Nearness,427,320,853,640
1714567915.105731,1714567915.105731,0.0,sports ball,281,613,279,632,23.91868281364441,Nearness,427,320,853,640
1714567915.1879377,1714567915.1879377,0.0,sports ball,276,633,280,632,24.000889539718628,Nearness,427,320,853,640
1714567915.268496,1714567915.268496,0.0,sports ball,276,633,274,649,24.08144783973694,Nearness,427,320,853,640
1714567925.7294374,1714567925.7294374,0.0,sports ball,283,539,278,530,34.542389154434204,Nearness,427,320,853,640
1714567925.8104374,1714567925.8104374,0.0,sports ball,283,539,284,546,34.62338924407959,Nearness,427,320,853,640
1714567925.890442,1714567925.890442,0.0,sports ball,287,557,284,546,34.70339369773865,Nearness,427,320,853,640
1714567925.9722807,1714567925.9722807,0.0,sports ball,287,557,289,565,34.78523254394531,Nearness,427,320,853,640
1714567926.0510447,1714567926.0510447,0.0,sports ball,289,574,289,565,34.863996505737305,Nearness,427,320,853,640
1714567926.1346388,1714567926.1346388,0.0,sports ball,289,574,290,582,34.947590589523315,Nearness,427,320,853,640
1714567926.2146485,1714567926.2146485,0.0,sports ball,291,566,290,582,35.02760028839111,Nearness,427,320,853,640
1714567926.2954721,1714567926.2954721,0.0,sports ball,291,566,292,568,35.108423948287964,Nearness,427,320,853,640
1714567926.377577,1714567926.377577,0.0,sports ball,294,545,291,565,35.190528869628906,Nearness,427,320,853,640
1714567926.4565747,1714567926.4565747,0.0,sports ball,293,545,295,538,35.26952648162842,Nearness,427,320,853,640
1714567926.533582,1714567926.533582,0.0,sports ball,295,530,294,536,35.34653377532959,Nearness,427,320,853,640
1714567926.6171675,1714567926.6171675,0.0,sports ball,295,530,295,521,35.43011927604675,Nearness,427,320,853,640
1714567926.7013745,1714567926.7013745,0.0,sports ball,299,518,295,522,35.514326333999634,Nearness,427,320,853,640
1714567926.7855988,1714567926.7855988,0.0,sports ball,299,518,300,510,35.59855055809021,Nearness,427,320,853,640
1714567926.8671727,1714567926.8671727,0.0,sports ball,302,507,300,511,35.68012452125549,Nearness,427,320,853,640
1714567926.9476118,1714567926.9476118,0.0,sports ball,302,507,303,500,35.76056361198425,Nearness,427,320,853,640
1714567927.0296118,1714567927.0296118,0.0,sports ball,305,502,303,501,35.84256362915039,Nearness,427,320,853,640
1714567927.1086116,1714567927.1086116,0.0,sports ball,304,502,306,497,35.921563386917114,Nearness,427,320,853,640
1714567927.1886144,1714567927.1886144,0.0,sports ball,308,498,305,498,36.00156617164612,Nearness,427,320,853,640
1714567927.2703788,1714567927.2703788,0.0,sports ball,308,499,309,495,36.0833306312561,Nearness,427,320,853,640
1714567927.3534074,1714567927.3534074,0.0,sports ball,311,499,309,497,36.166359186172485,Nearness,427,320,853,640
1714567927.4371371,1714567927.4371371,0.0,sports ball,311,499,312,498,36.250088930130005,Nearness,427,320,853,640
1714567927.550186,1714567927.550186,0.0,sports ball,314,502,312,498,36.36313772201538,Nearness,427,320,853,640
1714567927.6372678,1714567927.6372678,0.0,sports ball,314,502,315,502,36.45021963119507,Nearness,427,320,853,640
1714567927.7264712,1714567927.7264712,0.0,sports ball,318,509,315,503,36.5394229888916,Nearness,427,320,853,640
1714567927.8104665,1714567927.8104665,0.0,sports ball,318,509,319,511,36.62341833114624,Nearness,427,320,853,640
1714567927.8931115,1714567927.8931115,0.0,sports ball,321,521,319,511,36.70606327056885,Nearness,427,320,853,640
1714567927.973348,1714567927.973348,0.0,sports ball,321,521,322,525,36.78629970550537,Nearness,427,320,853,640
1714567928.0546222,1714567928.0546222,0.0,sports ball,324,536,322,526,36.867573976516724,Nearness,427,320,853,640
1714567928.1343937,1714567928.1343937,0.0,sports ball,324,536,325,542,36.947345495224,Nearness,427,320,853,640
1714567928.2187233,1714567928.2187233,0.0,sports ball,325,550,325,542,37.03167510032654,Nearness,427,320,853,640
1714567928.3027232,1714567928.3027232,0.0,sports ball,325,550,326,557,37.11567497253418,Nearness,427,320,853,640
1714567928.3928351,1714567928.3928351,0.0,sports ball,327,561,325,556,37.20578694343567,center,427,320,853,640
1714567928.4742737,1714567928.4742737,0.0,sports ball,327,561,327,567,37.28722548484802,center,427,320,853,640
1714567928.5512736,1714567928.5512736,0.0,sports ball,332,551,327,566,37.36422538757324,center,427,320,853,640
1714567928.632923,1714567928.632923,0.0,sports ball,332,551,333,551,37.44587469100952,center,427,320,853,640
1714567928.7154908,1714567928.7154908,0.0,sports ball,337,534,334,548,37.52844262123108,center,427,320,853,640
1714567928.7984855,1714567928.7984855,0.0,sports ball,337,533,339,528,37.61143732070923,center,427,320,853,640
1714567928.871962,1714567928.871962,0.0,sports ball,340,519,339,525,37.684913873672485,center,427,320,853,640
1714567928.9557037,1714567928.9557037,0.0,sports ball,340,519,342,510,37.76865553855896,center,427,320,853,640
1714567929.0317383,1714567929.0317383,0.0,sports ball,343,511,341,511,37.8446900844574,center,427,320,853,640
1714567929.1087196,1714567929.1087196,0.0,sports ball,343,511,344,504,37.92167139053345,center,427,320,853,640
1714567929.1871138,1714567929.1871138,0.0,sports ball,347,502,344,506,38.00006556510925,center,427,320,853,640
1714567929.2696018,1714567929.2696018,0.0,sports ball,347,502,348,497,38.08255362510681,center,427,320,853,640
1714567929.347744,1714567929.347744,0.0,sports ball,349,500,348,497,38.16069579124451,center,427,320,853,640
1714567929.4267461,1714567929.4267461,0.0,sports ball,349,500,350,497,38.23969793319702,center,427,320,853,640
1714567929.5133376,1714567929.5133376,0.0,sports ball,354,500,350,498,38.3262894153595,center,427,320,853,640
1714567929.596299,1714567929.596299,0.0,sports ball,354,500,355,499,38.40925073623657,center,427,320,853,640
1714567929.6683843,1714567929.6683843,0.0,sports ball,356,502,356,499,38.48133611679077,center,427,320,853,640
1714567929.7513914,1714567929.7513914,0.0,sports ball,356,502,357,502,38.564343214035034,center,427,320,853,640
1714567929.8333902,1714567929.8333902,0.0,sports ball,359,508,357,502,38.646342039108276,center,427,320,853,640
1714567929.910626,1714567929.910626,0.0,sports ball,359,508,360,509,38.72357773780823,center,427,320,853,640
1714567929.9960206,1714567929.9960206,0.0,sports ball,363,518,360,510,38.80897235870361,center,427,320,853,640
1714567930.0697048,1714567930.0697048,0.0,sports ball,363,518,364,521,38.88265657424927,center,427,320,853,640
1714568048.5201733,1714568048.5201733,0.0,frisbee,1108,184,1116,185,7.218570232391357,Nearness,427,320,853,640
1714568048.5932734,1714568048.5932734,0.0,frisbee,1108,184,1103,181,7.291670322418213,Nearness,427,320,853,640
1714568048.660827,1714568048.660827,0.0,frisbee,1101,180,1102,181,7.35922384262085,Nearness,427,320,853,640
1714568048.7415717,1714568048.7415717,0.0,frisbee,1101,180,1096,177,7.439968585968018,Nearness,427,320,853,640
1714568048.8164818,1714568048.8164818,0.0,frisbee,1084,176,1097,178,7.514878749847412,Nearness,427,320,853,640
1714568048.896654,1714568048.896654,0.0,frisbee,1084,176,1077,173,7.595050811767578,Nearness,427,320,853,640
1714568048.974561,1714568048.974561,0.0,frisbee,1070,175,1076,174,7.672957897186279,Nearness,427,320,853,640
1714568049.0566604,1714568049.0566604,0.0,frisbee,1070,175,1062,173,7.755057334899902,Nearness,427,320,853,640
1714568049.1363716,1714568049.1363716,0.0,frisbee,1054,179,1062,174,7.834768533706665,Nearness,427,320,853,640
1714568049.138372,1714568049.138372,0.0,sports ball,1054,179,1054,179,7.836768865585327,Nearness,427,320,853,640
1714568049.2163725,1714568049.2163725,0.0,frisbee,1054,179,1046,179,7.914769411087036,Nearness,427,320,853,640
1714568049.2173724,1714568049.2173724,0.0,sports ball,1054,179,1054,179,7.915769338607788,Nearness,427,320,853,640
1714568049.6139877,1714568049.6139877,0.0,frisbee,1011,217,1021,201,8.312384605407715,Nearness,427,320,853,640
1714568049.6149876,1714568049.6149876,0.0,sports ball,1010,219,1054,179,8.313384532928467,Nearness,427,320,853,640
1714568049.691982,1714568049.691982,0.0,frisbee,1011,218,1002,224,8.390378952026367,Nearness,427,320,853,640
1714568049.692982,1714568049.692982,0.0,sports ball,1010,219,1001,227,8.39137887954712,Nearness,427,320,853,640
1714568049.766982,1714568049.766982,0.0,frisbee,994,245,1003,226,8.465378999710083,Nearness,427,320,853,640
1714568049.8399823,1714568049.8399823,0.0,frisbee,994,245,985,256,8.538379192352295,Nearness,427,320,853,640
1714568049.9169815,1714568049.9169815,0.0,frisbee,978,274,985,257,8.615378379821777,center,427,320,853,640
1714568049.9179814,1714568049.9179814,0.0,sports ball,979,273,994,233,8.61637830734253,center,427,320,853,640
1714568049.990985,1714568049.990985,0.0,frisbee,979,274,969,288,8.689381837844849,center,427,320,853,640
1714568049.9919848,1714568049.9919848,0.0,sports ball,979,273,961,295,8.6903817653656,center,427,320,853,640
1714568050.0689821,1714568050.0689821,0.0,sports ball,962,308,962,297,8.76737904548645,center,427,320,853,640
1714568050.069982,1714568050.069982,0.0,frisbee,963,308,971,287,8.768378973007202,center,427,320,853,640
1714568050.1458175,1714568050.1458175,0.0,sports ball,961,308,948,330,8.84421443939209,center,427,320,853,640
1714568050.1468139,1714568050.1468139,0.0,frisbee,963,308,955,324,8.845210790634155,center,427,320,853,640
1714568050.224815,1714568050.224815,0.0,sports ball,945,349,950,327,8.923211812973022,center,427,320,853,640
1714568050.2978144,1714568050.2978144,0.0,sports ball,945,349,935,369,8.996211290359497,center,427,320,853,640
1714568050.9849067,1714568050.9849067,0.0,sports ball,861,584,936,368,9.683303594589233,center,427,320,853,640
1714568051.060904,1714568051.060904,0.0,sports ball,861,584,835,652,9.759300947189331,center,427,320,853,640
1714568051.3816545,1714568051.3816545,0.0,sports ball,834,687,828,674,10.08005142211914,center,427,320,853,640
1714568051.4612956,1714568051.4612956,0.0,sports ball,834,688,807,768,10.159692525863647,center,427,320,853,640
1714568051.7013857,1714568051.7013857,0.0,sports ball,816,577,814,751,10.399782657623291,center,427,320,853,640
1714568051.78769,1714568051.78769,0.0,sports ball,816,577,801,583,10.48608684539795,center,427,320,853,640
1714568051.866911,1714568051.866911,0.0,sports ball,804,527,805,551,10.565307855606079,center,427,320,853,640
1714568051.944833,1714568051.944833,0.0,sports ball,804,526,795,493,10.643229961395264,center,427,320,853,640
1714568052.0297008,1714568052.0297008,0.0,sports ball,795,483,797,496,10.728097677230835,center,427,320,853,640
1714568052.106393,1714568052.106393,0.0,sports ball,795,483,789,455,10.804790019989014,center,427,320,853,640
1714568052.1859741,1714568052.1859741,0.0,sports ball,784,447,790,460,10.884371042251587,center,427,320,853,640
1714568052.2704437,1714568052.2704437,0.0,sports ball,784,447,778,425,10.968840599060059,center,427,320,853,640
1714568052.967179,1714568052.967179,0.0,frisbee,731,319,955,323,11.665575981140137,center,427,320,853,640
1714568053.0551286,1714568053.0551286,0.0,frisbee,731,319,670,330,11.753525495529175,center,427,320,853,640
1714568053.14616,1714568053.14616,0.0,frisbee,719,305,644,327,11.84455680847168,center,427,320,853,640
1714568053.234147,1714568053.234147,0.0,frisbee,719,305,661,305,11.932543992996216,center,427,320,853,640
1714568053.3229752,1714568053.3229752,0.0,frisbee,708,297,689,301,12.021372079849243,center,427,320,853,640
1714568053.4144027,1714568053.4144027,0.0,frisbee,708,297,692,292,12.112799644470215,center,427,320,853,640
1714568053.5066926,1714568053.5066926,0.0,frisbee,698,294,699,292,12.205089569091797,center,427,320,853,640
1714568053.5899713,1714568053.5899713,0.0,frisbee,698,294,692,290,12.288368225097656,center,427,320,853,640
1714568053.6774285,1714568053.6774285,0.0,frisbee,685,296,693,291,12.37582540512085,center,427,320,853,640
1714568053.7692888,1714568053.7692888,0.0,frisbee,685,297,679,295,12.46768569946289,center,427,320,853,640
1714568053.874228,1714568053.874228,0.0,frisbee,672,302,679,297,12.572624921798706,center,427,320,853,640
1714568053.9770815,1714568053.9770815,0.0,frisbee,672,302,665,303,12.675478458404541,center,427,320,853,640
1714568054.0820904,1714568054.0820904,0.0,frisbee,662,313,665,304,12.780487298965454,center,427,320,853,640
1714568054.1664803,1714568054.1664803,0.0,frisbee,662,313,656,317,12.864877223968506,center,427,320,853,640
1714568054.9010115,1714568054.9010115,0.0,toilet,619,399,619,399,13.599408388137817,center,427,320,853,640
1714568055.166065,1714568055.166065,0.0,toilet,595,466,619,399,13.864461898803711,center,427,320,853,640
1714568055.2614136,1714568055.2614136,0.0,toilet,595,466,595,466,13.959810495376587,center,427,320,853,640
1714568055.3560646,1714568055.3560646,0.0,sports ball,585,512,778,428,14.054461479187012,center,427,320,853,640
1714568055.4559493,1714568055.4559493,0.0,sports ball,585,512,533,517,14.154346227645874,center,427,320,853,640
