Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1715100181.051568,1715100181.051568,0.0,apple,417,174,699,451,21.989436149597168,Nearness,150,150,300,300
1715100181.1075559,1715100181.1075559,0.0,apple,412,174,694,453,22.045423984527588,Nearness,150,150,300,300
1715100181.1731164,1715100181.1731164,0.0,apple,412,174,694,453,22.110984563827515,Nearness,150,150,300,300
1715100181.2372706,1715100181.2372706,0.0,apple,407,176,691,453,22.17513871192932,Nearness,150,150,300,300
1715100181.2975385,1715100181.2975385,0.0,apple,403,174,686,454,22.235406637191772,Nearness,150,150,300,300
1715100181.364214,1715100181.364214,0.0,apple,403,175,686,454,22.302082061767578,Nearness,150,150,300,300
1715100181.4305463,1715100181.4305463,0.0,apple,398,176,680,455,22.368414402008057,Nearness,150,150,300,300
1715100181.4985473,1715100181.4985473,0.0,apple,392,176,676,457,22.436415433883667,Nearness,150,150,300,300
1715100181.5689948,1715100181.5689948,0.0,apple,389,179,671,459,22.50686287879944,Nearness,150,150,300,300
1715100181.6371043,1715100181.6371043,0.0,apple,389,179,671,459,22.57497239112854,Nearness,150,150,300,300
1715100197.30881,1715100197.30881,0.0,apple,1041,176,1325,456,38.24667811393738,Nearness,150,150,300,300
1715100197.375763,1715100197.375763,0.0,apple,1041,176,1325,456,38.31363105773926,Nearness,150,150,300,300
1715100197.4437628,1715100197.4437628,0.0,apple,1041,176,1325,456,38.38163089752197,Nearness,150,150,300,300
1715100197.512768,1715100197.512768,0.0,apple,1047,177,1328,454,38.45063614845276,Nearness,150,150,300,300
1715100197.5795617,1715100197.5795617,0.0,apple,1052,172,1334,452,38.5174298286438,Nearness,150,150,300,300
1715100197.6495621,1715100197.6495621,0.0,apple,1052,172,1334,452,38.587430238723755,Nearness,150,150,300,300
1715100197.7154427,1715100197.7154427,0.0,apple,1059,168,1342,448,38.653310775756836,Nearness,150,150,300,300
1715100197.7821593,1715100197.7821593,0.0,apple,1062,166,1347,445,38.720027446746826,Nearness,150,150,300,300
1715100197.8516395,1715100197.8516395,0.0,apple,1063,166,1347,445,38.78950762748718,Nearness,150,150,300,300
1715100197.9206395,1715100197.9206395,0.0,apple,1066,163,1351,444,38.85850763320923,Nearness,150,150,300,300
1715100197.9916399,1715100197.9916399,0.0,apple,1066,163,1351,444,38.92950797080994,Nearness,150,150,300,300
1715100198.0576394,1715100198.0576394,0.0,apple,1073,163,1355,442,38.99550747871399,Nearness,150,150,300,300
1715100198.1226408,1715100198.1226408,0.0,apple,1075,163,1361,441,39.06050896644592,Nearness,150,150,300,300
1715100198.1923711,1715100198.1923711,0.0,apple,1076,162,1361,441,39.13023924827576,Nearness,150,150,300,300
1715100198.2615447,1715100198.2615447,0.0,apple,1082,164,1364,439,39.19941282272339,Nearness,150,150,300,300
1715100198.330414,1715100198.330414,0.0,apple,1082,164,1364,439,39.26828217506409,Nearness,150,150,300,300
1715100569.4996016,1715100569.4996016,0.0,apple,728,176,1008,451,29.078083992004395,Nearness,150,150,300,300
1715100569.583747,1715100569.583747,0.0,apple,723,170,1004,448,29.162229299545288,Nearness,150,150,300,300
1715100569.6543064,1715100569.6543064,0.0,apple,723,170,1004,448,29.232788801193237,Nearness,150,150,300,300
1715100569.7286205,1715100569.7286205,0.0,apple,718,165,1001,443,29.307102918624878,Nearness,150,150,300,300
1715100569.796352,1715100569.796352,0.0,apple,714,164,997,437,29.374834299087524,Nearness,150,150,300,300
1715100569.872352,1715100569.872352,0.0,apple,710,157,992,433,29.450834274291992,Nearness,150,150,300,300
1715100569.9443533,1715100569.9443533,0.0,apple,710,157,992,432,29.522835731506348,Nearness,150,150,300,300
1715100570.0158074,1715100570.0158074,0.0,apple,705,153,987,429,29.594289779663086,Nearness,150,150,300,300
1715100570.0888073,1715100570.0888073,0.0,apple,705,153,987,429,29.66728973388672,Nearness,150,150,300,300
1715100573.1974425,1715100573.1974425,0.0,apple,575,157,856,433,32.77592492103577,Nearness,150,150,300,300
1715100573.2674422,1715100573.2674422,0.0,apple,575,157,856,433,32.845924615859985,Nearness,150,150,300,300
1715100573.342443,1715100573.342443,0.0,apple,570,162,851,439,32.92092537879944,Nearness,150,150,300,300
1715100573.4124424,1715100573.4124424,0.0,apple,565,163,847,443,32.99092483520508,Nearness,150,150,300,300
1715100573.483568,1715100573.483568,0.0,apple,565,163,847,443,33.062050342559814,Nearness,150,150,300,300
1715100573.5515678,1715100573.5515678,0.0,apple,561,169,844,447,33.13005018234253,Nearness,150,150,300,300
1715100573.6218336,1715100573.6218336,0.0,apple,561,169,844,447,33.200315952301025,Nearness,150,150,300,300
1715100573.6917999,1715100573.6917999,0.0,apple,557,173,839,452,33.27028226852417,Nearness,150,150,300,300
1715100573.7634556,1715100573.7634556,0.0,apple,553,178,834,455,33.34193801879883,Nearness,150,150,300,300
1715100573.8411794,1715100573.8411794,0.0,apple,553,178,834,456,33.4196617603302,Nearness,150,150,300,300
1715100598.7028055,1715100598.7028055,0.0,apple,848,179,1132,456,58.28128790855408,Nearness,150,150,300,300
1715100598.7782762,1715100598.7782762,0.0,apple,853,175,1136,450,58.35675859451294,Nearness,150,150,300,300
1715100598.8496454,1715100598.8496454,0.0,apple,853,175,1136,450,58.42812776565552,Nearness,150,150,300,300
1715100598.9226453,1715100598.9226453,0.0,apple,859,170,1141,447,58.50112771987915,Nearness,150,150,300,300
1715100599.0015879,1715100599.0015879,0.0,apple,864,167,1145,443,58.58007025718689,Nearness,150,150,300,300
1715100599.0670362,1715100599.0670362,0.0,apple,864,167,1145,443,58.64551854133606,Nearness,150,150,300,300
1715100599.1397438,1715100599.1397438,0.0,apple,867,162,1150,437,58.718226194381714,Nearness,150,150,300,300
1715100599.2163537,1715100599.2163537,0.0,apple,871,156,1154,432,58.79483604431152,Nearness,150,150,300,300
1715100599.287353,1715100599.287353,0.0,apple,871,156,1154,432,58.865835428237915,Nearness,150,150,300,300
1715100602.6157944,1715100602.6157944,0.0,apple,1006,157,1289,433,62.19427680969238,Nearness,150,150,300,300
1715100602.6947973,1715100602.6947973,0.0,apple,1005,157,1289,433,62.273279666900635,Nearness,150,150,300,300
1715100602.7765906,1715100602.7765906,0.0,apple,1011,161,1293,438,62.35507297515869,Nearness,150,150,300,300
1715100602.8522735,1715100602.8522735,0.0,apple,1017,165,1297,442,62.430755853652954,Nearness,150,150,300,300
1715100602.9232736,1715100602.9232736,0.0,apple,1021,170,1303,447,62.50175595283508,Nearness,150,150,300,300
1715100602.9902775,1715100602.9902775,0.0,apple,1021,170,1303,447,62.56875991821289,Nearness,150,150,300,300
1715100603.063281,1715100603.063281,0.0,apple,1025,175,1307,451,62.64176344871521,Nearness,150,150,300,300
1715100603.1373086,1715100603.1373086,0.0,apple,1025,175,1307,451,62.71579098701477,Nearness,150,150,300,300
