Event DateTime UTC,Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type
1713778819.9814239,person,331,424,319,480,11.638153791427612,Nearness
1713778825.5341237,cell phone,97,437,129,442,17.190853595733643,Nearness
1713778826.7025418,cell phone,135,416,96,433,18.35927176475525,center
1713778827.87228,teddy bear,133,404,133,404,19.52900981903076,center
1713778828.8869238,person,134,402,329,433,20.54365372657776,center
1713778830.0315423,person,144,398,87,393,21.68827223777771,center
1713778831.0425465,cell phone,215,387,137,407,22.699276447296143,center
1713778832.1980217,person,187,383,76,385,23.854751586914062,center
1713778833.2119017,cell phone,261,351,243,370,24.868631601333618,center
1713778834.225767,person,261,379,156,370,25.88249683380127,center
1713778835.3754747,person,173,399,275,368,27.032204627990723,center
1713778836.5582747,cell phone,131,418,307,325,28.215004682540894,center
1713778837.5684187,person,119,424,181,397,29.225148677825928,Nearness
1713778841.157843,cell phone,106,401,137,411,32.81457304954529,center
1713778842.2940314,person,378,416,432,496,33.95076131820679,center
1713778843.4334188,person,334,331,455,427,35.09014868736267,center
1713778844.5903044,person,351,328,372,304,36.247034311294556,center
1713779405.9366713,person,354,436,354,436,8.098016023635864,Nearness
1713779408.6223698,person,395,437,393,438,10.783714532852173,Nearness
1713779410.4926605,person,361,432,362,438,12.654005289077759,Nearness
1713779420.4370337,person,399,439,401,443,22.5983784198761,Nearness
1713779421.6217363,person,368,417,398,436,23.7830810546875,center
1713779428.6663642,person,502,427,481,448,30.827708959579468,Nearness
1713779432.4717865,person,435,439,442,437,34.63313126564026,Nearness
1713779433.6615055,person,456,430,445,435,35.82285022735596,Nearness
1713779434.9564965,person,456,438,467,425,37.1178412437439,Nearness
1713779442.642896,person,600,439,634,439,44.804240703582764,Nearness
1713779445.9640555,person,567,448,601,464,48.12540030479431,Nearness
1713779447.1394634,person,318,267,558,449,49.30080819129944,center
1713779448.3084724,person,332,296,245,221,50.46981716156006,center
1713779449.4524026,person,334,303,237,235,51.613747358322144,center
1713779450.8693266,toothbrush,556,238,556,238,53.03067135810852,center
1713779451.882587,person,324,239,293,466,54.04393172264099,center
1713779464.3883288,person,396,432,398,441,66.5496735572815,Nearness
1713873264.3495703,person,402,437,401,439,8.525955200195312,Nearness
1713873265.4981468,person,404,435,403,435,9.674531698226929,Nearness
1713873269.3870406,person,438,439,438,441,13.563425540924072,Nearness
1713873271.7358818,person,81,423,573,459,15.912266731262207,Nearness
1713873272.9529393,person,68,449,578,461,17.129324197769165,Nearness
1713873274.4964635,person,68,454,533,456,18.67284846305847,Nearness
1713873275.6278646,person,72,430,533,452,19.80424952507019,Nearness
1713873276.6448193,person,111,430,58,423,20.82120418548584,Nearness
1713873277.7668908,cell phone,175,420,123,440,21.943275690078735,Nearness
1713873278.7782845,person,110,408,568,451,22.95466947555542,center
1713873279.890923,cell phone,179,411,189,414,24.067307949066162,center
1713873280.8991153,person,119,404,561,452,25.07550024986267,center
1713873281.9133525,person,152,411,117,400,26.08973741531372,center
1713873283.0523925,person,61,427,557,456,27.228777408599854,Nearness
1713873284.6376998,person,62,429,524,453,28.814084768295288,Nearness
1713873286.1367917,person,108,422,533,452,30.31317663192749,Nearness
1713873287.2613125,person,101,417,478,449,31.437697410583496,center
1713873288.2717326,cell phone,127,427,100,439,32.44811749458313,Nearness
1713873290.9262698,person,548,264,500,470,35.102654695510864,center
1713873292.0491748,person,402,407,566,218,36.2255597114563,center
