Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X1 (px),Object Location Y1 (px),Object Location X2 (px),Object Location Y2 (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714664028.726681,1714664028.726681,0.0,sports ball,878,84,1143,355,12.331393241882324,Nearness,427,320,853,640
1714664028.8040423,1714664028.8040423,0.0,frisbee,878,81,1144,355,12.408754587173462,Nearness,427,320,853,640
1714664028.8050396,1714664028.8050396,0.0,sports ball,878,84,1143,355,12.409751892089844,Nearness,427,320,853,640
1714664028.8884127,1714664028.8884127,0.0,frisbee,861,106,1128,385,12.493124961853027,Nearness,427,320,853,640
1714664028.9619339,1714664028.9619339,0.0,frisbee,861,106,1128,385,12.566646099090576,Nearness,427,320,853,640
1714664029.0329285,1714664029.0329285,0.0,frisbee,845,132,1112,416,12.637640714645386,center,427,320,853,640
1714664029.0339286,1714664029.0339286,0.0,sports ball,846,131,1113,416,12.638640880584717,center,427,320,853,640
1714664029.1049604,1714664029.1049604,0.0,frisbee,846,132,1113,416,12.709672689437866,center,427,320,853,640
1714664029.1061897,1714664029.1061897,0.0,sports ball,846,131,1113,416,12.710901975631714,center,427,320,853,640
1714664029.1806996,1714664029.1806996,0.0,sports ball,830,166,1094,451,12.785411834716797,center,427,320,853,640
1714664029.1816998,1714664029.1816998,0.0,frisbee,832,166,1095,451,12.786412000656128,center,427,320,853,640
1714664029.2606134,1714664029.2606134,0.0,sports ball,830,166,1093,451,12.865325689315796,center,427,320,853,640
1714664029.2616148,1714664029.2616148,0.0,frisbee,832,166,1095,451,12.866327047348022,center,427,320,853,640
1714664029.3400416,1714664029.3400416,0.0,sports ball,814,208,1076,490,12.944753885269165,center,427,320,853,640
1714664029.4173205,1714664029.4173205,0.0,sports ball,814,208,1076,490,13.022032737731934,center,427,320,853,640
1714664030.095411,1714664030.095411,0.0,sports ball,735,454,988,715,13.700123310089111,center,427,320,853,640
1714664030.1730335,1714664030.1730335,0.0,sports ball,735,454,988,715,13.777745723724365,center,427,320,853,640
1714664030.4109476,1714664030.4109476,0.0,sports ball,705,568,964,807,14.015659809112549,center,427,320,853,640
1714664030.4865508,1714664030.4865508,0.0,sports ball,705,569,964,807,14.091263055801392,center,427,320,853,640
1714664030.7170281,1714664030.7170281,0.0,sports ball,694,446,939,708,14.32174038887024,center,427,320,853,640
1714664030.7942648,1714664030.7942648,0.0,sports ball,694,446,939,708,14.398977041244507,center,427,320,853,640
1714664030.8730953,1714664030.8730953,0.0,sports ball,677,394,931,660,14.477807521820068,center,427,320,853,640
1714664030.9488235,1714664030.9488235,0.0,sports ball,678,394,931,659,14.55353569984436,center,427,320,853,640
1714664031.0259826,1714664031.0259826,0.0,sports ball,666,351,925,615,14.63069486618042,center,427,320,853,640
1714664031.1027484,1714664031.1027484,0.0,sports ball,666,351,925,615,14.707460641860962,center,427,320,853,640
1714664031.1795766,1714664031.1795766,0.0,sports ball,655,315,913,580,14.784288883209229,center,427,320,853,640
1714664031.2553055,1714664031.2553055,0.0,sports ball,655,315,913,580,14.860017776489258,center,427,320,853,640
1714664031.950271,1714664031.950271,0.0,frisbee,598,185,865,453,15.554983139038086,center,427,320,853,640
1714664032.0282178,1714664032.0282178,0.0,frisbee,598,185,864,453,15.632930040359497,center,427,320,853,640
1714664032.1034675,1714664032.1034675,0.0,frisbee,585,173,853,438,15.708179712295532,center,427,320,853,640
1714664032.1774843,1714664032.1774843,0.0,frisbee,585,173,853,438,15.782196521759033,center,427,320,853,640
1714664032.2596288,1714664032.2596288,0.0,frisbee,576,165,840,430,15.864341020584106,center,427,320,853,640
1714664032.3471706,1714664032.3471706,0.0,frisbee,576,165,840,430,15.95188283920288,center,427,320,853,640
1714664032.434056,1714664032.434056,0.0,frisbee,567,162,829,426,16.03876829147339,center,427,320,853,640
1714664032.509062,1714664032.509062,0.0,frisbee,567,162,829,426,16.113774299621582,center,427,320,853,640
1714664032.586849,1714664032.586849,0.0,frisbee,554,164,817,429,16.191561222076416,center,427,320,853,640
1714664032.6638587,1714664032.6638587,0.0,frisbee,554,165,817,429,16.26857089996338,center,427,320,853,640
1714664032.7389865,1714664032.7389865,0.0,frisbee,541,169,804,436,16.343698740005493,center,427,320,853,640
1714664032.8178298,1714664032.8178298,0.0,frisbee,541,169,804,436,16.422542095184326,center,427,320,853,640
1714664032.8948314,1714664032.8948314,0.0,frisbee,530,178,795,448,16.4995436668396,center,427,320,853,640
1714664032.97383,1714664032.97383,0.0,frisbee,530,178,795,448,16.578542232513428,center,427,320,853,640
1714664033.5803614,1714664033.5803614,0.0,toilet,487,264,752,535,17.185073614120483,center,427,320,853,640
1714664033.8095138,1714664033.8095138,0.0,toilet,466,336,725,596,17.414226055145264,center,427,320,853,640
1714664033.8898137,1714664033.8898137,0.0,toilet,466,336,725,596,17.494525909423828,center,427,320,853,640
1714664033.9639142,1714664033.9639142,0.0,sports ball,460,381,711,643,17.568626403808594,center,427,320,853,640
1714664034.04331,1714664034.04331,0.0,sports ball,460,381,711,643,17.648022174835205,center,427,320,853,640
1714664034.1193085,1714664034.1193085,0.0,sports ball,450,425,700,689,17.7240207195282,center,427,320,853,640
1714664034.1943066,1714664034.1943066,0.0,sports ball,450,425,701,688,17.79901885986328,center,427,320,853,640
1714664034.2724435,1714664034.2724435,0.0,toilet,444,478,688,731,17.877155780792236,center,427,320,853,640
1714664034.3494346,1714664034.3494346,0.0,toilet,444,478,688,731,17.95414686203003,center,427,320,853,640
1714664034.4258542,1714664034.4258542,0.0,sports ball,436,547,680,789,18.030566453933716,center,427,320,853,640
1714664034.5037353,1714664034.5037353,0.0,sports ball,436,547,680,789,18.108447551727295,center,427,320,853,640
1714664034.8839202,1714664034.8839202,0.0,sports ball,407,441,653,699,18.488632440567017,center,427,320,853,640
1714664034.9609704,1714664034.9609704,0.0,sports ball,407,441,653,699,18.565682649612427,center,427,320,853,640
1714664035.0354536,1714664035.0354536,0.0,sports ball,394,399,646,656,18.64016580581665,center,427,320,853,640
1714664035.1119208,1714664035.1119208,0.0,sports ball,394,399,646,657,18.716633081436157,center,427,320,853,640
1714664035.1873107,1714664035.1873107,0.0,toilet,385,359,638,620,18.792022943496704,center,427,320,853,640
1714664035.266835,1714664035.266835,0.0,toilet,385,359,638,620,18.87154722213745,center,427,320,853,640
1714664035.3412566,1714664035.3412566,0.0,toilet,378,326,630,588,18.945968866348267,center,427,320,853,640
1714664035.4182599,1714664035.4182599,0.0,toilet,378,326,630,588,19.022972106933594,center,427,320,853,640
1714664035.4953678,1714664035.4953678,0.0,sports ball,370,306,621,585,19.100080013275146,center,427,320,853,640
1714664035.573863,1714664035.573863,0.0,sports ball,370,306,621,585,19.17857527732849,center,427,320,853,640
1714664035.650034,1714664035.650034,0.0,toilet,363,280,615,538,19.254746198654175,center,427,320,853,640
1714664035.7270362,1714664035.7270362,0.0,toilet,362,280,616,538,19.331748485565186,center,427,320,853,640
1714664035.810098,1714664035.810098,0.0,toilet,352,265,610,529,19.414810180664062,center,427,320,853,640
1714664035.89417,1714664035.89417,0.0,toilet,351,265,610,529,19.498882293701172,center,427,320,853,640
1714664035.9742513,1714664035.9742513,0.0,toilet,342,253,602,525,19.5789635181427,center,427,320,853,640
1714664036.0624113,1714664036.0624113,0.0,toilet,342,253,602,524,19.667123556137085,center,427,320,853,640
1714664037.2745318,1714664037.2745318,0.0,toilet,286,305,534,556,20.879244089126587,center,427,320,853,640
1714664037.3507698,1714664037.3507698,0.0,sports ball,280,330,523,581,20.955482006072998,center,427,320,853,640
1714664037.4281118,1714664037.4281118,0.0,sports ball,280,330,523,581,21.03282403945923,center,427,320,853,640
1714664037.506755,1714664037.506755,0.0,sports ball,274,361,514,613,21.111467361450195,center,427,320,853,640
1714664037.5077548,1714664037.5077548,0.0,frisbee,275,360,514,612,21.112467050552368,center,427,320,853,640
1714664037.5827637,1714664037.5827637,0.0,sports ball,274,361,514,613,21.18747591972351,center,427,320,853,640
1714664037.5837636,1714664037.5837636,0.0,frisbee,275,360,514,612,21.188475847244263,center,427,320,853,640
1714664037.659769,1714664037.659769,0.0,sports ball,269,396,508,644,21.26448130607605,center,427,320,853,640
1714664037.6607652,1714664037.6607652,0.0,frisbee,269,395,507,643,21.265477418899536,center,427,320,853,640
1714664037.7380877,1714664037.7380877,0.0,sports ball,269,396,508,644,21.34279990196228,center,427,320,853,640
1714664037.739087,1714664037.739087,0.0,frisbee,269,395,507,643,21.343799352645874,center,427,320,853,640
1714664037.8155339,1714664037.8155339,0.0,frisbee,261,433,499,684,21.420246124267578,center,427,320,853,640
1714664037.8165305,1714664037.8165305,0.0,sports ball,261,434,500,683,21.421242713928223,center,427,320,853,640
1714664037.89453,1714664037.89453,0.0,frisbee,260,433,499,684,21.499242305755615,center,427,320,853,640
1714664037.89553,1714664037.89553,0.0,sports ball,260,434,500,683,21.500242233276367,center,427,320,853,640
1714664038.4320655,1714664038.4320655,0.0,sports ball,241,467,474,708,22.03677773475647,center,427,320,853,640
1714664038.5083623,1714664038.5083623,0.0,sports ball,241,467,473,708,22.11307454109192,center,427,320,853,640
1714664038.5854843,1714664038.5854843,0.0,sports ball,234,428,472,672,22.19019651412964,center,427,320,853,640
1714664038.6613312,1714664038.6613312,0.0,sports ball,234,428,472,672,22.266043424606323,center,427,320,853,640
1714664038.7412634,1714664038.7412634,0.0,sports ball,226,393,469,642,22.345975637435913,center,427,320,853,640
1714664038.8183813,1714664038.8183813,0.0,sports ball,226,393,469,642,22.423093557357788,center,427,320,853,640
1714664038.8193839,1714664038.8193839,0.0,frisbee,226,394,469,641,22.42409610748291,center,427,320,853,640
1714664038.9112518,1714664038.9112518,0.0,sports ball,223,371,461,610,22.515964031219482,center,427,320,853,640
1714664038.9940255,1714664038.9940255,0.0,sports ball,223,372,461,610,22.598737716674805,center,427,320,853,640
1714664039.0790312,1714664039.0790312,0.0,sports ball,220,348,456,589,22.683743476867676,center,427,320,853,640
1714664039.1648746,1714664039.1648746,0.0,sports ball,220,348,456,590,22.76958680152893,center,427,320,853,640
1714664039.2544155,1714664039.2544155,0.0,sports ball,211,325,453,580,22.85912775993347,center,427,320,853,640
1714664039.3420906,1714664039.3420906,0.0,sports ball,211,325,453,580,22.946802854537964,center,427,320,853,640
1714664039.4283166,1714664039.4283166,0.0,sports ball,207,314,450,552,23.033028841018677,center,427,320,853,640
1714664039.5127947,1714664039.5127947,0.0,sports ball,207,315,450,552,23.117506980895996,center,427,320,853,640
1714664039.6814024,1714664039.6814024,0.0,frisbee,203,301,447,541,23.28611469268799,center,427,320,853,640
1714664039.7897468,1714664039.7897468,0.0,frisbee,199,295,442,533,23.394459009170532,center,427,320,853,640
1714664039.8962007,1714664039.8962007,0.0,frisbee,199,295,442,532,23.50091290473938,center,427,320,853,640
1714664040.0134406,1714664040.0134406,0.0,frisbee,193,293,438,531,23.618152856826782,center,427,320,853,640
1714664040.1706586,1714664040.1706586,0.0,frisbee,193,293,438,531,23.775370836257935,center,427,320,853,640
1714664040.2819614,1714664040.2819614,0.0,frisbee,191,293,435,531,23.88667368888855,center,427,320,853,640
1714664040.37525,1714664040.37525,0.0,frisbee,191,293,434,531,23.97996234893799,center,427,320,853,640
1714664040.4615405,1714664040.4615405,0.0,frisbee,188,297,429,535,24.06625270843506,center,427,320,853,640
1714664040.5496693,1714664040.5496693,0.0,frisbee,189,297,429,535,24.15438151359558,center,427,320,853,640
1714664040.641099,1714664040.641099,0.0,frisbee,185,305,423,545,24.245811223983765,Nearness,427,320,853,640
1714664040.7300155,1714664040.7300155,0.0,frisbee,184,305,423,546,24.33472776412964,Nearness,427,320,853,640
1714664040.8199198,1714664040.8199198,0.0,frisbee,180,321,421,559,24.42463207244873,Nearness,427,320,853,640
1714664040.8211882,1714664040.8211882,0.0,sports ball,180,321,421,559,24.42590045928955,Nearness,427,320,853,640
1714664040.9156525,1714664040.9156525,0.0,frisbee,180,321,420,559,24.52036476135254,Nearness,427,320,853,640
1714664040.9166648,1714664040.9166648,0.0,sports ball,180,321,421,560,24.521377086639404,Nearness,427,320,853,640
1714664041.0098693,1714664041.0098693,0.0,sports ball,176,338,416,578,24.61458158493042,Nearness,427,320,853,640
1714664041.010871,1714664041.010871,0.0,frisbee,177,337,416,578,24.615583181381226,Nearness,427,320,853,640
1714664041.5409896,1714664041.5409896,0.0,sports ball,176,338,416,578,25.14570188522339,Nearness,427,320,853,640
1714664041.542002,1714664041.542002,0.0,frisbee,177,337,416,578,25.146714210510254,Nearness,427,320,853,640
1714664041.8071573,1714664041.8071573,0.0,sports ball,169,387,405,627,25.411869525909424,Nearness,427,320,853,640
1714664041.8983552,1714664041.8983552,0.0,sports ball,169,388,405,627,25.50306749343872,Nearness,427,320,853,640
1714664041.9899352,1714664041.9899352,0.0,sports ball,170,417,401,655,25.59464740753174,Nearness,427,320,853,640
1714664041.9909346,1714664041.9909346,0.0,frisbee,170,419,401,655,25.595646858215332,Nearness,427,320,853,640
1714664042.079278,1714664042.079278,0.0,sports ball,170,417,401,654,25.683990240097046,Nearness,427,320,853,640
1714664042.1731136,1714664042.1731136,0.0,sports ball,167,453,397,689,25.777825832366943,Nearness,427,320,853,640
1714664042.2618651,1714664042.2618651,0.0,sports ball,167,453,397,689,25.86657738685608,Nearness,427,320,853,640
1714664053.499668,1714664053.499668,0.0,sports ball,192,427,399,634,37.10438013076782,Nearness,427,320,853,640
1714664053.5838852,1714664053.5838852,0.0,sports ball,192,427,399,634,37.188597440719604,Nearness,427,320,853,640
1714664053.652266,1714664053.652266,0.0,sports ball,196,415,403,621,37.256978273391724,Nearness,427,320,853,640
1714664053.7350013,1714664053.7350013,0.0,sports ball,196,415,403,621,37.33971357345581,Nearness,427,320,853,640
1714664053.8056567,1714664053.8056567,0.0,sports ball,197,404,407,610,37.41036891937256,Nearness,427,320,853,640
1714664053.8866656,1714664053.8866656,0.0,sports ball,197,404,407,610,37.49137783050537,Nearness,427,320,853,640
1714664053.9595754,1714664053.9595754,0.0,sports ball,201,399,409,605,37.5642876625061,Nearness,427,320,853,640
1714664054.0404294,1714664054.0404294,0.0,sports ball,200,399,409,605,37.6451416015625,Nearness,427,320,853,640
1714664054.1129496,1714664054.1129496,0.0,sports ball,205,395,412,602,37.71766185760498,Nearness,427,320,853,640
1714664054.186352,1714664054.186352,0.0,sports ball,205,395,412,603,37.79106426239014,Nearness,427,320,853,640
1714664054.2656217,1714664054.2656217,0.0,sports ball,209,396,414,602,37.8703339099884,Nearness,427,320,853,640
1714664054.3381002,1714664054.3381002,0.0,sports ball,209,396,414,602,37.94281244277954,Nearness,427,320,853,640
1714664054.4101033,1714664054.4101033,0.0,sports ball,212,399,417,606,38.01481556892395,Nearness,427,320,853,640
1714664054.4915438,1714664054.4915438,0.0,sports ball,212,399,417,606,38.09625601768494,Nearness,427,320,853,640
1714664054.5642707,1714664054.5642707,0.0,sports ball,214,407,422,611,38.1689829826355,Nearness,427,320,853,640
1714664054.6441395,1714664054.6441395,0.0,sports ball,214,407,422,611,38.24885177612305,Nearness,427,320,853,640
1714664054.717117,1714664054.717117,0.0,sports ball,219,420,423,622,38.321829319000244,Nearness,427,320,853,640
1714664054.7976522,1714664054.7976522,0.0,sports ball,219,420,423,622,38.40236449241638,Nearness,427,320,853,640
1714664054.8699903,1714664054.8699903,0.0,sports ball,224,435,424,637,38.47470259666443,Nearness,427,320,853,640
1714664054.9504433,1714664054.9504433,0.0,sports ball,224,435,424,637,38.555155515670776,Nearness,427,320,853,640
1714664055.0310342,1714664055.0310342,0.0,sports ball,227,453,424,647,38.635746479034424,Nearness,427,320,853,640
1714664055.103514,1714664055.103514,0.0,sports ball,226,453,424,647,38.70822620391846,Nearness,427,320,853,640
1714664055.186183,1714664055.186183,0.0,sports ball,228,464,427,659,38.790895223617554,center,427,320,853,640
1714664055.2625163,1714664055.2625163,0.0,sports ball,228,464,427,659,38.867228507995605,center,427,320,853,640
1714664055.3378983,1714664055.3378983,0.0,sports ball,233,449,431,654,38.94261050224304,center,427,320,853,640
1714664055.4103327,1714664055.4103327,0.0,sports ball,233,449,431,653,39.015044927597046,center,427,320,853,640
1714664055.4906116,1714664055.4906116,0.0,sports ball,235,431,439,637,39.09532380104065,center,427,320,853,640
1714664055.5700386,1714664055.5700386,0.0,sports ball,235,431,439,636,39.17475080490112,center,427,320,853,640
1714664055.6451688,1714664055.6451688,0.0,sports ball,239,420,442,619,39.24988102912903,center,427,320,853,640
1714664055.722357,1714664055.722357,0.0,sports ball,239,420,442,619,39.32706928253174,center,427,320,853,640
1714664055.798186,1714664055.798186,0.0,sports ball,242,411,445,611,39.40289831161499,center,427,320,853,640
1714664055.8755004,1714664055.8755004,0.0,sports ball,242,411,445,611,39.480212688446045,center,427,320,853,640
1714664055.9502313,1714664055.9502313,0.0,sports ball,247,402,447,603,39.554943561553955,center,427,320,853,640
1714664056.0255446,1714664056.0255446,0.0,sports ball,247,402,447,603,39.63025689125061,center,427,320,853,640
1714664056.094804,1714664056.094804,0.0,sports ball,251,400,448,601,39.69951629638672,center,427,320,853,640
1714664056.176303,1714664056.176303,0.0,sports ball,251,400,448,601,39.781015157699585,center,427,320,853,640
1714664056.257184,1714664056.257184,0.0,sports ball,256,400,452,601,39.861896276474,center,427,320,853,640
1714664056.3291895,1714664056.3291895,0.0,sports ball,256,400,452,601,39.9339017868042,center,427,320,853,640
1714664056.409985,1714664056.409985,0.0,sports ball,259,402,453,602,40.014697313308716,center,427,320,853,640
1714664056.4819853,1714664056.4819853,0.0,sports ball,259,402,454,602,40.086697578430176,center,427,320,853,640
1714664056.5628605,1714664056.5628605,0.0,sports ball,262,410,456,606,40.16757273674011,center,427,320,853,640
1714664056.635254,1714664056.635254,0.0,sports ball,262,410,456,606,40.23996615409851,center,427,320,853,640
1714664056.7162867,1714664056.7162867,0.0,sports ball,266,421,460,615,40.32099890708923,center,427,320,853,640
1714664056.79639,1714664056.79639,0.0,sports ball,266,421,460,615,40.40110230445862,center,427,320,853,640
1714664056.8726218,1714664056.8726218,0.0,sports ball,271,433,463,638,40.47733402252197,center,427,320,853,640
1714664056.9482954,1714664056.9482954,0.0,sports ball,271,433,463,638,40.55300760269165,center,427,320,853,640
1714664057.0260031,1714664057.0260031,0.0,sports ball,275,449,465,644,40.63071537017822,center,427,320,853,640
1714664057.098803,1714664057.098803,0.0,sports ball,275,449,465,644,40.70351529121399,center,427,320,853,640
1714664057.1789098,1714664057.1789098,0.0,sports ball,279,451,470,643,40.78362202644348,center,427,320,853,640
1714664057.2762587,1714664057.2762587,0.0,sports ball,279,451,470,643,40.88097095489502,center,427,320,853,640
1714664057.3501203,1714664057.3501203,0.0,sports ball,282,443,474,637,40.954832553863525,center,427,320,853,640
1714664057.416101,1714664057.416101,0.0,sports ball,282,443,473,637,41.02081322669983,center,427,320,853,640
1714664057.4960918,1714664057.4960918,0.0,sports ball,283,425,477,612,41.10080409049988,center,427,320,853,640
1714664057.5773094,1714664057.5773094,0.0,sports ball,284,425,477,612,41.182021617889404,center,427,320,853,640
1714664057.6500022,1714664057.6500022,0.0,sports ball,288,415,480,606,41.254714488983154,center,427,320,853,640
1714664057.7245069,1714664057.7245069,0.0,sports ball,288,415,480,606,41.3292191028595,center,427,320,853,640
1714664057.8060298,1714664057.8060298,0.0,sports ball,292,407,485,597,41.41074204444885,center,427,320,853,640
1714664057.879204,1714664057.879204,0.0,sports ball,292,407,485,598,41.48391628265381,center,427,320,853,640
1714664057.9662604,1714664057.9662604,0.0,sports ball,295,402,488,594,41.57097268104553,center,427,320,853,640
1714664058.0398247,1714664058.0398247,0.0,sports ball,295,402,488,594,41.6445369720459,center,427,320,853,640
1714664058.1126416,1714664058.1126416,0.0,sports ball,298,401,490,593,41.71735382080078,center,427,320,853,640
1714664058.193125,1714664058.193125,0.0,sports ball,298,401,490,593,41.797837257385254,center,427,320,853,640
1714664058.2735727,1714664058.2735727,0.0,sports ball,303,403,494,593,41.87828493118286,center,427,320,853,640
1714664058.3467383,1714664058.3467383,0.0,sports ball,303,403,494,593,41.95145058631897,center,427,320,853,640
1714664058.4271066,1714664058.4271066,0.0,sports ball,307,411,496,599,42.031818866729736,center,427,320,853,640
1714664058.4996936,1714664058.4996936,0.0,sports ball,307,411,496,599,42.104405879974365,center,427,320,853,640
1714664058.5798442,1714664058.5798442,0.0,sports ball,311,419,501,608,42.18455648422241,center,427,320,853,640
1714664058.6522596,1714664058.6522596,0.0,sports ball,311,419,501,608,42.25697183609009,center,427,320,853,640
1714664058.7316504,1714664058.7316504,0.0,sports ball,315,430,503,623,42.33636260032654,center,427,320,853,640
1714664058.8108847,1714664058.8108847,0.0,sports ball,315,430,503,623,42.4155969619751,center,427,320,853,640
1714664058.8869414,1714664058.8869414,0.0,sports ball,317,448,506,635,42.49165368080139,center,427,320,853,640
1714664058.960571,1714664058.960571,0.0,sports ball,317,448,506,635,42.56528329849243,center,427,320,853,640
1714664059.0405686,1714664059.0405686,0.0,sports ball,321,447,511,634,42.645280838012695,center,427,320,853,640
1714664059.1185467,1714664059.1185467,0.0,sports ball,321,447,511,634,42.72325897216797,center,427,320,853,640
1714664059.1912022,1714664059.1912022,0.0,sports ball,323,432,513,627,42.7959144115448,center,427,320,853,640
1714664059.2636096,1714664059.2636096,0.0,sports ball,323,432,513,627,42.868321895599365,center,427,320,853,640
1714664059.3461316,1714664059.3461316,0.0,sports ball,326,422,514,607,42.950843811035156,center,427,320,853,640
1714664059.4246569,1714664059.4246569,0.0,sports ball,325,422,514,607,43.02936911582947,center,427,320,853,640
1714664059.497733,1714664059.497733,0.0,sports ball,328,414,517,599,43.10244536399841,center,427,320,853,640
1714664059.5700462,1714664059.5700462,0.0,sports ball,328,414,517,599,43.174758434295654,center,427,320,853,640
1714664059.6513982,1714664059.6513982,0.0,sports ball,334,408,520,596,43.256110429763794,center,427,320,853,640
1714664059.7235596,1714664059.7235596,0.0,sports ball,333,408,520,596,43.32827186584473,center,427,320,853,640
1714664059.8029964,1714664059.8029964,0.0,sports ball,336,405,524,594,43.40770864486694,center,427,320,853,640
1714664059.877377,1714664059.877377,0.0,sports ball,336,405,524,595,43.48208928108215,center,427,320,853,640
1714664059.9586315,1714664059.9586315,0.0,sports ball,337,406,530,595,43.56334376335144,center,427,320,853,640
1714664060.0383995,1714664060.0383995,0.0,sports ball,337,406,529,595,43.64311170578003,center,427,320,853,640
1714664060.110478,1714664060.110478,0.0,sports ball,343,409,534,597,43.715190172195435,center,427,320,853,640
1714664060.1914382,1714664060.1914382,0.0,sports ball,343,409,534,597,43.79615044593811,center,427,320,853,640
1714664060.2714505,1714664060.2714505,0.0,sports ball,348,417,535,603,43.87616276741028,center,427,320,853,640
1714664060.34345,1714664060.34345,0.0,sports ball,348,417,535,604,43.948162317276,center,427,320,853,640
1714664060.4154806,1714664060.4154806,0.0,sports ball,352,427,538,613,44.02019286155701,center,427,320,853,640
1714664060.4954543,1714664060.4954543,0.0,sports ball,352,427,538,613,44.10016655921936,center,427,320,853,640
1714664060.5694532,1714664060.5694532,0.0,sports ball,354,444,545,629,44.17416548728943,center,427,320,853,640
1714664060.6525996,1714664060.6525996,0.0,sports ball,354,444,546,629,44.25731182098389,center,427,320,853,640
