Event DateTime UTC,Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type
1713886370.8552432,laptop,95,458,95,458,62.33911371231079,Nearness
1713886373.0943112,laptop,95,458,95,458,64.57818174362183,Nearness
1713886374.397619,laptop,95,458,95,458,65.88148951530457,Nearness
1713886375.8810165,laptop,94,458,93,458,67.36488699913025,Nearness
1713886377.1289892,refrigerator,318,240,318,240,68.61285972595215,center
1713886386.6198409,refrigerator,318,239,318,238,78.10371136665344,center
1713886387.7626371,person,15,408,-519,449,79.24650764465332,Nearness
1713886388.8988602,person,12,403,9,398,80.38273072242737,Nearness
1713886390.0331743,person,165,309,318,215,81.51704478263855,center
1713886391.1808453,person,35,404,-95,499,82.66471576690674,Nearness
1713886392.8337474,refrigerator,319,239,320,239,84.317617893219,center
1713886394.5768178,refrigerator,318,239,317,239,86.06068825721741,center
1713886396.8828769,refrigerator,318,239,318,239,88.36674737930298,center
1713896317.128053,person,572,418,572,418,5.704907178878784,Nearness
1713897341.7281713,person,499,419,505,417,11.523208856582642,Nearness
1713897342.8402252,person,515,415,531,411,12.635262727737427,Nearness
1713897343.947838,person,515,415,515,415,13.742875576019287,Nearness
1713897345.0666497,person,511,417,507,419,14.861687183380127,Nearness
1713897347.2177334,person,502,469,514,487,17.012770891189575,Nearness
1713897348.984662,person,509,459,516,460,18.779699563980103,Nearness
1713897350.1009495,person,535,455,561,451,19.895987033843994,Nearness
1713897352.2046869,cat,538,457,538,457,21.99972438812256,Nearness
1713897354.0324588,person,541,449,547,443,23.82749629020691,Nearness
1713897355.1645176,person,549,437,557,425,24.95955514907837,Nearness
1713897356.2858188,person,552,428,555,419,26.080856323242188,Nearness
1713897357.404777,person,539,428,526,428,27.199814558029175,Nearness
1713897358.5120955,person,518,407,497,386,28.307132959365845,Nearness
