Pre-alert DateTime UTC,Post-alert DateTime UTC,Alert Duration (seconds),Detected Object Type,Object Location X (px),Object Location Y (px),Predicted Future Location X (px),Predicted Future Location Y (px),Hazard Time Since Start (seconds),Alert Type,Center Area Top-Left X (px),Center Area Top-Left Y (px),Center Area Bottom-Right X (px),Center Area Bottom-Right Y (px)
1714483156.5552976,1714483156.5552976,0.0,sports ball,826,439,826,439,8.513269424438477,center,480,300,800,500
1714483156.6263006,1714483156.6263006,0.0,sports ball,826,439,826,439,8.584272384643555,center,480,300,800,500
1714483156.6958952,1714483156.6958952,0.0,sports ball,826,439,826,439,8.65386700630188,center,480,300,800,500
1714483156.7600768,1714483156.7600768,0.0,frisbee,800,464,760,504,8.718048572540283,center,480,300,800,500
1714483156.8321779,1714483156.8321779,0.0,frisbee,800,464,800,464,8.790149688720703,center,480,300,800,500
1714483156.896635,1714483156.896635,0.0,frisbee,800,464,800,464,8.854606866836548,center,480,300,800,500
1714483156.9648285,1714483156.9648285,0.0,frisbee,800,464,800,464,8.922800302505493,center,480,300,800,500
1714483157.038176,1714483157.038176,0.0,frisbee,773,491,746,518,8.996147871017456,center,480,300,800,500
1714483157.099592,1714483157.099592,0.0,frisbee,773,491,773,491,9.057563781738281,center,480,300,800,500
1714483157.1704204,1714483157.1704204,0.0,frisbee,773,491,773,491,9.128392219543457,center,480,300,800,500
1714483157.2400167,1714483157.2400167,0.0,sports ball,759,504,692,569,9.197988510131836,center,480,300,800,500
1714483157.3070824,1714483157.3070824,0.0,sports ball,759,504,759,504,9.26505422592163,center,480,300,800,500
1714483157.3786163,1714483157.3786163,0.0,sports ball,759,504,759,504,9.336588144302368,center,480,300,800,500
1714483157.449026,1714483157.449026,0.0,sports ball,759,504,759,504,9.406997919082642,center,480,300,800,500
1714483157.515446,1714483157.515446,0.0,sports ball,759,504,759,504,9.47341775894165,center,480,300,800,500
1714483157.5859764,1714483157.5859764,0.0,sports ball,732,531,705,558,9.54394817352295,center,480,300,800,500
1714483157.5859764,1714483157.5859764,0.0,frisbee,732,532,691,573,9.54394817352295,center,480,300,800,500
1714483157.6509778,1714483157.6509778,0.0,sports ball,732,531,732,531,9.608949661254883,center,480,300,800,500
1714483157.651978,1714483157.651978,0.0,frisbee,732,532,732,532,9.609949827194214,center,480,300,800,500
1714483157.7229757,1714483157.7229757,0.0,sports ball,719,545,706,559,9.680947542190552,Nearness,480,300,800,500
1714483157.7239795,1714483157.7239795,0.0,frisbee,719,544,706,556,9.68195128440857,Nearness,480,300,800,500
1714483157.7914035,1714483157.7914035,0.0,sports ball,719,545,719,545,9.749375343322754,Nearness,480,300,800,500
1714483157.7924032,1714483157.7924032,0.0,frisbee,719,544,719,544,9.750375032424927,Nearness,480,300,800,500
1714483157.8640492,1714483157.8640492,0.0,sports ball,706,558,693,571,9.822021007537842,Nearness,480,300,800,500
1714483157.9340494,1714483157.9340494,0.0,sports ball,706,558,706,558,9.892021179199219,Nearness,480,300,800,500
1714483158.0040488,1714483158.0040488,0.0,sports ball,706,558,706,558,9.962020635604858,Nearness,480,300,800,500
1714483158.075049,1714483158.075049,0.0,sports ball,692,571,678,584,10.033020734786987,Nearness,480,300,800,500
1714483158.1468868,1714483158.1468868,0.0,sports ball,692,571,692,571,10.104858636856079,Nearness,480,300,800,500
1714483158.2168005,1714483158.2168005,0.0,sports ball,692,571,692,571,10.174772262573242,Nearness,480,300,800,500
1714483158.2831962,1714483158.2831962,0.0,sports ball,692,571,692,571,10.241168022155762,Nearness,480,300,800,500
1714483158.3545864,1714483158.3545864,0.0,sports ball,692,571,692,571,10.3125581741333,Nearness,480,300,800,500
1714483161.3913746,1714483161.3913746,0.0,sports ball,426,650,399,622,13.349346399307251,Nearness,480,300,800,500
1714483161.3924148,1714483161.3924148,0.0,frisbee,426,651,399,625,13.350386619567871,Nearness,480,300,800,500
1714483161.4589133,1714483161.4589133,0.0,sports ball,426,650,426,650,13.416885137557983,Nearness,480,300,800,500
1714483161.4589133,1714483161.4589133,0.0,frisbee,426,651,426,651,13.416885137557983,Nearness,480,300,800,500
1714483161.5226593,1714483161.5226593,0.0,frisbee,412,638,398,625,13.480631113052368,Nearness,480,300,800,500
1714483161.5926592,1714483161.5926592,0.0,frisbee,412,638,412,638,13.550631046295166,Nearness,480,300,800,500
1714483161.6566615,1714483161.6566615,0.0,frisbee,412,638,412,638,13.614633321762085,Nearness,480,300,800,500
1714483161.7256594,1714483161.7256594,0.0,frisbee,412,638,412,638,13.683631181716919,Nearness,480,300,800,500
1714483161.7976627,1714483161.7976627,0.0,frisbee,412,638,412,638,13.755634546279907,Nearness,480,300,800,500
1714483161.8676596,1714483161.8676596,0.0,sports ball,399,624,372,598,13.825631380081177,Nearness,480,300,800,500
1714483161.9335647,1714483161.9335647,0.0,sports ball,399,624,399,624,13.891536474227905,Nearness,480,300,800,500
1714483162.5582302,1714483162.5582302,0.0,sports ball,332,558,291,518,14.516201972961426,Nearness,480,300,800,500
1714483162.6200387,1714483162.6200387,0.0,sports ball,332,558,332,558,14.578010559082031,Nearness,480,300,800,500
1714483162.694543,1714483162.694543,0.0,sports ball,319,545,306,532,14.652514696121216,Nearness,480,300,800,500
1714483162.763601,1714483162.763601,0.0,sports ball,319,545,319,545,14.721572875976562,Nearness,480,300,800,500
1714483166.3583016,1714483166.3583016,0.0,sports ball,52,251,52,224,18.31627345085144,Nearness,480,300,800,500
1714483166.4250565,1714483166.4250565,0.0,sports ball,52,251,52,251,18.383028268814087,Nearness,480,300,800,500
1714483166.4940665,1714483166.4940665,0.0,sports ball,52,251,52,251,18.452038288116455,Nearness,480,300,800,500
1714483166.5584273,1714483166.5584273,0.0,sports ball,52,251,52,251,18.516399145126343,Nearness,480,300,800,500
1714483166.6325607,1714483166.6325607,0.0,sports ball,52,251,52,251,18.590532541275024,Nearness,480,300,800,500
1714483166.7025557,1714483166.7025557,0.0,sports ball,79,225,106,199,18.66052746772766,Nearness,480,300,800,500
1714483166.7675571,1714483166.7675571,0.0,sports ball,79,225,79,225,18.725528955459595,Nearness,480,300,800,500
1714483166.8395572,1714483166.8395572,0.0,sports ball,79,225,79,225,18.797528982162476,Nearness,480,300,800,500
1714483166.907826,1714483166.907826,0.0,sports ball,79,225,79,225,18.865797758102417,Nearness,480,300,800,500
1714483408.3558328,1714483408.3558328,0.0,frisbee,1143,225,1142,221,5.419950723648071,Nearness,480,360,800,600
1714483408.4363768,1714483408.4363768,0.0,frisbee,1143,225,1143,225,5.500494718551636,Nearness,480,360,800,600
1714483408.5139024,1714483408.5139024,0.0,frisbee,1141,223,1139,221,5.578020334243774,Nearness,480,360,800,600
1714483408.5975716,1714483408.5975716,0.0,frisbee,1141,223,1141,223,5.661689519882202,Nearness,480,360,800,600
1714483408.682569,1714483408.682569,0.0,frisbee,1140,220,1139,217,5.746686935424805,Nearness,480,360,800,600
1714483408.771567,1714483408.771567,0.0,frisbee,1140,220,1140,220,5.8356850147247314,Nearness,480,360,800,600
1714483408.8519557,1714483408.8519557,0.0,frisbee,1140,216,1140,212,5.916073560714722,Nearness,480,360,800,600
1714483408.9274607,1714483408.9274607,0.0,frisbee,1140,216,1140,216,5.991578578948975,Nearness,480,360,800,600
1714483409.0014665,1714483409.0014665,0.0,frisbee,1139,212,1138,208,6.065584421157837,Nearness,480,360,800,600
1714483409.0798328,1714483409.0798328,0.0,frisbee,1139,212,1139,212,6.143950700759888,Nearness,480,360,800,600
1714483409.1563773,1714483409.1563773,0.0,frisbee,1136,208,1133,204,6.220495223999023,Nearness,480,360,800,600
1714483409.2372997,1714483409.2372997,0.0,frisbee,1136,208,1136,208,6.301417589187622,Nearness,480,360,800,600
1714483409.3085952,1714483409.3085952,0.0,frisbee,1131,200,1126,192,6.372713088989258,Nearness,480,360,800,600
1714483409.3845975,1714483409.3845975,0.0,frisbee,1130,200,1129,200,6.448715448379517,Nearness,480,360,800,600
1714483409.4592123,1714483409.4592123,0.0,frisbee,1128,193,1126,186,6.523330211639404,Nearness,480,360,800,600
1714483409.536214,1714483409.536214,0.0,frisbee,1128,193,1128,193,6.600332021713257,Nearness,480,360,800,600
1714483409.6142123,1714483409.6142123,0.0,frisbee,1120,188,1112,183,6.678330183029175,Nearness,480,360,800,600
1714483409.6902149,1714483409.6902149,0.0,frisbee,1120,188,1120,188,6.754332780838013,Nearness,480,360,800,600
1714483410.5440433,1714483410.5440433,0.0,frisbee,1042,187,1030,195,7.608161211013794,Nearness,480,360,800,600
1714483410.6245556,1714483410.6245556,0.0,frisbee,1042,188,1042,189,7.688673496246338,Nearness,480,360,800,600
1714483410.7015584,1714483410.7015584,0.0,frisbee,1029,197,1016,206,7.765676259994507,Nearness,480,360,800,600
1714483410.7757304,1714483410.7757304,0.0,frisbee,1028,197,1027,197,7.839848279953003,Nearness,480,360,800,600
1714483410.8418798,1714483410.8418798,0.0,frisbee,1011,217,994,237,7.9059977531433105,Nearness,480,360,800,600
1714483410.842885,1714483410.842885,0.0,sports ball,1010,219,966,259,7.907002925872803,Nearness,480,360,800,600
1714483410.9228683,1714483410.9228683,0.0,frisbee,1011,218,1011,219,7.98698616027832,Nearness,480,360,800,600
1714483410.9238684,1714483410.9238684,0.0,sports ball,1010,219,1010,219,7.987986326217651,Nearness,480,360,800,600
1714483411.298692,1714483411.298692,0.0,sports ball,962,308,945,343,8.362809896469116,Nearness,480,360,800,600
1714483411.2996929,1714483411.2996929,0.0,frisbee,963,308,947,342,8.363810777664185,Nearness,480,360,800,600
1714483411.3799105,1714483411.3799105,0.0,sports ball,961,308,960,308,8.444028377532959,Nearness,480,360,800,600
1714483411.3809092,1714483411.3809092,0.0,frisbee,963,308,963,308,8.445027112960815,Nearness,480,360,800,600
1714483411.45491,1714483411.45491,0.0,sports ball,945,349,929,390,8.519027948379517,Nearness,480,360,800,600
1714483411.5349104,1714483411.5349104,0.0,sports ball,945,349,945,349,8.59902834892273,Nearness,480,360,800,600
1714483412.23777,1714483412.23777,0.0,sports ball,861,584,777,819,9.30188798904419,center,480,360,800,600
1714483412.3227735,1714483412.3227735,0.0,sports ball,861,584,861,584,9.38689136505127,center,480,360,800,600
1714483412.5503857,1714483412.5503857,0.0,sports ball,834,687,807,790,9.614503622055054,center,480,360,800,600
1714483412.625179,1714483412.625179,0.0,sports ball,834,688,834,689,9.689296960830688,center,480,360,800,600
1714483412.8604941,1714483412.8604941,0.0,sports ball,816,577,798,466,9.924612045288086,center,480,360,800,600
1714483412.9384944,1714483412.9384944,0.0,sports ball,816,577,816,577,10.002612352371216,center,480,360,800,600
1714483413.014551,1714483413.014551,0.0,sports ball,804,527,792,477,10.07866883277893,center,480,360,800,600
1714483413.0962584,1714483413.0962584,0.0,sports ball,804,526,804,525,10.16037631034851,center,480,360,800,600
1714483413.176775,1714483413.176775,0.0,sports ball,795,483,786,440,10.240892887115479,center,480,360,800,600
1714483413.257805,1714483413.257805,0.0,sports ball,795,483,795,483,10.321923017501831,center,480,360,800,600
1714483413.338811,1714483413.338811,0.0,sports ball,784,447,773,411,10.402928829193115,center,480,360,800,600
1714483413.4147031,1714483413.4147031,0.0,sports ball,784,447,784,447,10.478821039199829,center,480,360,800,600
1714483414.1388793,1714483414.1388793,0.0,frisbee,731,319,499,330,11.202997207641602,center,480,360,800,600
1714483414.2191124,1714483414.2191124,0.0,frisbee,731,319,731,319,11.283230304718018,center,480,360,800,600
1714483414.2947998,1714483414.2947998,0.0,frisbee,719,305,707,291,11.358917713165283,center,480,360,800,600
1714483414.3737984,1714483414.3737984,0.0,frisbee,719,305,719,305,11.437916278839111,center,480,360,800,600
1714483414.4497983,1714483414.4497983,0.0,frisbee,708,297,697,289,11.513916254043579,center,480,360,800,600
1714483414.5217693,1714483414.5217693,0.0,frisbee,708,297,708,297,11.58588719367981,center,480,360,800,600
1714483414.5948575,1714483414.5948575,0.0,frisbee,698,294,688,291,11.65897536277771,center,480,360,800,600
1714483414.669874,1714483414.669874,0.0,frisbee,698,294,698,294,11.733991861343384,center,480,360,800,600
1714483414.749404,1714483414.749404,0.0,frisbee,685,296,672,298,11.81352186203003,center,480,360,800,600
1714483414.8131347,1714483414.8131347,0.0,frisbee,685,297,685,298,11.877252578735352,center,480,360,800,600
1714483414.9061239,1714483414.9061239,0.0,frisbee,672,302,659,307,11.970241785049438,center,480,360,800,600
1714483414.9821312,1714483414.9821312,0.0,frisbee,672,302,672,302,12.046249151229858,center,480,360,800,600
1714483415.055128,1714483415.055128,0.0,frisbee,662,313,652,324,12.119246006011963,center,480,360,800,600
1714483415.130129,1714483415.130129,0.0,frisbee,662,313,662,313,12.194247007369995,center,480,360,800,600
1714483415.7667294,1714483415.7667294,0.0,toilet,619,399,619,399,12.830847263336182,center,480,360,800,600
1714483416.018721,1714483416.018721,0.0,toilet,595,466,571,533,13.082839012145996,center,480,360,800,600
1714483416.1062338,1714483416.1062338,0.0,toilet,595,466,595,466,13.17035174369812,center,480,360,800,600
1714483416.1864219,1714483416.1864219,0.0,sports ball,585,512,386,577,13.250539779663086,center,480,360,800,600
1714483416.265421,1714483416.265421,0.0,sports ball,585,512,585,512,13.329538822174072,center,480,360,800,600
1714483416.3485415,1714483416.3485415,0.0,sports ball,575,557,565,602,13.412659406661987,center,480,360,800,600
1714483416.4302132,1714483416.4302132,0.0,sports ball,575,556,575,555,13.494331121444702,center,480,360,800,600
1714483416.5137613,1714483416.5137613,0.0,toilet,566,604,537,742,13.577879190444946,center,480,360,800,600
1714483416.5968735,1714483416.5968735,0.0,toilet,566,604,566,604,13.660991430282593,center,480,360,800,600
1714483416.6788783,1714483416.6788783,0.0,sports ball,558,668,541,780,13.742996215820312,center,480,360,800,600
1714483416.7635355,1714483416.7635355,0.0,sports ball,558,668,558,668,13.827653408050537,center,480,360,800,600
1714483417.167297,1714483417.167297,0.0,sports ball,530,570,502,472,14.231414794921875,center,480,360,800,600
1714483417.2441285,1714483417.2441285,0.0,sports ball,530,570,530,570,14.308246374130249,center,480,360,800,600
1714483417.3314388,1714483417.3314388,0.0,sports ball,520,527,510,484,14.395556688308716,center,480,360,800,600
1714483417.4182858,1714483417.4182858,0.0,sports ball,520,528,520,529,14.482403755187988,center,480,360,800,600
1714483417.4978964,1714483417.4978964,0.0,toilet,511,489,456,374,14.56201434135437,center,480,360,800,600
1714483417.5878665,1714483417.5878665,0.0,toilet,511,489,511,489,14.651984453201294,center,480,360,800,600
1714483417.6784701,1714483417.6784701,0.0,toilet,504,457,497,425,14.74258804321289,center,480,360,800,600
1714483417.7614698,1714483417.7614698,0.0,toilet,504,457,504,457,14.825587749481201,center,480,360,800,600
1714483417.8457084,1714483417.8457084,0.0,sports ball,495,445,470,362,14.909826278686523,center,480,360,800,600
1714483417.9233449,1714483417.9233449,0.0,sports ball,495,445,495,445,14.987462759017944,center,480,360,800,600
1714483418.0033514,1714483418.0033514,0.0,toilet,489,409,474,361,15.067469358444214,center,480,360,800,600
1714483418.0823522,1714483418.0823522,0.0,toilet,489,409,489,409,15.146470069885254,center,480,360,800,600
1714483418.1670184,1714483418.1670184,0.0,toilet,481,397,473,385,15.231136322021484,center,480,360,800,600
1714483418.2490182,1714483418.2490182,0.0,toilet,480,397,479,397,15.313136100769043,center,480,360,800,600
1714483418.3294456,1714483418.3294456,0.0,toilet,472,389,464,381,15.393563508987427,center,480,360,800,600
1714483418.4093022,1714483418.4093022,0.0,toilet,472,388,472,387,15.473420143127441,center,480,360,800,600
1714483419.7082758,1714483419.7082758,0.0,toilet,410,430,348,472,16.772393703460693,center,480,360,800,600
1714483419.7865975,1714483419.7865975,0.0,sports ball,401,455,307,465,16.850715398788452,center,480,360,800,600
1714483419.8649948,1714483419.8649948,0.0,sports ball,401,455,401,455,16.929112672805786,center,480,360,800,600
1714483419.9506838,1714483419.9506838,0.0,sports ball,394,487,387,519,17.014801740646362,center,480,360,800,600
1714483419.9506838,1714483419.9506838,0.0,frisbee,394,486,126,659,17.014801740646362,center,480,360,800,600
1714483420.0334444,1714483420.0334444,0.0,sports ball,394,487,394,487,17.097562313079834,center,480,360,800,600
1714483420.0334444,1714483420.0334444,0.0,frisbee,394,486,394,486,17.097562313079834,center,480,360,800,600
1714483420.1159675,1714483420.1159675,0.0,sports ball,388,520,382,553,17.18008542060852,center,480,360,800,600
1714483420.1159675,1714483420.1159675,0.0,frisbee,388,519,382,552,17.18008542060852,center,480,360,800,600
1714483420.2002573,1714483420.2002573,0.0,sports ball,388,520,388,520,17.26437520980835,center,480,360,800,600
1714483420.2002573,1714483420.2002573,0.0,frisbee,388,519,388,519,17.26437520980835,center,480,360,800,600
1714483420.2886186,1714483420.2886186,0.0,frisbee,380,558,372,597,17.352736473083496,center,480,360,800,600
1714483420.2896273,1714483420.2896273,0.0,sports ball,380,558,372,596,17.353745222091675,center,480,360,800,600
1714483420.3770902,1714483420.3770902,0.0,frisbee,379,558,378,558,17.441208124160767,center,480,360,800,600
1714483420.3784652,1714483420.3784652,0.0,sports ball,380,558,380,558,17.442583084106445,center,480,360,800,600
1714483420.96578,1714483420.96578,0.0,sports ball,357,587,334,616,18.029897928237915,Nearness,480,360,800,600
1714483421.0492504,1714483421.0492504,0.0,sports ball,357,587,357,587,18.113368272781372,Nearness,480,360,800,600
1714483421.1345825,1714483421.1345825,0.0,sports ball,353,550,349,513,18.198700428009033,Nearness,480,360,800,600
1714483421.22358,1714483421.22358,0.0,sports ball,353,550,353,550,18.287697792053223,Nearness,480,360,800,600
1714483421.308543,1714483421.308543,0.0,sports ball,347,517,341,484,18.372660875320435,Nearness,480,360,800,600
1714483421.394311,1714483421.394311,0.0,sports ball,347,517,347,517,18.458428859710693,Nearness,480,360,800,600
1714483421.3953118,1714483421.3953118,0.0,frisbee,347,517,315,476,18.45942974090576,Nearness,480,360,800,600
1714483421.482388,1714483421.482388,0.0,sports ball,342,490,337,463,18.54650592803955,Nearness,480,360,800,600
1714483421.5622592,1714483421.5622592,0.0,sports ball,342,491,342,492,18.62637710571289,Nearness,480,360,800,600
1714483421.658599,1714483421.658599,0.0,sports ball,338,468,334,445,18.722716808319092,Nearness,480,360,800,600
1714483421.7445953,1714483421.7445953,0.0,sports ball,338,469,338,470,18.80871319770813,Nearness,480,360,800,600
1714483421.8268423,1714483421.8268423,0.0,sports ball,332,452,326,435,18.890960216522217,Nearness,480,360,800,600
1714483421.9129484,1714483421.9129484,0.0,sports ball,332,452,332,452,18.97706627845764,Nearness,480,360,800,600
1714483421.9979424,1714483421.9979424,0.0,sports ball,328,433,324,414,19.062060356140137,Nearness,480,360,800,600
1714483422.081959,1714483422.081959,0.0,sports ball,328,433,328,433,19.146076917648315,Nearness,480,360,800,600
1714483422.2490652,1714483422.2490652,0.0,frisbee,325,421,303,325,19.313183069229126,Nearness,480,360,800,600
1714483422.3324025,1714483422.3324025,0.0,frisbee,320,414,315,407,19.396520376205444,Nearness,480,360,800,600
1714483422.41495,1714483422.41495,0.0,frisbee,320,413,320,412,19.4790678024292,Nearness,480,360,800,600
1714491462.2285516,1714491463.2388558,1.0103042125701904,frisbee,1143,225,1142,221,6.7565248012542725,Nearness,480,360,800,600
1714491463.324702,1714491464.3279934,1.003291368484497,frisbee,1143,225,1143,225,7.845662355422974,Nearness,480,360,800,600
1714491464.4344678,1714491465.4366071,1.0021393299102783,frisbee,1141,223,1139,221,8.954276084899902,Nearness,480,360,800,600
1714491465.5506816,1714491466.5590317,1.008350133895874,frisbee,1141,223,1141,223,10.076700687408447,Nearness,480,360,800,600
1714491466.6517422,1714491467.6548915,1.0031492710113525,frisbee,1140,220,1139,217,11.172560453414917,Nearness,480,360,800,600
1714491467.741695,1714491468.7440577,1.0023627281188965,frisbee,1140,220,1140,220,12.26172661781311,Nearness,480,360,800,600
1714491468.8396711,1714491469.855338,1.0156669616699219,frisbee,1140,216,1140,212,13.37300705909729,Nearness,480,360,800,600
1714491469.9482358,1714491470.9493365,1.001100778579712,frisbee,1140,216,1140,216,14.467005491256714,Nearness,480,360,800,600
1714491471.0421402,1714491472.0494332,1.0072929859161377,frisbee,1139,212,1138,208,15.567102193832397,Nearness,480,360,800,600
1714491472.1474514,1714491473.1546419,1.007190465927124,frisbee,1139,212,1139,212,16.672310829162598,Nearness,480,360,800,600
1714491473.2478826,1714491474.2610924,1.0132098197937012,frisbee,1136,208,1133,204,17.778761386871338,Nearness,480,360,800,600
1714491498.8587265,1714491498.8587265,0.0,frisbee,1143,225,1142,221,5.0517661571502686,Nearness,480,360,800,600
1714491498.9417531,1714491498.9417531,0.0,frisbee,1143,225,1143,225,5.134792804718018,Nearness,480,360,800,600
1714491499.0129492,1714491499.0129492,0.0,frisbee,1141,223,1139,221,5.205988883972168,Nearness,480,360,800,600
1714491499.0932534,1714491499.0932534,0.0,frisbee,1141,223,1141,223,5.286293029785156,Nearness,480,360,800,600
1714491499.1704416,1714491499.1704416,0.0,frisbee,1140,220,1139,217,5.363481283187866,Nearness,480,360,800,600
1714491499.252649,1714491499.252649,0.0,frisbee,1140,220,1140,220,5.445688724517822,Nearness,480,360,800,600
1714491499.3324437,1714491499.3324437,0.0,frisbee,1140,216,1140,212,5.5254833698272705,Nearness,480,360,800,600
1714491499.4152832,1714491499.4152832,0.0,frisbee,1140,216,1140,216,5.608322858810425,Nearness,480,360,800,600
1714491499.4998732,1714491499.4998732,0.0,frisbee,1139,212,1138,208,5.692912817001343,Nearness,480,360,800,600
1714491499.5833657,1714491499.5833657,0.0,frisbee,1139,212,1139,212,5.776405334472656,Nearness,480,360,800,600
1714491499.6663225,1714491499.6663225,0.0,frisbee,1136,208,1133,204,5.8593621253967285,Nearness,480,360,800,600
1714491499.7457721,1714491499.7457721,0.0,frisbee,1136,208,1136,208,5.938811779022217,Nearness,480,360,800,600
1714491499.8292854,1714491499.8292854,0.0,frisbee,1131,200,1126,192,6.022325038909912,Nearness,480,360,800,600
1714491499.9270508,1714491499.9270508,0.0,frisbee,1130,200,1129,200,6.120090484619141,Nearness,480,360,800,600
1714491500.0196524,1714491500.0196524,0.0,frisbee,1128,193,1126,186,6.212692022323608,Nearness,480,360,800,600
1714491500.1070492,1714491500.1070492,0.0,frisbee,1128,193,1128,193,6.300088882446289,Nearness,480,360,800,600
1714491500.1942003,1714491500.1942003,0.0,frisbee,1120,188,1112,183,6.387239933013916,Nearness,480,360,800,600
1714491500.2633524,1714491500.2633524,0.0,frisbee,1120,188,1120,188,6.456392049789429,Nearness,480,360,800,600
1714491501.077281,1714491501.077281,0.0,frisbee,1042,187,1030,195,7.270320653915405,Nearness,480,360,800,600
1714491501.1504107,1714491501.1504107,0.0,frisbee,1042,188,1042,189,7.343450307846069,Nearness,480,360,800,600
1714491501.2168746,1714491501.2168746,0.0,frisbee,1029,197,1016,206,7.409914255142212,Nearness,480,360,800,600
1714491501.2899706,1714491501.2899706,0.0,frisbee,1028,197,1027,197,7.483010292053223,Nearness,480,360,800,600
1714491501.3698378,1714491501.3698378,0.0,frisbee,1011,217,994,237,7.562877416610718,Nearness,480,360,800,600
1714491501.370839,1714491501.370839,0.0,sports ball,1010,219,966,259,7.563878774642944,Nearness,480,360,800,600
1714491501.4483612,1714491501.4483612,0.0,frisbee,1011,218,1011,219,7.6414008140563965,Nearness,480,360,800,600
1714491501.4493484,1714491501.4493484,0.0,sports ball,1010,219,1010,219,7.642388105392456,Nearness,480,360,800,600
1714491501.819689,1714491501.819689,0.0,sports ball,962,308,945,343,8.012728691101074,Nearness,480,360,800,600
1714491501.8207002,1714491501.8207002,0.0,frisbee,963,308,947,342,8.013739824295044,Nearness,480,360,800,600
1714491501.8959684,1714491501.8959684,0.0,sports ball,961,308,960,308,8.089008092880249,Nearness,480,360,800,600
1714491501.8969717,1714491501.8969717,0.0,frisbee,963,308,963,308,8.090011358261108,Nearness,480,360,800,600
1714491501.9720404,1714491501.9720404,0.0,sports ball,945,349,929,390,8.165080070495605,Nearness,480,360,800,600
1714491502.0473137,1714491502.0473137,0.0,sports ball,945,349,945,349,8.240353345870972,Nearness,480,360,800,600
1714491502.7499223,1714491502.7499223,0.0,sports ball,861,584,777,819,8.942961931228638,center,480,360,800,600
1714491502.832636,1714491502.832636,0.0,sports ball,861,584,861,584,9.025675773620605,center,480,360,800,600
1714491503.0699081,1714491503.0699081,0.0,sports ball,834,687,807,790,9.262947797775269,center,480,360,800,600
1714491503.1525712,1714491503.1525712,0.0,sports ball,834,688,834,689,9.345610857009888,center,480,360,800,600
1714491503.3899744,1714491503.3899744,0.0,sports ball,816,577,798,466,9.583014011383057,center,480,360,800,600
1714491503.4675515,1714491503.4675515,0.0,sports ball,816,577,816,577,9.660591125488281,center,480,360,800,600
1714491503.5475512,1714491503.5475512,0.0,sports ball,804,527,792,477,9.740590810775757,center,480,360,800,600
1714491503.6275516,1714491503.6275516,0.0,sports ball,804,526,804,525,9.82059121131897,center,480,360,800,600
1714491503.7080104,1714491503.7080104,0.0,sports ball,795,483,786,440,9.901050090789795,center,480,360,800,600
1714491503.7875662,1714491503.7875662,0.0,sports ball,795,483,795,483,9.980605840682983,center,480,360,800,600
1714491503.872254,1714491503.872254,0.0,sports ball,784,447,773,411,10.065293550491333,center,480,360,800,600
1714491503.9530325,1714491503.9530325,0.0,sports ball,784,447,784,447,10.146072149276733,center,480,360,800,600
1714491504.6852033,1714491504.6852033,0.0,frisbee,731,319,499,330,10.87824296951294,center,480,360,800,600
1714491504.7675846,1714491504.7675846,0.0,frisbee,731,319,731,319,10.96062421798706,center,480,360,800,600
1714491504.8477132,1714491504.8477132,0.0,frisbee,719,305,707,291,11.04075288772583,center,480,360,800,600
