timestamp,det_x,det_y,pred_x,pred_y,class_name
1714584713.7542784,698,294,699,292,frisbee
1714584713.8688085,698,294,692,290,frisbee
1714584714.1049101,685,296,693,291,frisbee
1714584714.295494,685,297,679,295,frisbee
1714584714.40131,672,302,679,297,frisbee
1714584714.4968169,672,302,665,303,frisbee
1714584714.6004999,662,313,665,304,frisbee
1714584714.7062688,662,313,656,317,frisbee
1714584715.4218748,619,399,619,399,toilet
1714584715.719452,595,466,619,399,toilet
1714584715.8126245,595,466,595,466,toilet
1714584715.9063857,585,512,778,428,sports ball
1714584715.995839,585,512,533,517,sports ball
1714584716.0777204,575,557,511,531,sports ball
1714584716.1607199,575,556,526,581,sports ball
1714584716.250079,566,604,588,485,toilet
1714584716.3325686,566,604,553,651,toilet
1714584716.4159691,558,668,549,578,sports ball
1714584716.5374181,558,668,543,708,sports ball
1714584716.9829407,530,570,548,714,sports ball
1714584717.0682738,530,570,518,573,sports ball
1714584717.1594307,520,527,518,547,sports ball
1714584717.2383504,520,528,510,498,sports ball
1714584717.31809,511,489,552,661,toilet
1714584717.4039216,511,489,489,495,toilet
1714584717.4819221,504,457,487,463,toilet
1714584717.5692616,504,457,488,428,toilet
1714584717.648683,495,445,513,503,sports ball
1714584717.7306838,495,445,485,411,sports ball
1714584717.8136868,489,409,495,434,toilet
1714584717.8916836,489,409,481,385,toilet
1714584717.9802098,481,397,482,386,toilet
1714584718.0655408,480,397,475,381,toilet
1714584718.1500363,472,389,475,387,toilet
1714584718.233661,472,388,467,382,toilet
1714584719.573722,410,430,467,383,toilet
1714584719.6758037,401,455,484,409,sports ball
1714584719.7885542,401,455,371,436,sports ball
1714584719.899153,394,487,364,449,sports ball
1714584719.9001503,394,486,656,317,frisbee
1714584719.9944735,394,487,369,493,sports ball
1714584719.9964736,394,486,325,530,frisbee
1714584720.0921276,388,520,380,498,sports ball
1714584720.094128,388,519,295,549,frisbee
1714584720.1817656,388,520,380,535,sports ball
1714584720.1827652,388,519,324,567,frisbee
1714584720.268357,380,558,356,550,frisbee
1714584720.26935,380,558,383,535,sports ball
1714584720.3564398,379,558,365,582,frisbee
1714584720.3585806,380,558,376,576,sports ball
1714584720.9603462,357,587,376,575,sports ball
1714584721.0417383,357,587,349,604,sports ball
1714584721.1234734,353,550,347,602,sports ball
1714584721.2049267,353,550,346,549,sports ball
1714584721.2889276,347,517,348,540,sports ball
1714584721.368927,347,517,343,501,sports ball
1714584721.3699267,347,517,371,577,frisbee
1714584721.44963,342,490,344,501,sports ball
1714584721.5343223,342,491,339,474,sports ball
1714584721.6205244,338,468,339,477,sports ball
1714584721.7024586,338,469,335,455,sports ball
1714584721.7847626,332,452,335,457,sports ball
1714584721.8687632,332,452,329,441,sports ball
1714584721.9527054,328,433,329,443,sports ball
1714584722.0320158,328,433,325,423,sports ball
1714584722.1930623,325,421,336,517,frisbee
1714584722.2760637,320,414,307,387,frisbee
1714584722.3599699,320,413,303,369,frisbee
1714584722.4415035,315,412,309,383,frisbee
1714584722.5230474,315,412,308,397,frisbee
1714584722.6077042,313,412,311,406,frisbee
1714584722.6939714,312,412,310,410,frisbee
1714584722.7759757,308,416,310,411,frisbee
1714584722.856976,309,416,306,417,frisbee
1714584722.9379797,304,425,307,417,frisbee
1714584723.0200129,303,425,302,428,frisbee
1714584723.1047385,300,440,300,428,frisbee
1714584723.1057386,300,440,325,424,sports ball
1714584723.1877842,300,440,297,445,frisbee
1714584723.1897838,300,440,291,436,sports ball
1714584723.2707894,296,458,289,440,sports ball
1714584723.2731786,296,457,298,446,frisbee
1714584723.356631,296,458,288,463,sports ball
1714584723.3577108,296,457,294,464,frisbee
1714584723.6003985,287,507,291,465,sports ball
1714584723.682126,287,507,282,523,sports ball
1714584723.7657,285,536,282,526,sports ball
1714584723.7666998,285,537,294,464,frisbee
1714584723.8480592,285,535,282,555,sports ball
1714584723.9323292,282,571,283,550,sports ball
1714584724.0337937,282,571,280,588,sports ball
1714584724.1182377,281,613,280,587,sports ball
1714584724.2026355,281,613,279,632,sports ball
1714584724.284722,276,633,280,632,sports ball
1714584724.3680453,276,633,274,649,sports ball
1714584724.4504313,272,602,274,645,sports ball
1714584724.5338185,272,602,269,600,sports ball
1714584724.6197927,270,559,269,593,sports ball
1714584724.7015624,270,559,268,542,sports ball
1714584724.7813513,268,529,268,540,sports ball
1714584724.8639235,269,529,266,510,sports ball
1714584724.9468787,265,505,268,512,sports ball
1714584725.0277462,265,505,263,490,sports ball
1714584725.1054556,262,488,263,492,sports ball
1714584725.106456,262,487,281,561,frisbee
1714584725.1878126,262,488,260,477,sports ball
1714584725.1888127,263,487,251,505,frisbee
1714584725.2703865,260,471,260,478,sports ball
1714584725.4382746,257,461,258,461,sports ball
1714584725.522158,257,461,255,450,sports ball
1714584725.603401,255,453,252,488,frisbee
1714584725.7647269,254,447,246,442,frisbee
1714584725.8487236,254,447,248,431,frisbee
1714584725.9287262,251,447,250,435,frisbee
1714584726.0097244,251,447,248,441,frisbee
1714584726.0915813,250,449,249,444,frisbee
1714584726.1728692,250,449,248,448,frisbee
1714584726.2558002,248,456,249,449,frisbee
1714584726.3348238,248,456,247,458,frisbee
1714584726.4154088,245,466,247,458,frisbee
1714584726.4954085,245,465,243,470,frisbee
1714584726.7392325,243,498,255,452,sports ball
1714584726.7402327,243,498,243,469,frisbee
1714584726.8312085,243,498,238,502,sports ball
1714584726.9139483,242,526,237,509,sports ball
1714584726.996472,242,526,238,540,sports ball
1714584727.0790954,241,551,240,540,sports ball
1714584727.1592343,241,550,239,565,sports ball
1714584727.2419055,240,587,240,562,sports ball
1714584727.3241727,240,587,239,602,sports ball
1714584727.4038234,239,614,239,603,sports ball
1714584727.4844737,239,614,238,630,sports ball
1714584727.5677063,239,600,238,628,sports ball
1714584727.6493924,239,600,238,604,sports ball
1714584727.731615,237,565,238,598,sports ball
1714584727.810163,237,565,236,554,sports ball
1714584727.8957267,237,541,236,551,sports ball
1714584727.9787319,237,541,236,526,sports ball
1714584728.062224,236,520,236,528,sports ball
1714584728.1449115,236,520,235,507,sports ball
1714584728.2264595,236,500,235,509,sports ball
1714584728.3079085,237,500,235,489,sports ball
1714584728.3897867,236,489,237,490,sports ball
1714584728.4716556,236,489,236,480,sports ball
1714584728.5523963,236,477,235,482,sports ball
1714584728.5533953,236,477,241,508,frisbee
1714584728.634802,236,477,235,470,sports ball
1714584728.6358004,236,477,233,484,frisbee
1714584728.718141,236,471,235,471,sports ball
1714584728.7191415,235,472,232,477,frisbee
1714584728.800916,236,471,235,466,sports ball
1714584728.8019195,235,472,232,469,frisbee
1714584728.8857617,235,469,235,467,sports ball
1714584728.8867602,235,469,233,469,frisbee
1714584728.9680557,235,469,234,466,sports ball
1714584728.9690557,235,469,234,466,frisbee
1714584729.0491807,235,469,234,467,frisbee
1714584729.0506647,235,470,234,467,sports ball
1714584729.1339116,235,469,234,468,frisbee
1714584729.134909,235,470,234,469,sports ball
1714584729.219907,234,474,234,470,sports ball
1714584729.2209065,234,474,234,468,frisbee
1714584729.3096015,234,474,233,475,sports ball
1714584729.3106003,234,474,233,475,frisbee
1714584729.3935947,235,481,233,475,sports ball
1714584729.3945951,234,481,233,475,frisbee
1714584729.4784336,235,481,235,483,sports ball
1714584729.479433,234,482,233,483,frisbee
1714584729.5638947,234,496,235,483,sports ball
1714584729.6458223,234,496,233,501,sports ball
1714584729.7290986,236,510,233,502,sports ball
1714584729.814374,236,510,236,517,sports ball
1714584729.8983734,235,533,236,516,sports ball
1714584729.981502,235,533,235,542,sports ball
1714584730.0615017,236,556,234,543,sports ball
1714584730.1412432,236,556,236,567,sports ball
1714584730.2225778,237,585,236,567,sports ball
1714584730.3046823,237,586,237,598,sports ball
1714584730.386948,239,602,237,599,sports ball
1714584730.468231,239,602,239,613,sports ball
1714584730.551237,238,586,239,611,sports ball
1714584730.6338089,238,586,238,587,sports ball
1714584730.7162437,238,555,237,582,sports ball
1714584730.7960722,238,555,237,544,sports ball
1714584730.8784351,239,533,237,542,sports ball
1714584730.9654486,239,533,239,519,sports ball
1714584731.045363,239,515,239,521,sports ball
1714584731.1293771,239,516,239,504,sports ball
1714584731.2077107,240,502,239,506,sports ball
1714584731.2913873,240,502,240,493,sports ball
1714584731.370807,240,493,233,485,frisbee
1714584731.3718066,240,493,240,494,sports ball
1714584731.45259,240,493,241,497,frisbee
1714584731.4535925,240,493,240,486,sports ball
1714584731.534621,241,487,240,488,sports ball
1714584731.535621,241,487,242,498,frisbee
1714584731.6140072,241,487,241,482,sports ball
1714584731.615171,241,487,242,488,frisbee
1714584731.6936653,242,484,241,483,sports ball
1714584731.6956697,242,484,242,486,frisbee
1714584731.7766802,242,484,242,481,sports ball
1714584731.777679,242,484,242,482,frisbee
1714584731.8587337,244,484,242,482,frisbee
1714584731.860779,244,484,242,482,sports ball
1714584731.9382892,244,484,244,483,frisbee
1714584731.9402828,244,484,244,483,sports ball
1714584732.0213153,245,488,244,483,frisbee
1714584732.0223181,246,488,244,483,sports ball
1714584732.101106,245,488,245,488,frisbee
1714584732.1021028,246,488,246,488,sports ball
1714584732.1831043,248,497,246,489,sports ball
1714584732.1841042,248,496,245,489,frisbee
1714584732.2661088,248,496,249,500,sports ball
1714584732.2671034,248,496,249,498,frisbee
1714584732.3493483,250,506,248,499,sports ball
1714584732.429356,250,506,251,510,sports ball
1714584732.511384,251,525,250,510,sports ball
1714584732.592334,251,525,251,532,sports ball
1714584732.6738746,255,542,251,533,sports ball
1714584732.751877,255,542,256,550,sports ball
1714584732.8342555,257,566,256,550,sports ball
1714584732.914931,257,566,258,576,sports ball
1714584732.9953263,260,587,258,576,sports ball
1714584733.0763264,260,587,261,598,sports ball
1714584733.1572864,261,579,261,597,sports ball
1714584733.2417765,261,579,262,582,sports ball
1714584733.3240564,261,554,261,578,sports ball
1714584733.4084032,261,554,261,546,sports ball
1714584733.491632,263,534,261,544,sports ball
1714584733.5721571,263,534,263,523,sports ball
1714584733.6546037,264,519,263,523,sports ball
1714584733.735462,264,519,264,509,sports ball
1714584733.8171127,267,505,264,511,sports ball
1714584733.9011767,267,505,268,497,sports ball
1714584733.983069,268,500,268,498,sports ball
1714584734.064203,268,500,268,494,sports ball
1714584734.146426,270,495,268,496,sports ball
1714584734.2286577,270,495,270,492,sports ball
1714584734.3104806,271,494,270,492,sports ball
1714584734.3927772,271,494,271,492,sports ball
1714584734.4726276,273,495,271,493,sports ball
1714584734.5545692,273,495,273,494,sports ball
1714584734.635908,275,501,273,495,sports ball
1714584734.718035,275,501,275,502,sports ball
1714584734.8036659,277,508,275,503,sports ball
1714584734.8816848,277,508,278,511,sports ball
1714584734.961785,278,524,277,511,sports ball
1714584735.0455542,278,524,278,529,sports ball
1714584735.1306293,283,539,278,530,sports ball
1714584735.2127573,283,539,284,546,sports ball
1714584735.2940805,287,557,284,546,sports ball
1714584735.3772492,287,557,289,565,sports ball
1714584735.4615757,289,574,289,565,sports ball
1714584735.545181,289,574,290,582,sports ball
1714584735.6221807,291,566,290,582,sports ball
1714584735.7041812,291,566,292,568,sports ball
1714584735.7871866,294,545,291,565,sports ball
1714584735.8711967,293,545,295,538,sports ball
1714584735.9596887,295,530,294,536,sports ball
1714584736.0471246,295,530,295,521,sports ball
1714584736.1331315,299,518,295,522,sports ball
1714584736.2199733,299,518,300,510,sports ball
1714584736.306049,302,507,300,511,sports ball
1714584736.3923905,302,507,303,500,sports ball
1714584736.4773889,305,502,303,501,sports ball
1714584736.5556839,304,502,306,497,sports ball
1714584736.6376886,308,498,305,498,sports ball
1714584736.7162664,308,499,309,495,sports ball
1714584736.7982683,311,499,309,497,sports ball
1714584736.880772,311,499,312,498,sports ball
1714584736.960462,314,502,312,498,sports ball
1714584737.0428846,314,502,315,502,sports ball
1714584737.1234567,318,509,315,503,sports ball
1714584737.205691,318,509,319,511,sports ball
1714584737.289015,321,521,319,511,sports ball
1714584737.3756554,321,521,322,525,sports ball
1714584737.4561272,324,536,322,526,sports ball
1714584737.5391436,324,536,325,542,sports ball
1714584737.6206343,325,550,325,542,sports ball
1714584737.703633,325,550,326,557,sports ball
1714584737.7843134,327,561,325,556,sports ball
1714584737.8645728,327,561,327,567,sports ball
1714584737.9473236,332,551,327,566,sports ball
1714584738.027294,332,551,333,551,sports ball
1714584738.1074586,337,534,334,548,sports ball
1714584738.190218,337,533,339,528,sports ball
1714584738.271589,340,519,339,525,sports ball
1714584738.3516486,340,519,342,510,sports ball
1714584738.4347847,343,511,341,511,sports ball
1714584738.5152755,343,511,344,504,sports ball
1714584738.5989516,347,502,344,506,sports ball
1714584738.6816647,347,502,348,497,sports ball
1714584738.7601602,349,500,348,497,sports ball
1714584738.8431997,349,500,350,497,sports ball
1714584738.9287465,354,500,350,498,sports ball
1714584739.011928,354,500,355,499,sports ball
1714584739.0946667,356,502,356,499,sports ball
1714584739.180683,356,502,357,502,sports ball
1714584739.2653813,359,508,357,502,sports ball
1714584739.350941,359,508,360,509,sports ball
1714584739.434527,363,518,360,510,sports ball
1714584739.5178735,363,518,364,521,sports ball
1714584739.6018736,367,535,364,522,sports ball
1714584739.6858733,367,535,369,541,sports ball
1714584739.7686017,370,546,368,542,sports ball
1714584739.8524153,370,546,371,553,sports ball
1714584739.9381645,374,547,371,551,sports ball
1714584740.0211663,374,547,375,550,sports ball
1714584740.1032,378,540,375,548,sports ball
1714584740.1863234,377,540,380,539,sports ball
1714584740.2687163,380,518,378,537,sports ball
1714584740.357716,380,518,381,511,sports ball
1714584740.4411902,384,510,381,509,sports ball
1714584740.5273836,384,510,385,502,sports ball
1714584740.6199715,388,502,385,504,sports ball
1714584740.7472548,388,502,390,497,sports ball
1714584740.858223,391,498,389,497,sports ball
1714584740.9452846,391,498,392,494,sports ball
1714584741.0319848,394,497,392,495,sports ball
1714584741.115985,394,497,395,495,sports ball
1714584741.203269,398,498,395,496,sports ball
1714584741.3037965,398,498,399,497,sports ball
1714584741.40622,401,505,399,498,sports ball
1714584741.504703,401,505,402,506,sports ball
1714584741.5924478,406,513,402,507,sports ball
1714584741.6779761,406,513,408,516,sports ball
1714584741.7675943,409,526,408,516,sports ball
1714584741.8575912,409,526,411,531,sports ball
1714584741.941924,411,541,410,531,sports ball
1714584742.02166,411,541,412,548,sports ball
1714584742.102655,416,540,412,547,sports ball
1714584742.1859763,416,540,417,543,sports ball
1714584742.2769816,418,529,418,541,sports ball
1714584742.3539762,418,529,419,526,sports ball
1714584742.4349766,420,514,419,525,sports ball
1714584742.5118184,419,514,421,507,sports ball
1714584742.5888176,422,506,419,507,sports ball
1714584742.6685529,422,506,422,500,sports ball
1714584742.7590406,427,502,423,501,sports ball
1714584742.8473716,426,502,428,498,sports ball
1714584742.9337995,430,499,427,499,sports ball
1714584743.0349214,430,500,431,496,sports ball
1714584743.1231456,433,500,431,498,sports ball
1714584743.2246926,433,500,434,499,sports ball
1714584743.3228803,438,503,434,499,sports ball
1714584743.4020493,438,503,440,503,sports ball
1714584743.4805446,441,510,440,504,sports ball
1714584743.5547223,441,510,443,512,sports ball
1714584743.6330802,445,520,442,512,sports ball
1714584743.7071733,445,520,446,524,sports ball
1714584743.7821734,449,536,446,524,sports ball
1714584743.8517144,450,536,451,542,sports ball
