timestamp,det_x,det_y,pred_x,pred_y,class_name
1713946820.5652592,89,364,89,363,chair
1713946820.6594296,307,322,316,321,person
1713946820.6594296,332,436,334,414,cell phone
1713946820.6604297,90,364,88,363,chair
1713946820.761564,313,322,305,321,person
1713946820.7625675,90,364,90,363,chair
1713946820.7625675,345,439,389,434,cell phone
1713946820.8689682,315,322,311,321,person
1713946820.8689682,90,364,90,363,chair
1713946820.8699677,346,439,391,442,cell phone
1713946820.977927,312,322,315,321,person
1713946820.9789283,90,364,90,363,chair
1713946820.9789283,364,440,373,442,cell phone
1713946821.0912306,312,322,312,321,person
1713946821.0912306,90,364,90,364,chair
1713946821.1858342,313,322,311,322,person
1713946821.1858342,403,444,381,442,cell phone
1713946821.1858342,90,365,90,364,chair
1713946821.2748365,313,324,312,322,person
1713946821.2748365,408,445,423,446,cell phone
1713946821.2748365,410,296,90,365,chair
1713946821.275844,90,365,488,279,chair
1713946821.3698578,316,322,313,324,person
1713946821.3708596,425,445,428,447,cell phone
1713946821.3708596,90,364,127,357,chair
1713946821.4633803,319,322,316,322,person
1713946821.4633803,441,442,442,446,cell phone
1713946821.4633803,90,364,47,372,chair
1713946821.5465562,315,322,320,321,person
1713946821.5465562,444,441,457,441,cell phone
1713946821.5475636,90,364,51,372,chair
1713946821.669108,316,323,315,321,person
1713946821.6705575,458,431,456,439,cell phone
1713946821.6705575,90,365,68,368,chair
1713946821.8319519,320,323,315,323,person
1713946821.8329518,90,364,80,367,chair
1713946821.8329518,460,427,468,427,cell phone
1713946821.9526122,326,323,320,323,person
1713946821.9526122,484,423,468,421,cell phone
1713946821.953612,90,364,86,364,chair
1713946822.0816307,333,323,328,323,person
1713946822.0816307,495,422,494,418,cell phone
1713946822.0816307,90,365,89,364,chair
1713946822.1799896,336,323,337,323,person
1713946822.1809971,498,422,508,418,cell phone
1713946822.1809971,90,364,89,365,chair
1713946822.2672734,340,323,341,323,person
1713946822.2672734,498,423,509,419,cell phone
1713946822.2682748,90,365,90,364,chair
1713946824.8966155,331,323,344,323,person
1713946824.8976169,498,423,504,422,cell phone
1713946824.8976169,90,365,90,365,chair
1713946825.0332437,324,323,332,323,person
1713946825.0352433,90,364,90,365,chair
1713946825.0352433,469,323,500,423,cell phone
1713946825.1432507,329,323,320,322,person
1713946825.1442583,90,364,90,363,chair
1713946825.1442583,469,324,462,298,cell phone
1713946825.1442583,90,365,90,365,laptop
1713946825.2409863,327,323,326,322,person
1713946825.2424183,90,364,90,363,chair
1713946825.2424183,90,365,90,365,laptop
1713946825.2424183,470,325,458,288,cell phone
1713946825.348928,327,323,325,322,person
1713946825.348928,90,364,90,363,chair
1713946825.3502405,469,324,463,302,cell phone
1713946825.3502405,90,365,90,365,laptop
1713946825.4453065,325,323,326,322,person
1713946825.4453065,90,364,89,363,chair
1713946825.4453065,468,322,465,313,cell phone
1713946825.5522711,327,323,324,322,person
1713946825.5522711,466,318,466,317,cell phone
1713946825.5532792,90,364,89,363,chair
1713946825.5532792,467,318,467,318,remote
1713946825.6476274,323,323,326,322,person
1713946825.648626,90,364,89,363,chair
1713946825.648626,465,316,464,315,cell phone
1713946825.7422292,317,323,322,323,person
1713946825.7422292,90,364,89,363,chair
1713946825.7422292,456,305,463,313,cell phone
1713946825.8560965,315,323,314,323,person
1713946825.8560965,90,364,89,364,chair
1713946825.8571036,444,289,452,300,cell phone
1713946828.9114122,317,323,311,323,person
1713946828.9114122,440,286,437,280,cell phone
1713946828.9114122,90,364,89,364,chair
1713946829.0135233,280,302,315,323,person
1713946829.0145323,175,297,270,296,person
1713946829.1192489,286,319,135,288,person
1713946829.1192489,354,322,266,317,person
1713946829.211873,285,317,382,327,person
1713946829.211873,175,296,305,320,person
1713946829.307269,286,301,146,291,person
1713946829.307269,260,138,467,318,remote
1713946829.3969183,286,300,268,294,person
1713946829.3979137,178,295,297,296,person
1713946829.4776433,282,321,163,292,person
1713946829.4786491,165,297,275,324,person
1713946829.4786491,354,322,152,299,person
1713946829.4786491,258,135,258,135,donut
1713946829.5736864,158,298,370,324,person
1713946829.5736864,288,321,158,298,person
1713946829.5736864,349,324,282,322,person
1713946829.5746863,257,134,258,135,donut
1713946829.673162,169,288,382,329,person
1713946829.673162,351,322,162,283,person
1713946829.673162,276,316,352,319,person
1713946829.7648716,351,323,292,319,person
1713946829.7648716,167,290,368,326,person
1713946829.7648716,243,125,432,276,cell phone
1713946829.7658699,280,321,145,285,person
1713946829.7658699,243,125,260,138,remote
1713946829.8622675,347,323,255,318,person
1713946829.8622675,241,124,180,70,remote
1713946829.8622675,172,288,368,327,person
1713946829.8633373,277,320,162,284,person
1713946829.9495854,340,323,260,317,person
1713946829.9508123,233,122,189,79,cell phone
1713946829.9508123,168,285,363,328,person
1713946830.0529628,323,322,157,280,person
1713946830.0529628,167,284,318,320,person
1713946830.0539691,231,120,189,80,remote
1713946830.0539691,289,286,154,280,person
1713946830.054976,231,120,156,59,cell phone
1713946830.1548314,347,322,282,277,person
1713946830.1548314,221,116,180,80,cell phone
1713946830.1548314,162,282,380,325,person
1713946830.2471945,348,323,153,282,person
1713946830.2471945,158,280,348,325,person
1713946830.248576,216,114,200,95,remote
1713946830.248576,217,115,193,95,cell phone
1713946830.3455384,348,323,146,278,person
1713946830.3465443,158,283,351,324,person
1713946830.3465443,215,114,196,101,remote
1713946830.3465443,215,114,202,105,cell phone
1713946830.44048,347,323,150,282,person
1713946830.44048,156,285,352,324,person
1713946830.441479,211,112,257,134,donut
1713946830.5319326,349,323,148,284,person
1713946830.5319326,151,289,355,324,person
1713946830.6235173,336,323,143,288,person
1713946830.6235173,148,286,338,324,person
1713946830.6235173,321,285,138,284,person
1713946830.7087736,336,323,322,276,person
1713946830.7097733,300,284,372,326,person
1713946830.7097733,135,269,321,285,person
1713946830.7971973,336,323,98,258,person
1713946830.7971973,136,273,323,325,person
1713946830.7971973,298,285,120,274,person
1713946830.8796759,327,323,292,279,person
1713946830.880921,295,282,361,330,person
1713946830.968969,329,323,319,285,person
1713946830.9699724,299,280,343,326,person
1713946830.9699724,116,285,304,279,person
1713946831.05185,325,323,67,277,person
1713946831.05185,104,285,305,327,person
1713946831.130289,330,323,81,287,person
1713946831.130289,110,281,332,326,person
1713946831.2247326,328,323,102,279,person
1713946831.2257385,103,258,335,324,person
1713946831.3171809,332,323,94,250,person
1713946831.3171809,104,284,339,321,person
1713946831.3954844,322,323,96,286,person
1713946831.3954844,103,286,327,327,person
1713946831.3954844,141,92,201,107,donut
1713946831.3964834,140,92,207,110,cell phone
1713946831.4923205,338,323,93,286,person
1713946831.4933197,104,283,348,325,person
1713946831.4933197,234,272,98,281,person
1713946831.5888743,325,323,217,260,person
1713946831.5888743,104,268,359,325,person
1713946831.68501,337,323,95,267,person
1713946831.68501,102,279,341,325,person
1713946831.7656093,333,323,91,280,person
1713946831.766609,101,251,338,326,person
1713946831.8455088,336,323,91,243,person
1713946831.8455088,101,253,343,321,person
1713946831.9337287,327,323,93,248,person
1713946831.9337287,101,248,332,324,person
1713946831.9337287,115,79,118,85,cell phone
1713946832.0121634,305,323,92,244,person
1713946832.0121634,97,246,306,324,person
1713946832.0121634,146,315,90,364,chair
1713946832.0871334,306,322,85,242,person
1713946832.0881329,95,255,310,323,person
1713946832.0881329,145,315,159,303,chair
1713946832.16929,287,321,86,254,person
1713946832.16929,102,245,288,324,person
1713946832.16929,144,316,165,297,chair
1713946832.16929,75,74,80,67,cell phone
1713946832.2443721,293,321,94,240,person
1713946832.2443721,100,251,300,322,person
1713946832.2443721,145,316,156,304,chair
1713946832.3216796,296,320,93,249,person
1713946832.323068,126,318,150,310,chair
1713946832.323068,53,89,38,62,cell phone
1713946832.323068,66,249,303,322,person
1713946832.4005244,296,320,51,246,person
1713946832.401525,49,99,19,85,cell phone
1713946832.401525,124,320,123,316,chair
1713946832.401525,128,279,298,322,person
1713946832.4759028,304,320,132,283,person
1713946832.4759028,122,321,117,320,chair
1713946832.4769626,43,110,24,103,cell phone
1713946832.4769626,97,297,320,325,person
1713946832.5518823,297,319,89,302,person
1713946832.5518823,92,344,300,323,person
1713946832.6327431,276,319,81,356,person
1713946832.6337426,23,274,202,107,remote
1713946832.6337426,95,329,275,325,person
1713946832.6337426,91,338,116,322,chair
