timestamp,det_x,det_y,pred_x,pred_y,class_name
1715031848.089484,234,496,233,501,sports ball
1715031848.1678264,236,510,233,502,sports ball
1715031848.2488666,236,510,236,517,sports ball
1715031848.3298984,235,533,235,533,sports ball
1715031848.4100838,235,533,235,533,sports ball
1715031848.4883978,236,556,236,556,sports ball
1715031848.5620797,236,556,236,556,sports ball
1715031848.649077,237,585,237,585,sports ball
1715031848.7322195,237,586,237,585,sports ball
1715031848.8132129,239,602,237,586,sports ball
1715031848.8942132,239,602,239,605,sports ball
1715031848.9716969,238,586,239,607,sports ball
1715031849.054698,238,586,238,585,sports ball
1715031849.1376953,238,555,238,555,sports ball
1715031849.2177172,238,555,238,555,sports ball
1715031849.298923,239,533,239,533,sports ball
1715031849.3817396,239,533,239,533,sports ball
1715031849.4664195,239,515,239,533,sports ball
1715031849.5455406,239,516,239,511,sports ball
1715031849.6199481,240,502,239,509,sports ball
1715031849.7000222,240,502,240,494,sports ball
1715031849.7773223,240,493,233,485,frisbee
1715031849.7783222,240,493,240,495,sports ball
1715031849.8623226,240,493,241,497,frisbee
1715031849.8643234,240,493,240,486,sports ball
1715031849.946323,241,487,240,488,sports ball
1715031849.9473238,241,487,242,498,frisbee
1715031850.0259533,241,487,241,482,sports ball
1715031850.0269532,241,487,242,488,frisbee
1715031850.1029532,242,484,241,483,sports ball
1715031850.103953,242,484,242,486,frisbee
1715031850.187044,242,484,242,481,sports ball
1715031850.1884918,242,484,242,482,frisbee
1715031850.2697518,244,484,242,482,frisbee
1715031850.2707522,244,484,242,482,sports ball
1715031850.3487515,244,484,244,483,frisbee
1715031850.3497517,244,484,244,483,sports ball
1715031850.4277563,245,488,244,483,frisbee
1715031850.4297552,246,488,244,483,sports ball
1715031850.509754,245,488,245,488,frisbee
1715031850.5107522,246,488,246,488,sports ball
1715031850.5951452,248,497,246,489,sports ball
1715031850.5961428,248,496,245,489,frisbee
1715031850.6721408,248,496,249,500,sports ball
1715031850.6741447,248,496,249,498,frisbee
1715031850.756733,250,506,248,499,sports ball
1715031850.8387325,250,506,251,510,sports ball
1715031850.9185278,251,525,250,510,sports ball
1715031851.0015283,251,525,251,532,sports ball
1715031851.0865273,255,542,251,533,sports ball
1715031851.1707807,255,542,256,550,sports ball
1715031851.2443,257,566,257,566,sports ball
1715031851.322876,257,566,257,566,sports ball
1715031851.4031196,260,587,260,587,sports ball
1715031851.483132,260,587,260,587,sports ball
1715031851.5598924,261,579,260,587,sports ball
1715031851.6350636,261,579,261,577,sports ball
1715031851.7130651,261,554,261,554,sports ball
1715031851.7914183,261,554,261,554,sports ball
1715031851.8649626,263,534,263,534,sports ball
1715031851.9443138,263,534,263,534,sports ball
1715031852.023989,264,519,263,534,sports ball
1715031852.1069832,264,519,264,516,sports ball
1715031852.1829827,267,505,264,513,sports ball
1715031852.2627516,267,505,267,498,sports ball
1715031852.3367517,268,500,268,498,sports ball
1715031852.419757,268,500,268,494,sports ball
1715031852.4941404,270,495,268,496,sports ball
1715031852.5771403,270,495,270,492,sports ball
1715031852.6501422,271,494,270,492,sports ball
1715031852.730136,271,494,271,492,sports ball
1715031852.8071547,273,495,271,493,sports ball
1715031852.8842256,273,495,273,494,sports ball
1715031852.9618309,275,501,273,495,sports ball
1715031853.0382147,275,501,275,502,sports ball
1715031853.1172178,277,508,275,503,sports ball
1715031853.2008355,277,508,278,511,sports ball
1715031853.2780929,278,524,277,511,sports ball
1715031853.3588145,278,524,278,529,sports ball
1715031853.4352636,283,539,278,530,sports ball
1715031853.5072978,283,539,284,546,sports ball
1715031853.5896337,287,557,284,546,sports ball
1715031853.666798,287,557,289,565,sports ball
1715031853.7475195,289,574,289,565,sports ball
1715031853.8296907,289,574,290,582,sports ball
1715031853.9101362,291,566,290,582,sports ball
1715031853.9895825,291,566,292,568,sports ball
1715031854.071583,294,545,294,545,sports ball
1715031854.157782,293,545,294,545,sports ball
1715031854.2383423,295,530,293,545,sports ball
1715031854.321756,295,530,295,527,sports ball
1715031854.4067557,299,518,295,524,sports ball
1715031854.4897563,299,518,300,511,sports ball
1715031854.5612535,302,507,300,511,sports ball
1715031854.6436543,302,507,303,500,sports ball
1715031854.7246552,305,502,303,501,sports ball
1715031854.8086553,304,502,306,497,sports ball
1715031854.8895855,308,498,305,498,sports ball
1715031854.96858,308,499,309,495,sports ball
1715031855.0475836,311,499,309,497,sports ball
1715031855.1298544,311,499,312,498,sports ball
1715031855.214981,314,502,312,498,sports ball
1715031855.297447,314,502,315,502,sports ball
1715031855.3784735,318,509,315,503,sports ball
1715031855.4569948,318,509,319,511,sports ball
1715031855.5369945,321,521,319,511,sports ball
1715031855.6200004,321,521,322,525,sports ball
1715031855.6931176,324,536,322,526,sports ball
1715031855.771963,324,536,325,542,sports ball
1715031855.8516662,325,550,325,542,sports ball
1715031855.9312968,325,550,326,557,sports ball
1715031856.014299,327,561,325,556,sports ball
1715031856.0893,327,561,327,567,sports ball
1715031856.1682973,332,551,327,566,sports ball
1715031856.2492974,332,551,333,551,sports ball
1715031856.3312974,337,534,334,548,sports ball
1715031856.4042957,337,533,339,528,sports ball
1715031856.485077,340,519,339,525,sports ball
1715031856.5641363,340,519,342,510,sports ball
1715031856.6431403,343,511,341,511,sports ball
1715031856.723136,343,511,344,504,sports ball
1715031856.802485,347,502,344,506,sports ball
1715031856.8869836,347,502,348,497,sports ball
1715031856.9680557,349,500,348,497,sports ball
1715031857.0553036,349,500,350,497,sports ball
1715031857.1353042,354,500,350,498,sports ball
1715031857.2143059,354,500,355,499,sports ball
1715031857.2924733,356,502,356,499,sports ball
1715031857.3628025,356,502,357,502,sports ball
1715031857.4428017,359,508,357,502,sports ball
1715031857.5961454,359,508,360,509,sports ball
1715031857.6783133,363,518,360,510,sports ball
1715031857.762476,363,518,364,521,sports ball
1715031857.8463097,367,535,364,522,sports ball
1715031857.9224918,367,535,369,541,sports ball
1715031858.0065105,370,546,368,542,sports ball
1715031858.0907953,370,546,371,553,sports ball
1715031858.1728966,374,547,371,551,sports ball
1715031858.2529244,374,547,375,550,sports ball
1715031858.332924,378,540,375,548,sports ball
1715031858.4159296,377,540,380,539,sports ball
1715031858.4959302,380,518,380,518,sports ball
1715031858.5762799,380,518,380,518,sports ball
1715031858.6566458,384,510,380,518,sports ball
1715031858.7417817,384,510,384,508,sports ball
1715031858.8214083,388,502,385,507,sports ball
1715031858.9014046,388,502,389,498,sports ball
1715031858.9828842,391,498,389,498,sports ball
1715031859.0618849,391,498,392,494,sports ball
1715031859.1449893,394,497,392,495,sports ball
1715031859.2309892,394,497,395,495,sports ball
1715031859.312502,398,498,395,496,sports ball
1715031859.3962321,398,498,399,497,sports ball
1715031859.477925,401,505,399,498,sports ball
1715031859.5557733,401,505,402,506,sports ball
1715031859.6312435,406,513,402,507,sports ball
1715031859.7146373,406,513,408,516,sports ball
1715031859.7988777,409,526,408,516,sports ball
1715031859.8773434,409,526,411,531,sports ball
1715031859.9568565,411,541,410,531,sports ball
1715031860.038141,411,541,412,548,sports ball
1715031860.115325,416,540,412,547,sports ball
1715031860.1971178,416,540,417,543,sports ball
1715031860.2747998,418,529,418,541,sports ball
1715031860.3517983,418,529,419,526,sports ball
1715031860.4301164,420,514,419,525,sports ball
1715031860.5143716,419,514,421,507,sports ball
1715031860.6002057,422,506,419,507,sports ball
1715031860.6842058,422,506,422,500,sports ball
1715031860.7685027,427,502,423,501,sports ball
1715031860.8449051,426,502,428,498,sports ball
1715031860.925734,430,499,427,499,sports ball
1715031861.0049617,430,500,431,496,sports ball
1715031861.087312,433,500,431,498,sports ball
1715031861.1733139,433,500,434,499,sports ball
1715031861.2595472,438,503,434,499,sports ball
1715031861.3513222,438,503,440,503,sports ball
1715031861.440902,441,510,440,504,sports ball
1715031861.5357907,441,510,443,512,sports ball
1715031861.6208344,445,520,442,512,sports ball
1715031861.696463,445,520,446,524,sports ball
1715031861.846892,449,536,446,524,sports ball
1715031861.9293075,450,536,451,542,sports ball
1715031862.00831,453,536,452,542,sports ball
1715031862.086047,453,536,455,540,sports ball
1715031862.170888,456,526,454,537,sports ball
1715031862.253019,456,526,457,524,sports ball
1715031862.8275747,471,504,471,504,sports ball
1715031862.9060483,471,504,471,504,sports ball
1715031862.9813948,477,506,471,504,sports ball
1715031863.0645385,477,506,478,506,sports ball
1715031863.14181,480,512,479,506,sports ball
1715031863.2221167,480,512,482,513,sports ball
1715031863.2995903,482,521,481,514,sports ball
1715031863.3807065,482,521,483,524,sports ball
1715031863.461864,485,532,483,524,sports ball
1715031863.5355842,485,532,486,537,sports ball
1715031863.6121223,489,535,486,537,sports ball
1715031863.6939511,489,535,490,538,sports ball
1715031863.7725992,492,528,490,537,sports ball
1715031863.8523555,492,528,493,527,sports ball
1715031863.9344554,493,520,493,525,sports ball
1715031864.0179286,493,520,494,516,sports ball
1715031864.0913167,500,511,493,516,sports ball
1715031864.1756358,500,511,502,506,sports ball
1715031864.2554708,505,508,502,506,sports ball
1715031864.3283803,505,508,507,504,sports ball
1715031864.4029691,510,508,507,505,sports ball
1715031864.4901628,509,508,512,506,sports ball
1715031864.563116,512,509,511,507,sports ball
1715031864.6465094,512,509,513,509,sports ball
1715031864.7192922,517,516,513,509,sports ball
1715031864.7904692,517,516,519,517,sports ball
1715031864.8636737,521,526,519,518,sports ball
1715031864.9444978,521,526,523,530,sports ball
1715031865.0196695,526,535,523,530,sports ball
1715031865.101135,526,535,528,539,sports ball
1715031865.1846716,529,535,528,539,sports ball
1715031865.2616751,529,535,531,537,sports ball
1715031865.3456745,535,529,530,536,sports ball
1715031865.423672,535,529,537,527,sports ball
1715031865.5016756,538,520,537,526,sports ball
1715031865.5780945,538,520,540,516,sports ball
1715031865.6538026,542,510,539,516,sports ball
1715031865.7318044,542,510,543,505,sports ball
1715031865.810315,546,510,543,505,sports ball
1715031865.8938425,545,510,548,507,sports ball
1715031865.9733858,549,510,546,508,sports ball
1715031866.057506,549,510,550,509,sports ball
1715031866.1398778,553,516,550,509,sports ball
1715031866.2266915,554,515,554,517,sports ball
1715031866.3038564,557,524,556,516,sports ball
