timestamp,det_x,det_y,pred_x,pred_y,class_name
1715036826.8195,1078,658,1080,655,apple
1715036826.901602,1078,658,1074,665,apple
1715036826.9745307,1074,668,1074,663,apple
1715036827.0548215,1070,676,1071,673,apple
1715036827.1270769,1070,676,1066,682,apple
1715036827.2125683,1065,686,1067,681,apple
1715036827.2884915,1065,686,1062,691,apple
1715036827.369393,1060,697,1062,690,apple
1715036827.4421742,1056,706,1057,702,apple
1715036827.5160573,1053,719,1052,713,apple
1715036827.599466,1053,719,1049,728,apple
1715036827.6692345,1048,728,1050,727,apple
1715036827.7500896,1048,728,1045,734,apple
1715036827.8251567,1043,737,1045,733,apple
1715036827.9051197,1038,748,1040,741,apple
1715036828.0025272,1038,748,1034,755,apple
1715036828.0849676,1033,758,1034,754,apple
1715036828.168367,1030,770,1030,764,apple
1715036828.246679,1030,770,1026,778,apple
1715036828.3283508,1026,781,1027,777,apple
1715036828.4016933,1020,793,1023,787,apple
1715036828.4827225,1020,793,1016,801,apple
1715036828.555089,1015,803,1016,800,apple
1715036828.635467,1011,817,1011,809,apple
1715036828.723574,1011,817,1007,825,apple
1715036828.7966223,1008,829,1008,824,apple
1715036828.8689942,1008,829,1005,836,apple
1715036828.9494977,999,851,999,851,apple
1715036829.0295815,999,851,999,851,apple
1715036829.1022017,999,851,999,851,apple
1715036829.1827679,993,841,999,851,apple
1715036829.2554061,989,828,991,838,apple
1715036829.3362875,985,818,985,821,apple
1715036829.4108346,984,818,981,808,apple
1715036829.4905126,980,804,980,810,apple
1715036829.563419,980,804,977,796,apple
1715036829.6442401,976,792,977,797,apple
1715036829.72481,970,781,973,785,apple
1715036829.7990997,970,781,966,772,apple
1715036829.8785872,967,769,966,773,apple
1715036829.9518726,967,769,964,762,apple
1715036830.0252619,962,758,965,762,apple
1715036830.1062012,958,747,959,751,apple
1715036830.1803446,958,747,954,738,apple
1715036830.259551,954,736,955,739,apple
1715036830.3320272,949,727,951,729,apple
1715036830.404654,949,727,945,719,apple
1715036830.485214,943,716,946,720,apple
1715036830.565244,939,706,939,709,apple
1715036830.6455114,939,706,935,698,apple
1715036830.7260742,934,696,935,699,apple
1715036830.8065946,934,696,931,689,apple
1715036830.878689,930,684,931,690,apple
1715036830.959373,926,674,927,678,apple
1715036831.0317695,926,674,922,665,apple
1715036831.1120038,920,663,923,667,apple
1715036831.1848965,916,655,917,656,apple
1715036831.2571392,916,655,912,647,apple
1715036831.3399453,916,655,912,649,apple
1715036831.4111345,909,638,914,651,apple
1715036831.4921465,905,629,906,632,apple
1715036831.5734518,905,629,901,620,apple
1715036831.6457999,899,616,901,621,apple
1715036831.7180784,899,616,895,608,apple
1715036831.7986662,894,606,896,609,apple
1715036831.8709571,890,601,891,599,apple
1715036831.9513555,890,601,886,594,apple
1715036832.0234118,886,592,887,596,apple
1715036832.103829,886,592,883,587,apple
1715036832.1763031,881,582,883,587,apple
1715036832.2567182,877,572,878,577,apple
1715036832.3293722,877,572,873,564,apple
1715036832.409808,871,563,874,565,apple
1715036832.4866226,867,556,868,557,apple
1715036832.5544145,867,556,863,549,apple
1715036832.6365418,863,551,863,550,apple
1715036832.7170246,859,541,860,547,apple
1715036832.7900329,859,541,855,535,apple
1715036832.863349,855,533,856,535,apple
1715036832.9440258,855,533,852,528,apple
1715036833.0242126,849,526,852,528,apple
1715036833.1062558,844,516,846,521,apple
1715036833.1854303,840,510,840,510,apple
1715036833.2666485,840,510,835,502,apple
1715036833.3465247,836,505,836,504,apple
1715036833.4232497,832,494,833,501,apple
1715036833.501861,832,495,828,488,apple
1715036833.574472,832,495,829,489,apple
1715036833.6568203,827,486,830,492,apple
1715036833.734951,822,482,825,482,apple
1715036833.823143,818,475,818,477,apple
1715036833.9031487,818,475,814,469,apple
1715036833.9911401,814,469,814,470,apple
1715036834.0711367,814,469,811,465,apple
1715036834.1511405,811,460,811,465,apple
1715036834.2311406,805,455,809,456,apple
1715036834.3136742,805,455,801,449,apple
1715036834.3933008,800,448,801,450,apple
1715036834.4751236,795,445,797,444,apple
1715036834.5527544,791,439,791,440,apple
1715036834.6279726,791,439,786,434,apple
1715036834.7094939,788,434,787,435,apple
1715036834.8014977,788,434,785,430,apple
1715036834.8733819,782,426,786,431,apple
1715036834.9621396,777,419,779,422,apple
1715036835.0436249,772,413,773,413,apple
1715036835.1424513,772,413,767,406,apple
1715036835.2226827,768,409,768,408,apple
1715036835.3031619,768,409,765,405,apple
1715036835.375162,765,403,765,406,apple
1715036835.447168,765,403,763,400,apple
1715036835.5191662,761,397,763,400,apple
1715036835.6031518,756,393,759,393,apple
1715036835.6942017,756,393,752,389,apple
1715036835.7805848,751,388,753,389,apple
1715036835.8537111,746,384,748,385,apple
1715036835.9337134,742,379,742,380,apple
1715036836.00668,741,379,737,374,apple
1715036836.1312459,738,374,737,375,apple
1715036836.227617,733,371,735,370,apple
1715036836.3087964,733,370,729,367,apple
1715036836.397222,733,370,730,367,apple
1715036836.4785664,727,364,731,368,apple
1715036836.5586784,723,362,724,361,apple
1715036836.630689,723,362,719,359,apple
1715036836.712386,719,360,720,359,apple
1715036836.789999,716,356,716,358,apple
1715036836.8684788,716,356,713,353,apple
1715036836.9520738,711,352,713,353,apple
1715036837.0325341,705,350,708,349,apple
1715036837.1051307,705,350,701,347,apple
1715036837.1862352,701,348,701,348,apple
1715036837.2667177,697,344,698,346,apple
1715036837.349066,693,342,693,341,apple
1715036837.4319053,693,342,689,339,apple
1715036837.513088,688,338,690,340,apple
1715036837.5984137,688,338,685,336,apple
1715036837.6830971,683,336,685,336,apple
1715036837.767562,679,331,680,334,apple
1715036837.8460631,679,331,675,328,apple
1715036837.927067,674,330,676,328,apple
1715036838.0096204,674,330,671,328,apple
1715036838.090172,670,326,671,329,apple
1715036838.171125,666,325,667,324,apple
1715036838.2530587,661,321,662,323,apple
1715036838.332162,661,321,657,318,apple
1715036838.4143863,656,318,657,318,apple
1715036838.4936714,656,318,653,316,apple
1715036838.566299,652,319,653,316,apple
1715036838.647303,647,317,649,318,apple
1715036838.7277138,647,317,643,316,apple
1715036838.809043,643,315,644,316,apple
1715036838.8977275,638,313,640,314,apple
1715036838.9811158,638,313,634,311,apple
1715036839.062319,638,313,635,311,apple
1715036839.1513157,629,312,636,312,apple
1715036839.2317293,629,312,626,311,apple
1715036839.3117669,625,311,625,311,apple
1715036839.3934126,625,311,621,310,apple
1715036839.466188,622,311,622,310,apple
1715036839.5548031,617,308,619,310,apple
1715036839.6371553,617,307,614,307,apple
1715036839.7160802,611,307,614,305,apple
1715036839.7960105,607,308,608,305,apple
1715036839.8781455,607,308,603,307,apple
1715036839.9563804,602,309,603,308,apple
1715036840.03033,598,306,599,309,apple
1715036840.1101618,597,307,594,305,apple
1715036840.1951983,594,306,593,306,apple
1715036840.2687852,594,306,591,305,apple
1715036840.3413699,589,307,592,305,apple
1715036840.421375,583,307,586,307,apple
1715036840.5025694,583,307,579,307,apple
1715036840.5832958,579,309,579,307,apple
1715036840.6639655,575,308,576,309,apple
1715036840.7454615,572,310,571,308,apple
1715036840.8264325,572,310,568,310,apple
1715036840.9082954,567,309,569,310,apple
1715036840.9884758,567,309,564,309,apple
1715036841.0694356,562,312,564,308,apple
1715036841.1523802,558,312,559,312,apple
1715036841.2370331,558,312,554,312,apple
1715036841.3180816,553,313,555,312,apple
1715036841.3993332,553,313,550,313,apple
1715036841.479999,549,314,550,313,apple
1715036841.5525956,544,314,546,314,apple
1715036841.6371124,544,314,540,314,apple
1715036841.708133,539,315,541,314,apple
1715036841.7886226,534,316,536,315,apple
1715036841.873601,530,319,530,316,apple
1715036841.958031,530,319,525,320,apple
1715036842.039026,526,323,526,320,apple
1715036842.1178653,526,323,523,324,apple
1715036842.2048867,523,324,523,324,apple
1715036842.2763028,526,326,521,325,apple
1715036842.35664,530,327,525,327,apple
1715036842.4347804,530,327,531,328,apple
1715036842.515071,535,332,531,327,apple
1715036842.5982382,535,332,537,333,apple
1715036842.6809835,539,335,537,334,apple
1715036842.7628725,544,337,541,336,apple
1715036842.8357806,544,338,547,339,apple
1715036842.9082513,549,340,546,339,apple
1715036842.9887109,553,343,551,341,apple
1715036843.0612156,553,344,556,345,apple
1715036843.1336477,553,343,555,346,apple
1715036843.2144668,557,348,554,344,apple
1715036843.292806,562,350,558,349,apple
1715036843.3679965,567,352,564,352,apple
1715036843.4404237,567,352,571,354,apple
1715036843.5233479,572,358,570,353,apple
1715036843.5952501,572,358,575,360,apple
1715036843.6763535,575,361,574,360,apple
1715036843.7496195,579,363,577,363,apple
1715036843.8314245,583,365,581,365,apple
1715036843.9055882,583,365,586,367,apple
1715036843.9854703,588,372,585,366,apple
1715036844.0627735,588,372,590,374,apple
1715036844.1436563,593,375,590,374,apple
1715036844.2199755,598,381,595,377,apple
1715036844.2969508,598,381,601,384,apple
1715036844.3768704,603,385,601,384,apple
1715036844.4591043,607,389,605,387,apple
1715036844.532202,607,389,610,392,apple
1715036844.6104417,611,394,609,391,apple
1715036844.687807,611,394,613,396,apple
1715036844.7707124,616,399,613,396,apple
1715036844.8510303,621,405,618,401,apple
1715036844.92417,621,406,624,408,apple
1715036844.9965577,625,409,624,409,apple
1715036845.0763803,628,414,627,412,apple
1715036845.1483898,628,414,630,417,apple
1715036845.220938,633,420,630,416,apple
1715036845.3016949,640,424,635,423,apple
1715036845.3738317,640,424,644,427,apple
1715036845.4534774,643,433,643,427,apple
1715036845.526628,648,437,645,436,apple
1715036845.6074572,649,437,651,441,apple
1715036845.6817858,652,444,652,440,apple
1715036845.7531724,656,448,654,447,apple
1715036845.8395488,656,448,658,452,apple
1715036845.9064944,661,458,658,451,apple
1715036845.9864933,661,458,663,462,apple
1715036846.0587232,666,463,663,462,apple
1715036846.1404698,670,469,668,466,apple
1715036846.211767,670,469,673,473,apple
1715036846.291594,674,477,672,472,apple
1715036846.3706493,678,482,676,480,apple
1715036846.4523778,682,489,681,486,apple
1715036846.5287309,682,489,685,494,apple
1715036846.6101322,687,498,684,493,apple
1715036846.6832252,687,498,689,502,apple
1715036846.766829,692,506,689,502,apple
1715036846.8542278,697,511,694,510,apple
1715036846.944855,697,511,700,516,apple
1715036847.033291,701,517,700,515,apple
1715036847.1194093,701,517,703,520,apple
1715036847.2009623,705,528,703,520,apple
1715036847.2759476,710,536,707,532,apple
1715036847.3563058,715,543,713,542,apple
1715036847.4290068,715,543,719,550,apple
1715036847.503381,719,551,718,548,apple
1715036847.584082,723,558,721,555,apple
1715036847.6652784,723,558,726,563,apple
1715036847.7381172,727,565,725,562,apple
1715036847.8275943,727,565,729,569,apple
1715036847.901237,732,576,729,568,apple
1715036847.9780595,736,585,734,580,apple
1715036848.0652888,736,585,739,592,apple
1715036848.137774,741,594,738,591,apple
1715036848.2125814,746,601,743,599,apple
1715036848.2925992,746,601,749,607,apple
1715036848.369258,750,610,749,606,apple
1715036848.4425502,755,621,752,614,apple
1715036848.5237906,755,621,758,628,apple
1715036848.6050112,760,631,757,627,apple
1715036848.6803067,760,631,762,637,apple
1715036848.7604449,765,640,762,636,apple
1715036848.8358228,765,640,767,645,apple
1715036848.9169173,768,649,767,644,apple
1715036848.989363,773,659,770,653,apple
1715036849.0722446,777,666,775,665,apple
1715036849.1527905,777,666,780,673,apple
1715036849.2247941,784,677,779,671,apple
1715036849.3072326,787,688,787,682,apple
1715036849.3884695,787,688,790,695,apple
1715036849.462814,791,698,789,694,apple
1715036849.5428476,791,698,793,704,apple
1715036849.6235955,795,707,793,703,apple
1715036849.696309,799,721,797,712,apple
1715036849.7765827,805,729,801,728,apple
1715036849.8507767,805,729,808,738,apple
1715036849.9305124,805,729,808,736,apple
1715036850.0045667,814,751,814,751,apple
1715036850.083698,814,751,814,751,apple
1715036850.1561887,814,750,814,751,apple
1715036850.2365193,814,750,814,749,apple
1715036850.3097787,814,750,814,749,apple
1715036850.3899038,814,750,814,749,apple
1715036850.4630995,814,750,814,749,apple
1715036850.5431833,814,750,814,749,apple
1715036850.623576,814,750,814,749,apple
1715036850.6965804,814,750,814,749,apple
1715036850.7769437,814,750,814,750,apple
1715036850.8596385,814,750,814,750,apple
1715036850.9401555,814,750,814,750,apple
1715036851.0114057,814,750,814,750,apple
1715036851.0918148,814,750,814,750,apple
1715036851.178388,814,750,814,750,apple
1715036851.2530227,814,750,814,750,apple
1715036851.3317556,814,750,814,750,apple
1715036851.4069464,814,750,814,750,apple
1715036851.4796078,814,750,814,750,apple
1715036851.5618331,814,750,814,750,apple
1715036851.634422,814,750,814,750,apple
1715036851.7149186,814,750,814,750,apple
1715036851.7877007,814,750,814,750,apple
1715036851.869264,814,750,814,750,apple
1715036851.9410686,814,750,814,750,apple
1715036852.0324078,814,750,814,750,apple
1715036852.1153808,814,750,814,750,apple
1715036852.195872,814,750,814,750,apple
1715036852.2789958,814,750,814,750,apple
1715036852.3583405,814,750,814,750,apple
1715036852.4394753,814,750,814,750,apple
1715036852.5212681,814,750,814,750,apple
1715036852.605574,814,750,814,750,apple
1715036852.6909108,814,750,814,750,apple
1715036852.770474,814,750,814,750,apple
1715036852.8504734,814,750,814,750,apple
1715036852.932555,814,750,814,750,apple
1715036853.0218284,814,750,814,750,apple
1715036853.0959327,814,750,814,750,apple
1715036853.1773639,814,750,814,750,apple
1715036853.257834,814,750,814,750,apple
1715036853.3394585,814,750,814,750,apple
1715036853.4201562,940,649,940,649,apple
1715036853.5021904,943,635,940,649,apple
1715036853.5825016,943,635,943,635,apple
1715036853.6561503,949,627,943,631,apple
1715036853.7368991,954,617,951,622,apple
1715036853.8176,954,616,957,610,apple
1715036853.8898282,957,607,957,609,apple
1715036853.9698253,957,607,959,601,apple
1715036854.0424664,961,600,958,602,apple
1715036854.1257453,961,600,962,595,apple
1715036854.1962204,966,588,962,596,apple
1715036854.2827628,971,579,968,583,apple
1715036854.352553,975,572,974,571,apple
1715036854.4326103,975,572,979,563,apple
1715036854.5049133,980,565,978,566,apple
1715036854.5869427,984,556,982,560,apple
1715036854.6580286,984,556,987,549,apple
1715036854.7395964,989,549,986,550,apple
1715036854.8112617,993,539,991,544,apple
1715036854.8997643,993,539,996,532,apple
1715036854.973776,1003,524,995,533,apple
1715036855.0469182,1003,524,1006,517,apple
1715036855.1274412,1003,524,1007,517,apple
1715036855.2010837,1007,515,1005,520,apple
1715036855.281755,1010,506,1009,511,apple
1715036855.3620353,1015,499,1012,499,apple
1715036855.434157,1015,499,1018,491,apple
1715036855.5146902,1021,492,1017,493,apple
1715036855.588483,1026,484,1024,487,apple
1715036855.6600235,1029,481,1030,478,apple
1715036855.7414038,1029,481,1033,475,apple
1715036855.821402,1034,471,1031,477,apple
1715036855.90397,1038,466,1036,466,apple
1715036855.9816415,1038,466,1041,460,apple
1715036856.0619006,1043,458,1040,461,apple
1715036856.134246,1043,458,1045,453,apple
1715036856.2155466,1049,452,1045,454,apple
1715036856.2948759,1052,445,1051,448,apple
1715036856.3730702,1056,440,1055,440,apple
1715036856.4557407,1056,440,1059,434,apple
1715036856.5269892,1060,436,1058,435,apple
1715036856.5996523,1060,436,1062,432,apple
1715036856.682069,1065,426,1062,433,apple
1715036856.754482,1065,426,1067,422,apple
1715036856.8349004,1065,426,1067,421,apple
1715036856.9155324,1065,427,1066,423,apple
1715036856.9900029,1065,426,1065,426,apple
1715036857.0730877,1065,426,1065,425,apple
1715036857.152477,1065,426,1065,425,apple
1715036857.2272437,1065,426,1065,425,apple
1715036857.3074007,1065,426,1064,425,apple
1715036857.38161,1065,427,1064,425,apple
1715036857.4718888,1065,426,1064,427,apple
1715036857.5539684,1065,426,1064,426,apple
1715036857.6345472,1065,426,1064,425,apple
1715036857.7168815,1065,426,1064,425,apple
1715036857.7980618,1065,426,1065,425,apple
1715036857.881051,1065,426,1065,425,apple
1715036857.969867,1065,426,1065,425,apple
1715036858.0511339,1065,426,1065,425,apple
1715036858.1318257,1065,426,1065,425,apple
1715036858.2129855,1065,426,1065,426,apple
1715036858.2946322,1065,426,1065,426,apple
1715036858.3750887,1065,426,1065,426,apple
1715036858.4584613,1065,427,1065,426,apple
1715036858.531021,1065,426,1065,427,apple
1715036858.6128755,1065,426,1065,426,apple
1715036858.7026973,1065,426,1065,425,apple
1715036858.7871373,1065,426,1065,425,apple
1715036858.8789318,1065,427,1065,425,apple
1715036858.9648838,1065,426,1065,427,apple
1715036859.0398705,1065,426,1065,426,apple
1715036859.1205373,1065,426,1065,425,apple
1715036859.202731,1065,427,1065,425,apple
1715036859.283624,1065,426,1065,427,apple
1715036859.3642435,1065,426,1065,426,apple
1715036859.446503,1065,426,1065,425,apple
1715036859.5265102,1065,426,1065,425,apple
1715036859.6083121,1134,353,1134,353,apple
1715036859.6887636,1173,324,1173,324,apple
1715036859.7694762,1178,321,1173,324,apple
1715036859.8510993,1178,321,1178,321,apple
1715036859.924837,1183,316,1179,320,apple
1715036860.0101473,1183,316,1185,314,apple
1715036860.0931911,1183,316,1185,313,apple
1715036860.170366,1187,315,1184,314,apple
1715036860.263255,1193,312,1188,314,apple
1715036860.3451235,1193,312,1196,310,apple
1715036860.4171286,1200,308,1196,310,apple
1715036860.4995735,1204,305,1203,306,apple
1715036860.5729554,1205,305,1208,302,apple
1715036860.6571114,1208,303,1208,302,apple
1715036860.7338402,1208,303,1210,301,apple
1715036860.808663,1214,302,1210,301,apple
1715036860.8806646,1218,302,1216,301,apple
1715036860.953421,1218,301,1221,301,apple
1715036861.0350251,1223,301,1220,300,apple
1715036861.1076362,1223,301,1225,300,apple
