timestamp,det_x,det_y,pred_x,pred_y,class_name
1714485342.3293002,399,624,415,639,sports ball
1714485342.3924596,399,624,386,611,sports ball
1714485342.4560714,373,598,386,611,sports ball
1714485342.5190716,373,598,359,584,sports ball
1714485342.5870714,373,598,360,585,sports ball
1714485342.652071,359,584,411,637,frisbee
1714485342.7160726,359,584,345,570,frisbee
1714485342.7815893,359,584,339,564,frisbee
1714485342.8474061,359,584,346,571,frisbee
1714485342.9124062,359,584,353,578,frisbee
1714485342.9764774,332,558,365,590,sports ball
1714485343.0390487,332,558,318,545,sports ball
1714485343.1050484,319,545,316,542,sports ball
1714485343.173048,319,545,306,532,sports ball
1714485343.2432642,306,531,309,535,sports ball
1714485343.3043542,306,531,298,522,sports ball
1714485343.370363,306,531,299,524,sports ball
1714485343.4373655,293,517,356,581,frisbee
1714485343.50422,293,517,276,500,frisbee
1714485343.56711,293,517,268,492,frisbee
1714485343.6296444,293,517,277,501,frisbee
1714485343.700647,293,517,285,509,frisbee
1714485343.7684622,266,491,290,514,frisbee
1714485343.7694569,266,491,302,527,sports ball
1714485343.825454,266,491,258,483,frisbee
1714485343.8264546,266,491,254,479,sports ball
1714485343.882454,252,478,250,475,sports ball
1714485343.9524584,252,478,239,465,sports ball
1714485344.0158281,239,464,242,468,sports ball
1714485344.0797827,239,464,230,455,sports ball
1714485344.1454856,239,464,232,457,sports ball
1714485344.2121916,239,464,235,460,sports ball
1714485344.2775464,239,464,237,462,sports ball
1714485344.3395462,226,451,256,481,frisbee
1714485344.3943274,226,451,210,435,frisbee
1714485344.4666035,226,451,208,433,frisbee
1714485344.530725,200,424,215,440,frisbee
1714485344.5317266,199,424,238,463,sports ball
1714485344.593133,200,424,188,412,frisbee
1714485344.593133,199,424,189,414,sports ball
1714485344.6581957,186,411,184,409,sports ball
1714485344.7257388,186,411,173,398,sports ball
1714485344.7917356,172,397,176,401,sports ball
1714485344.8587348,172,397,163,388,sports ball
1714485344.9257367,172,397,165,390,sports ball
1714485344.9914196,159,385,188,412,frisbee
1714485345.0576522,159,385,142,368,frisbee
1714485345.1216514,159,385,141,367,frisbee
1714485345.1906517,159,385,148,374,frisbee
1714485345.2527947,159,385,154,380,frisbee
1714485345.3208947,133,357,157,383,frisbee
1714485345.3208947,132,357,168,393,sports ball
1714485345.3881857,133,357,126,349,frisbee
1714485345.389186,132,357,120,345,sports ball
1714485345.4521859,133,357,123,346,frisbee
1714485345.45319,132,357,116,341,sports ball
1714485345.5109262,133,357,127,350,frisbee
1714485345.5109262,132,357,122,347,sports ball
1714485345.574757,106,331,130,353,frisbee
1714485345.641409,106,331,98,323,frisbee
1714485345.706409,106,331,95,321,frisbee
1714485346.0861073,79,304,127,352,sports ball
1714485346.1474402,79,304,64,289,sports ball
1714485346.2185915,52,278,59,284,sports ball
1714485346.2841053,52,278,33,259,sports ball
1714485346.3520825,40,264,99,324,frisbee
1714485346.4202456,40,264,20,244,frisbee
1714485346.4862535,40,264,14,238,frisbee
