timestamp,det_x,det_y,pred_x,pred_y,class_name
1713556657.2206213,0,329,334,325,333,person
1713556657.3056068,0,330,334,331,334,person
1713556657.3890355,0,329,334,328,334,person
1713556657.476857,0,334,334,339,334,person
1713556657.5693965,0,334,334,334,334,person
1713556657.655288,0,334,334,334,334,person
1713556657.7341962,0,332,334,330,334,person
1713556657.8315086,0,328,334,324,334,person
1713556657.9130206,0,328,335,328,336,person
1713556657.9130206,0,38,392,38,392,person
1713556657.9966872,0,328,334,618,276,person
1713556657.9966872,0,98,390,98,390,person
1713556658.0780241,0,325,335,552,280,person
1713556658.1685312,0,328,335,331,335,person
1713556658.2535014,0,330,335,332,335,person
1713556658.340591,0,327,335,324,335,person
1713556658.4240396,0,329,335,331,335,person
1713556658.4240396,0,31,379,31,379,person
1713556658.5095563,0,327,335,623,291,person
1713556658.5095563,0,50,381,50,381,person
1713556658.5926523,0,328,335,606,289,person
1713556658.5926523,0,31,378,31,378,person
1713556658.6706126,0,326,336,621,294,person
1713556658.6706126,0,93,380,93,380,person
1713556658.7468746,0,326,335,559,290,person
1713556658.7468746,0,32,377,32,377,person
1713556658.7468746,0,47,378,47,378,person
1713556658.8306549,0,327,335,607,292,person
1713556658.8306549,0,92,380,92,380,person
1713556658.9115884,0,325,335,558,290,person
1713556659.0009851,0,321,335,317,335,person
1713556659.0888517,0,330,335,339,335,person
1713556659.0888517,0,32,378,32,378,person
1713556659.1684062,0,328,335,624,292,person
1713556659.2484887,0,329,335,330,335,person
1713556659.2484887,0,50,380,50,380,person
1713556659.3240156,0,327,335,604,290,person
1713556659.3240156,0,30,374,30,374,person
1713556659.4069114,0,327,335,624,296,person
1713556659.4069114,0,35,375,35,375,person
1713556659.4987333,0,326,335,617,295,person
1713556659.4987333,0,34,377,34,377,person
1713556659.5769837,0,327,335,620,293,person
1713556659.5769837,0,55,381,55,381,person
1713556659.6504924,0,325,335,595,289,person
1713556659.7330182,0,329,335,333,335,person
1713556659.8125372,0,327,336,325,337,person
1713556659.8946354,0,327,335,327,334,person
1713556659.8946354,0,64,384,64,384,person
1713556659.9819515,0,326,335,588,286,person
1713556659.9819515,0,96,385,96,385,person
1713556660.0584917,0,327,335,558,285,person
1713556660.0584917,0,89,385,89,385,person
1713556660.1389363,0,327,335,565,285,person
1713556660.1389363,0,89,385,89,385,person
1713556660.2193768,0,328,336,567,287,person
1713556660.2979095,0,326,336,324,336,person
1713556660.375494,0,327,336,328,336,person
1713556660.4580216,0,326,336,325,336,person
1713556660.5465605,0,330,336,334,336,person
1713556660.6240833,0,328,335,326,334,person
1713556660.6240833,0,102,389,102,389,person
1713556660.7098281,0,329,336,556,283,person
1713556660.7893493,0,328,335,327,334,person
1713556660.872356,0,326,335,324,335,person
1713556660.872356,0,105,387,105,387,person
1713556660.9671297,0,327,335,549,283,person
1713556660.9671297,0,88,388,88,388,person
1713556661.0573914,0,331,336,574,284,person
1713556661.0573914,0,84,390,84,390,person
1713556661.13893,0,332,335,580,280,person
1713556661.228096,0,331,336,330,337,person
1713556661.3070323,0,337,336,343,336,person
1713556661.381181,0,335,335,333,334,person
1713556661.381181,0,86,389,86,389,person
1713556661.4637039,0,342,336,598,283,person
1713556661.4637039,67,87,389,8,366,cell phone
1713556662.5775692,0,328,335,314,334,person
1713556662.6689377,0,324,335,320,335,person
1713556662.7568378,0,325,334,326,333,person
1713556662.8350568,0,328,335,331,336,person
1713556662.9113631,0,331,335,334,335,person
1713556662.9903476,0,333,335,335,335,person
1713556663.0688574,0,328,335,323,335,person
1713556663.1487465,0,333,336,338,337,person
1713556663.2394173,0,342,337,351,338,person
1713556663.3195174,0,335,337,328,337,person
1713556663.399258,0,325,339,315,341,person
1713556663.4920096,0,326,340,327,341,person
1713556663.5697646,0,329,341,332,342,person
1713556663.652181,0,322,341,315,341,person
1713556663.7456925,0,329,342,336,343,person
1713556663.8359687,0,327,342,325,342,person
1713556663.8359687,0,46,380,46,380,person
1713556663.8359687,15,46,381,46,381,cat
1713556665.4727538,0,328,339,610,298,person
1713556665.5597951,0,330,339,332,339,person
1713556665.6465995,0,320,339,310,339,person
1713556665.7251673,0,328,339,336,339,person
1713556665.8168304,0,342,339,356,339,person
1713556665.8931851,0,340,340,338,341,person
1713556665.9704127,0,326,340,312,340,person
1713556666.0486808,0,337,339,348,338,person
1713556666.1297472,0,331,340,325,341,person
1713556666.2075067,0,331,340,331,340,person
1713556666.297132,0,349,341,367,342,person
1713556666.378688,0,363,341,377,341,person
1713556666.468776,0,326,342,289,343,person
1713556666.5500453,0,327,342,328,342,person
1713556666.624613,0,325,343,323,344,person
1713556666.7034576,0,319,343,313,343,person
1713556666.7806726,0,324,343,329,343,person
1713556666.8583488,0,257,344,190,345,person
1713556666.8583488,0,355,344,355,344,person
1713556666.937919,0,358,344,361,344,person
1713556666.937919,0,292,344,292,344,person
1713556666.937919,0,174,369,174,369,person
1713556667.0256672,0,268,345,362,321,person
1713556667.1062999,0,246,345,224,345,person
1713556667.1883798,0,262,353,278,361,person
1713556667.2661772,0,268,351,274,349,person
1713556667.3488421,0,282,345,296,339,person
1713556667.4348874,0,266,355,250,365,person
1713556667.4348874,0,274,345,274,345,person
1713556667.5076442,0,253,349,232,353,person
1713556667.5964835,0,293,344,333,339,person
1713556667.5964835,67,263,370,439,351,cell phone
1713556667.5964835,0,185,316,185,316,person
1713556670.7440238,0,331,341,477,366,person
1713556670.8451545,0,332,340,333,339,person
1713556670.9317486,0,348,340,364,340,person
1713556671.0016615,0,329,340,310,340,person
1713556671.0915241,0,344,340,359,340,person
1713556671.1716156,0,346,340,348,340,person
1713556671.2546306,0,344,339,342,338,person
1713556671.3412166,0,332,339,320,339,person
1713556671.4242005,0,346,340,360,341,person
1713556671.5087888,0,331,340,316,340,person
