det_x,det_y,pred_x,pred_y,class_name
295,297,301,303,person
379,358,387,366,cup
289,296,295,302,person
381,360,389,368,cup
105,328,107,335,refrigerator
292,297,298,303,person
382,364,390,372,cup
303,295,309,301,person
364,367,372,375,cup
115,319,117,326,refrigerator
308,296,315,302,person
375,367,383,375,cup
107,315,109,322,refrigerator
183,321,187,328,bottle
342,296,349,302,person
361,365,369,373,cup
183,322,187,329,bottle
340,297,347,303,person
360,368,368,376,cup
183,321,187,328,bottle
107,323,109,330,refrigerator
339,296,346,302,person
357,371,365,379,cup
183,321,187,328,bottle
106,322,108,329,refrigerator
335,295,342,301,person
356,371,364,379,cup
183,322,187,329,bottle
337,297,344,303,person
353,369,361,377,cup
183,321,187,328,bottle
107,330,109,337,refrigerator
329,295,336,301,person
183,321,187,328,bottle
345,371,352,379,cup
328,296,335,302,person
349,367,356,375,cup
183,321,187,328,bottle
332,296,339,302,person
328,296,335,302,person
106,330,108,337,refrigerator
183,321,187,328,bottle
331,369,338,377,cup
328,295,335,301,person
331,369,338,377,cup
183,321,187,328,bottle
330,296,337,302,person
107,330,109,337,refrigerator
331,296,338,302,person
183,321,187,328,bottle
105,329,107,336,refrigerator
331,296,338,302,person
183,321,187,328,bottle
334,296,341,302,person
106,331,108,338,refrigerator
183,321,187,328,bottle
320,392,327,400,cup
333,296,340,302,person
183,321,187,328,bottle
106,333,108,340,refrigerator
333,296,340,302,person
317,389,324,397,cup
183,321,187,328,bottle
333,296,340,302,person
183,321,187,328,bottle
307,391,314,399,cup
332,296,339,302,person
183,321,187,328,bottle
106,331,108,338,refrigerator
332,296,339,302,person
183,321,187,328,bottle
106,331,108,338,refrigerator
338,296,345,302,person
183,321,187,328,bottle
306,384,312,392,cup
332,296,339,302,person
302,387,308,395,cup
183,321,187,328,bottle
335,296,342,302,person
183,321,187,328,bottle
336,296,343,302,person
183,321,187,328,bottle
335,296,342,302,person
183,321,187,328,bottle
108,326,110,333,refrigerator
340,296,347,302,person
290,393,296,401,cup
183,321,187,328,bottle
341,296,348,302,person
282,390,288,398,cup
183,321,187,328,bottle
343,296,350,302,person
183,321,187,328,bottle
106,332,108,339,refrigerator
343,296,350,302,person
183,321,187,328,bottle
106,332,108,339,refrigerator
343,296,350,302,person
183,321,187,328,bottle
471,206,481,210,microwave
106,332,108,339,refrigerator
344,295,351,301,person
183,321,187,328,bottle
107,330,109,337,refrigerator
342,296,349,302,person
183,321,187,328,bottle
330,295,337,301,person
273,350,279,357,cup
183,321,187,328,bottle
109,324,111,331,refrigerator
330,295,337,301,person
273,350,279,357,cup
183,321,187,328,bottle
109,324,111,331,refrigerator
323,296,330,302,person
182,322,186,329,bottle
321,295,328,301,person
258,347,263,354,cup
183,321,187,328,bottle
319,296,326,302,person
183,321,187,328,bottle
255,345,260,352,cup
319,296,326,302,person
183,321,187,328,bottle
255,345,260,352,cup
321,296,328,302,person
183,321,187,328,bottle
319,296,326,302,person
315,296,322,302,person
315,296,322,302,person
314,296,321,302,person
315,296,322,302,person
308,296,315,302,person
308,296,315,302,person
305,296,311,302,person
188,299,192,305,cup
300,296,306,302,person
300,296,306,302,person
314,296,321,302,person
163,375,166,383,vase
314,296,321,302,person
163,375,166,383,vase
309,296,316,302,person
321,296,328,302,person
285,295,291,301,person
172,344,175,351,cup
285,295,291,301,person
172,344,175,351,cup
285,295,291,301,person
293,296,299,302,person
306,296,312,302,person
294,296,300,302,person
470,205,480,209,microwave
294,296,300,302,person
470,205,480,209,microwave
326,296,333,302,person
302,296,308,302,person
162,382,165,390,cup
291,296,297,302,person
291,296,297,302,person
294,296,300,302,person
149,382,152,390,cup
279,296,285,302,person
149,364,152,372,cup
293,296,299,302,person
293,296,299,302,person
287,296,293,302,person
141,362,144,370,cup
280,296,286,302,person
130,381,132,389,cup
299,296,305,302,person
307,296,314,302,person
121,381,123,389,cup
129,316,131,323,cup
307,296,314,302,person
121,381,123,389,cup
129,316,131,323,cup
335,295,342,301,person
125,360,127,368,cup
337,295,344,301,person
332,296,339,302,person
117,356,119,364,cup
332,296,339,302,person
117,356,119,364,cup
335,296,342,302,person
109,375,111,383,cup
183,321,187,328,bottle
332,296,339,302,person
183,320,187,327,bottle
332,296,339,302,person
183,320,187,327,bottle
334,296,341,302,person
183,321,187,328,bottle
333,296,340,302,person
183,320,187,327,bottle
104,356,106,364,cup
332,296,339,302,person
183,321,187,328,bottle
322,296,329,302,person
99,371,101,379,cup
183,321,187,328,bottle
322,296,329,302,person
99,371,101,379,cup
183,321,187,328,bottle
290,296,296,302,person
99,365,101,373,cup
184,321,188,328,bottle
331,295,338,301,person
101,372,103,380,cup
331,295,338,301,person
101,372,103,380,cup
325,296,332,302,person
99,339,101,346,cup
318,296,325,302,person
108,369,110,377,wine glass
333,296,340,302,person
109,324,111,331,cup
333,296,340,302,person
109,324,111,331,cup
334,296,341,302,person
106,336,108,343,cup
470,206,480,210,microwave
318,296,325,302,person
114,309,116,316,cup
333,296,340,302,person
112,307,114,314,cup
471,205,481,209,microwave
272,296,278,302,person
109,306,111,312,cup
272,296,278,302,person
109,306,111,312,cup
331,296,338,302,person
113,302,115,308,cup
288,296,294,302,person
114,297,116,303,cup
288,296,294,302,person
114,297,116,303,cup
334,296,341,302,person
324,296,331,302,person
332,296,339,302,person
335,296,342,302,person
122,279,124,285,cup
336,296,343,302,person
122,272,124,278,cup
336,296,343,302,person
122,272,124,278,cup
335,296,342,302,person
124,265,126,271,cup
334,296,341,302,person
122,263,124,269,cup
310,296,317,302,person
123,256,125,261,cup
470,205,480,209,microwave
310,296,317,302,person
123,256,125,261,cup
470,205,480,209,microwave
335,296,342,302,person
125,251,127,256,cup
335,296,342,302,person
126,249,128,254,cup
98,360,100,368,person
335,296,342,302,person
126,249,128,254,cup
98,360,100,368,person
336,296,343,302,person
125,243,127,248,cup
470,205,480,209,microwave
335,296,342,302,person
125,240,127,245,cup
334,296,341,302,person
126,237,128,242,cup
333,296,340,302,person
126,235,128,240,cup
334,296,341,302,person
113,231,115,236,cup
326,296,333,302,person
100,319,102,326,person
332,296,339,302,person
334,296,341,302,person
334,296,341,302,person
333,296,340,302,person
87,208,88,212,bottle
338,296,345,302,person
335,296,342,302,person
332,296,339,302,person
89,202,91,206,bottle
99,305,101,311,person
334,296,341,302,person
334,296,341,302,person
133,197,136,201,cup
336,296,343,302,person
134,198,137,202,cup
335,296,342,302,person
134,194,137,198,cup
470,205,480,209,microwave
333,296,340,302,person
134,194,137,198,cup
470,205,480,209,microwave
333,296,340,302,person
134,194,137,198,cup
470,205,480,209,microwave
334,296,341,302,person
135,191,138,195,cup
334,296,341,302,person
135,191,138,195,cup
334,296,341,302,person
135,190,138,194,cup
334,296,341,302,person
135,190,138,194,cup
336,296,343,302,person
134,189,137,193,cup
334,296,341,302,person
135,188,138,192,cup
336,296,343,302,person
136,186,139,190,cup
336,296,343,302,person
136,186,139,190,cup
336,296,343,302,person
138,215,141,219,cup
137,182,140,186,cup
337,296,344,302,person
335,296,342,302,person
136,180,139,184,cup
336,296,343,302,person
135,182,138,186,cup
101,293,103,299,person
334,296,341,302,person
134,179,137,183,cup
334,296,341,302,person
134,174,137,177,cup
336,296,343,302,person
133,170,136,173,cup
334,296,341,302,person
132,165,135,168,cup
334,296,341,302,person
132,165,135,168,cup
334,295,341,301,person
132,163,135,166,cup
333,296,340,302,person
133,161,136,164,cup
335,296,342,302,person
133,157,136,160,cup
333,296,340,302,person
132,153,135,156,cup
333,296,340,302,person
132,153,135,156,cup
333,296,340,302,person
108,275,110,281,person
130,169,132,172,wine glass
332,297,339,303,person
129,146,131,149,cup
333,296,340,302,person
128,144,130,147,cup
330,296,337,302,person
104,272,106,278,person
129,139,131,142,cup
330,296,337,302,person
104,272,106,278,person
129,139,131,142,cup
331,296,338,302,person
129,136,131,139,cup
332,296,339,302,person
470,206,480,210,microwave
332,297,339,303,person
124,127,126,129,cup
101,263,103,269,person
332,297,339,303,person
124,127,126,129,cup
101,263,103,269,person
330,296,337,302,person
327,296,334,302,person
95,257,97,262,person
328,296,335,302,person
94,249,96,254,person
329,296,336,302,person
93,246,95,251,person
329,296,336,302,person
93,246,95,251,person
325,297,332,303,person
91,253,93,258,person
326,296,333,302,person
105,250,107,255,person
329,296,336,302,person
112,102,114,104,cup
88,256,90,261,person
327,296,334,302,person
327,296,334,302,person
87,252,88,257,person
110,105,112,107,cup
327,296,334,302,person
91,250,93,255,person
110,105,112,107,cup
328,296,335,302,person
327,296,334,302,person
327,296,334,302,person
328,296,335,302,person
113,107,115,109,cup
94,252,96,257,person
302,296,308,302,person
90,251,92,256,person
470,206,480,210,microwave
114,109,116,111,cup
325,296,332,302,person
115,112,117,114,vase
330,296,337,302,person
116,113,118,115,vase
100,255,102,260,person
330,296,337,302,person
116,113,118,115,vase
100,255,102,260,person
326,296,333,302,person
94,253,96,258,person
332,296,339,302,person
105,255,107,260,person
330,296,337,302,person
109,260,111,265,person
330,296,337,302,person
109,260,111,265,person
335,296,342,302,person
110,265,112,271,person
337,297,344,303,person
154,123,157,125,cup
338,296,345,302,person
156,124,159,126,cup
114,267,116,273,person
338,296,345,302,person
156,124,159,126,cup
114,267,116,273,person
337,296,344,302,person
300,296,306,302,person
470,204,480,208,microwave
334,296,341,302,person
172,150,175,153,cup
297,296,303,302,person
183,133,187,136,cup
297,296,303,302,person
183,133,187,136,cup
342,296,349,302,person
343,296,350,302,person
337,296,344,302,person
207,134,211,137,cup
304,295,310,301,person
304,295,310,301,person
309,295,316,301,person
307,294,314,300,person
313,293,320,299,person
310,293,317,299,person
310,293,317,299,person
318,292,325,298,person
269,126,275,128,wine glass
317,295,324,301,person
317,296,324,302,person
317,292,324,298,person
317,292,324,298,person
318,294,325,300,person
470,211,480,215,microwave
318,293,325,299,person
326,276,333,282,person
326,276,333,282,person
322,293,329,299,person
323,289,330,295,person
327,276,334,282,person
330,191,337,195,wine glass
327,276,334,282,person
330,191,337,195,wine glass
325,289,332,295,person
183,322,187,329,bottle
106,330,108,337,refrigerator
328,272,335,278,person
183,322,187,329,bottle
328,279,335,285,person
183,321,187,328,bottle
325,277,332,283,person
183,322,187,329,bottle
325,277,332,283,person
183,322,187,329,bottle
329,284,336,290,person
183,321,187,328,bottle
329,292,336,298,person
183,321,187,328,bottle
325,276,332,282,person
183,321,187,328,bottle
343,197,350,201,wine glass
327,271,334,277,person
183,321,187,328,bottle
327,271,334,277,person
183,321,187,328,bottle
329,278,336,284,person
183,322,187,329,bottle
105,331,107,338,refrigerator
329,274,336,280,person
183,321,187,328,bottle
335,147,342,150,cup
106,331,108,338,refrigerator
327,279,334,285,person
183,322,187,329,bottle
333,148,340,151,cup
106,331,108,338,refrigerator
327,279,334,285,person
183,322,187,329,bottle
333,148,340,151,cup
106,331,108,338,refrigerator
328,281,335,287,person
332,148,339,151,cup
183,322,187,329,bottle
326,282,333,288,person
183,322,187,329,bottle
332,149,339,152,cup
332,149,339,152,cup
328,290,335,296,person
183,322,187,329,bottle
332,149,339,152,cup
328,290,335,296,person
183,322,187,329,bottle
325,280,332,286,person
183,322,187,329,bottle
331,151,338,154,cup
325,283,332,289,person
330,152,337,155,cup
183,322,187,329,bottle
327,288,334,294,person
331,152,338,155,cup
183,322,187,329,bottle
327,295,334,301,person
331,154,338,157,cup
183,321,187,328,bottle
327,295,334,301,person
331,154,338,157,cup
183,321,187,328,bottle
327,300,334,306,person
183,322,187,329,bottle
329,159,336,162,cup
327,299,334,305,person
183,321,187,328,bottle
328,294,335,300,person
183,321,187,328,bottle
323,170,330,173,cup
328,294,335,300,person
183,321,187,328,bottle
323,170,330,173,cup
331,298,338,304,person
183,321,187,328,bottle
322,178,329,182,cup
319,179,326,183,cup
344,297,351,303,person
183,321,187,328,bottle
323,296,330,302,person
318,186,325,190,cup
183,321,187,328,bottle
323,296,330,302,person
318,186,325,190,cup
183,321,187,328,bottle
349,294,356,300,person
316,195,323,199,cup
183,321,187,328,bottle
347,295,354,301,person
315,202,322,206,cup
183,321,187,328,bottle
306,297,312,303,person
183,321,187,328,bottle
315,205,322,209,cup
324,290,331,296,person
313,212,320,216,cup
183,321,187,328,bottle
324,290,331,296,person
313,212,320,216,cup
183,321,187,328,bottle
307,219,314,224,cup
328,297,335,303,person
183,321,187,328,bottle
305,225,311,230,cup
328,295,335,301,person
183,322,187,329,bottle
304,226,310,231,cup
341,296,348,302,person
183,321,187,328,bottle
351,200,359,204,person
304,226,310,231,cup
341,296,348,302,person
183,321,187,328,bottle
351,200,359,204,person
301,228,307,233,cup
339,296,346,302,person
351,200,359,204,person
469,205,479,209,microwave
300,228,306,233,cup
323,296,330,302,person
332,296,339,302,person
298,227,304,232,cup
351,202,359,206,person
298,227,304,232,cup
329,294,336,300,person
298,227,304,232,cup
329,294,336,300,person
341,297,348,303,person
301,224,307,229,cup
183,321,187,328,bottle
292,294,298,300,person
317,295,324,301,person
324,297,331,303,person
183,321,187,328,bottle
335,201,342,205,wine glass
324,297,331,303,person
183,321,187,328,bottle
335,201,342,205,wine glass
320,304,327,310,person
183,321,187,328,bottle
348,204,355,208,wine glass
321,299,328,305,person
354,199,362,203,cup
183,322,187,329,bottle
326,296,333,302,person
357,201,365,205,cup
183,321,187,328,bottle
333,300,340,306,person
363,192,371,196,cup
183,322,187,329,bottle
333,300,340,306,person
363,192,371,196,cup
183,322,187,329,bottle
330,298,337,304,person
381,164,389,167,cup
183,322,187,329,bottle
333,298,340,304,person
183,322,187,329,bottle
387,160,395,163,cup
331,296,338,302,person
389,158,397,161,cup
183,322,187,329,bottle
331,296,338,302,person
389,158,397,161,cup
183,322,187,329,bottle
333,298,340,304,person
183,321,187,328,bottle
395,158,404,161,cup
335,296,342,302,person
404,157,413,160,cup
183,321,187,328,bottle
106,332,108,339,refrigerator
333,296,340,302,person
409,157,418,160,cup
183,321,187,328,bottle
335,296,342,302,person
417,158,426,161,cup
183,321,187,328,bottle
332,296,339,302,person
421,164,430,167,cup
183,321,187,328,bottle
333,296,340,302,person
427,167,436,170,cup
183,321,187,328,bottle
333,296,340,302,person
427,167,436,170,cup
183,321,187,328,bottle
339,294,346,300,person
183,321,187,328,bottle
447,172,457,175,cup
121,329,123,336,refrigerator
339,294,346,300,person
183,321,187,328,bottle
447,172,457,175,cup
121,329,123,336,refrigerator
336,295,343,301,person
457,174,467,177,cup
183,321,187,328,bottle
347,295,354,301,person
465,166,475,169,cup
183,321,187,328,bottle
348,294,355,300,person
468,171,478,174,cup
183,322,187,329,bottle
348,294,355,300,person
468,171,478,174,cup
183,322,187,329,bottle
351,296,359,302,person
473,171,483,174,cup
183,322,187,329,bottle
108,329,110,336,refrigerator
353,297,361,303,person
183,321,187,328,bottle
480,172,490,175,cup
353,297,361,303,person
183,321,187,328,bottle
480,172,490,175,cup
355,296,363,302,person
492,160,503,163,cup
183,321,187,328,bottle
108,329,110,336,refrigerator
354,298,362,304,person
104,331,106,338,refrigerator
183,322,187,329,bottle
496,159,507,162,cup
357,297,365,303,person
183,321,187,328,bottle
497,161,508,164,cup
106,331,108,338,refrigerator
361,296,369,302,person
183,321,187,328,bottle
501,157,512,160,cup
359,297,367,303,person
183,322,187,329,bottle
109,330,111,337,refrigerator
502,157,513,160,cup
359,297,367,303,person
183,322,187,329,bottle
109,330,111,337,refrigerator
502,157,513,160,cup
362,297,370,303,person
183,321,187,328,bottle
516,162,527,165,cup
108,330,110,337,refrigerator
359,297,367,303,person
183,322,187,329,bottle
520,164,531,167,cup
106,329,108,336,refrigerator
585,326,598,333,cup
365,296,373,302,person
183,321,187,328,bottle
524,168,535,171,cup
104,331,106,338,refrigerator
365,297,373,303,person
183,321,187,328,bottle
526,171,538,174,cup
106,332,108,339,refrigerator
365,297,373,303,person
183,322,187,329,bottle
364,297,372,303,person
183,322,187,329,bottle
104,332,106,339,refrigerator
525,173,536,176,cup
365,297,373,303,person
183,321,187,328,bottle
523,173,534,176,cup
105,331,107,338,refrigerator
362,297,370,303,person
183,322,187,329,bottle
518,176,529,180,cup
107,332,109,339,refrigerator
362,297,370,303,person
183,322,187,329,bottle
518,176,529,180,cup
107,332,109,339,refrigerator
359,297,367,303,person
183,321,187,328,bottle
105,330,107,337,refrigerator
370,297,378,303,person
183,321,187,328,bottle
360,296,368,302,person
183,322,187,329,bottle
502,191,513,195,cup
354,298,362,304,person
183,321,187,328,bottle
104,331,106,338,refrigerator
494,207,505,211,wine glass
354,298,362,304,person
183,321,187,328,bottle
104,331,106,338,refrigerator
494,207,505,211,wine glass
352,296,360,302,person
183,321,187,328,bottle
489,222,500,227,cup
106,331,108,338,refrigerator
351,295,359,301,person
183,321,187,328,bottle
106,330,108,337,refrigerator
349,297,356,303,person
183,321,187,328,bottle
117,328,119,335,refrigerator
483,239,494,244,cup
348,297,355,303,person
480,260,490,265,cup
183,321,187,328,bottle
348,297,355,303,person
480,260,490,265,cup
183,321,187,328,bottle
475,279,485,285,cup
346,297,353,303,person
183,321,187,328,bottle
106,332,108,339,refrigerator
473,283,483,289,cup
347,297,354,303,person
183,321,187,328,bottle
588,325,601,332,cup
105,332,107,339,refrigerator
469,288,479,294,cup
343,297,350,303,person
183,321,187,328,bottle
104,332,106,339,refrigerator
333,298,340,304,person
468,290,478,296,cup
183,321,187,328,bottle
333,298,340,304,person
468,290,478,296,cup
183,321,187,328,bottle
330,297,337,303,person
468,294,478,300,cup
183,321,187,328,bottle
104,332,106,339,refrigerator
345,297,352,303,person
183,322,187,329,bottle
473,293,483,299,cup
108,330,110,337,refrigerator
587,326,600,333,cup
351,298,359,304,person
183,321,187,328,bottle
481,288,491,294,cup
348,297,355,303,person
183,321,187,328,bottle
484,288,495,294,cup
348,297,355,303,person
183,321,187,328,bottle
484,288,495,294,cup
348,297,355,303,person
183,321,187,328,bottle
492,287,503,293,cup
110,328,112,335,refrigerator
351,297,359,303,person
496,289,507,295,cup
183,321,187,328,bottle
350,297,357,303,person
183,321,187,328,bottle
107,331,109,338,refrigerator
343,296,350,302,person
183,321,187,328,bottle
343,296,350,302,person
183,321,187,328,bottle
347,297,354,303,person
183,321,187,328,bottle
466,289,476,295,cup
346,297,353,303,person
183,321,187,328,bottle
106,332,108,339,refrigerator
345,297,352,303,person
183,321,187,328,bottle
435,292,444,298,cup
345,296,352,302,person
183,321,187,328,bottle
104,331,106,338,refrigerator
345,296,352,302,person
183,321,187,328,bottle
104,331,106,338,refrigerator
344,296,351,302,person
183,321,187,328,bottle
343,297,350,303,person
183,321,187,328,bottle
410,300,419,306,cup
115,326,117,333,refrigerator
343,297,350,303,person
405,305,414,311,cup
183,321,187,328,bottle
344,297,351,303,person
183,321,187,328,bottle
403,306,412,312,cup
344,297,351,303,person
183,321,187,328,bottle
403,306,412,312,cup
344,298,351,304,person
183,322,187,329,bottle
395,310,404,317,cup
344,297,351,303,person
183,321,187,328,bottle
391,313,399,320,wine glass
342,298,349,304,person
183,321,187,328,bottle
397,314,406,321,cup
343,296,350,302,person
108,329,110,336,refrigerator
379,316,387,323,wine glass
183,322,187,329,bottle
343,296,350,302,person
108,329,110,336,refrigerator
379,316,387,323,wine glass
183,322,187,329,bottle
342,298,349,304,person
183,321,187,328,bottle
341,297,348,303,person
183,321,187,328,bottle
123,316,125,323,refrigerator
340,297,347,303,person
183,321,187,328,bottle
106,331,108,338,refrigerator
340,297,347,303,person
183,321,187,328,bottle
106,331,108,338,refrigerator
338,296,345,302,person
183,322,187,329,bottle
106,331,108,338,refrigerator
338,296,345,302,person
183,321,187,328,bottle
340,296,347,302,person
183,321,187,328,bottle
105,330,107,337,refrigerator
340,296,347,302,person
183,321,187,328,bottle
105,330,107,337,refrigerator
336,296,343,302,person
183,321,187,328,bottle
471,205,481,209,microwave
327,296,334,302,person
183,321,187,328,bottle
321,296,328,302,person
183,321,187,328,bottle
321,296,328,302,person
183,321,187,328,bottle
309,296,316,302,person
300,295,306,301,person
296,295,302,301,person
296,295,302,301,person
325,295,332,301,person
183,317,187,324,bottle
353,295,361,301,person
183,321,187,328,bottle
351,295,359,301,person
183,321,187,328,bottle
470,205,480,209,microwave
351,295,359,301,person
183,321,187,328,bottle
470,205,480,209,microwave
349,294,356,300,person
183,321,187,328,bottle
351,294,359,300,person
183,321,187,328,bottle
104,332,106,339,refrigerator
355,293,363,299,person
183,321,187,328,bottle
355,293,363,299,person
183,321,187,328,bottle
361,291,369,297,person
183,321,187,328,bottle
105,327,107,334,refrigerator
363,291,371,297,person
183,321,187,328,bottle
360,290,368,296,person
106,329,108,336,refrigerator
183,322,187,329,bottle
360,290,368,296,person
106,329,108,336,refrigerator
183,322,187,329,bottle
363,289,371,295,person
105,331,107,338,refrigerator
183,321,187,328,bottle
368,289,376,295,person
107,331,109,338,refrigerator
183,321,187,328,bottle
366,288,374,294,person
111,331,113,338,refrigerator
366,288,374,294,person
111,331,113,338,refrigerator
365,286,373,292,person
106,330,108,337,refrigerator
372,286,380,292,person
183,321,187,328,bottle
369,287,377,293,person
369,287,377,293,person
321,286,328,292,person
310,285,317,291,person
317,287,324,293,person
317,287,324,293,person
307,285,314,291,person
298,285,304,291,person
305,284,311,290,person
305,284,311,290,person
327,284,334,290,person
302,285,308,291,person
294,285,300,291,person
296,285,302,291,person
296,285,302,291,person
345,284,352,290,person
310,285,317,291,person
310,285,317,291,person
307,285,314,291,person
310,283,317,289,person
300,285,306,291,person
304,285,310,291,person
304,285,310,291,person
306,285,312,291,person
314,284,321,290,person
309,286,316,292,person
309,286,316,292,person
289,285,295,291,person
302,285,308,291,person
296,285,302,291,person
341,285,348,291,person
